soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,structured_block_key_resp.keys,structured_block_key_resp.rt,random_block_key_resp.keys,random_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,
da.wav,4,3,5,60,S,0,47,47,47,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
di.wav,2,1,5,61,S,0,48,48,48,,,,,4,0.208628206747,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
ba.wav,2,2,5,62,S,0,49,49,49,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
pu.wav,2,3,5,63,S,0,50,50,50,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
bu.wav,4,1,6,64,S,0,51,51,51,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
pa.wav,4,2,6,65,S,0,52,52,52,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
da.wav,4,3,6,66,S,0,53,53,53,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
pi.wav,1,1,7,67,S,0,54,54,54,,,,,4,0.400283362949,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
tu.wav,1,2,7,68,S,0,55,55,55,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
bi.wav,1,3,7,69,S,0,56,56,56,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
ta.wav,3,1,6,70,S,0,57,57,57,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
ti.wav,3,2,6,71,S,0,58,58,58,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
du.wav,3,3,6,72,S,0,59,59,59,,,,,None,,,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3B.wav,0.0,1.0,1.0,25.0,R,,,,,0,0,0,0,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4C.wav,0.0,2.0,1.0,26.0,R,,,,,0,1,1,1,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3B.wav,0.0,3.0,1.0,27.0,R,,,,,0,2,2,2,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2B.wav,0.0,1.0,1.0,28.0,R,,,,,0,3,3,3,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4A.wav,0.0,2.0,1.0,29.0,R,,,,,0,4,4,4,,,4,0.166916787624,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1C.wav,0.0,3.0,1.0,30.0,R,,,,,0,5,5,5,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1A.wav,0.0,1.0,1.0,31.0,R,,,,,0,6,6,6,,,4,0.300268344348,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4B.wav,0.0,2.0,1.0,32.0,R,,,,,0,7,7,7,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2A.wav,0.0,3.0,1.0,33.0,R,,,,,0,8,8,8,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2B.wav,0.0,1.0,1.0,34.0,R,,,,,0,9,9,9,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3C.wav,0.0,2.0,1.0,35.0,R,,,,,0,10,10,10,,,4,0.191933911061,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2C.wav,0.0,3.0,1.0,36.0,R,,,,,0,11,11,11,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2A.wav,0.0,1.0,1.0,37.0,R,,,,,0,12,12,12,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1B.wav,0.0,2.0,1.0,38.0,R,,,,,0,13,13,13,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4C.wav,0.0,3.0,1.0,39.0,R,,,,,0,14,14,14,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3A.wav,0.0,1.0,1.0,40.0,R,,,,,0,15,15,15,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3C.wav,0.0,2.0,1.0,41.0,R,,,,,0,16,16,16,,,4,0.216976919211,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3A.wav,0.0,3.0,1.0,42.0,R,,,,,0,17,17,17,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4A.wav,0.0,1.0,1.0,43.0,R,,,,,0,18,18,18,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2C.wav,0.0,2.0,1.0,44.0,R,,,,,0,19,19,19,,,4,0.0418872055598,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2C.wav,0.0,3.0,1.0,45.0,R,,,,,0,20,20,20,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2A.wav,0.0,1.0,1.0,46.0,R,,,,,0,21,21,21,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4B.wav,0.0,2.0,1.0,47.0,R,,,,,0,22,22,22,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2B.wav,0.0,3.0,1.0,48.0,R,,,,,0,23,23,23,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,24,24,24,,,4,0.158575470792,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,25,25,25,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,26,26,26,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,27,27,27,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,28,28,28,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,29,29,29,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,30,30,30,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,31,31,31,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,32,32,32,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,33,33,33,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,34,34,34,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
silence.wav,0.0,0.0,0.0,0.0,B,,,,,0,35,35,35,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3C.wav,0.0,1.0,1.0,49.0,R,,,,,0,36,36,36,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1B.wav,0.0,2.0,1.0,50.0,R,,,,,0,37,37,37,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2B.wav,0.0,3.0,1.0,51.0,R,,,,,0,38,38,38,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2C.wav,0.0,1.0,1.0,52.0,R,,,,,0,39,39,39,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3B.wav,0.0,2.0,1.0,53.0,R,,,,,0,40,40,40,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3B.wav,0.0,3.0,1.0,54.0,R,,,,,0,41,41,41,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3A.wav,0.0,1.0,1.0,55.0,R,,,,,0,42,42,42,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1C.wav,0.0,2.0,1.0,56.0,R,,,,,0,43,43,43,,,4,0.341959567973,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1C.wav,0.0,3.0,1.0,57.0,R,,,,,0,44,44,44,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4B.wav,0.0,1.0,1.0,58.0,R,,,,,0,45,45,45,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4C.wav,0.0,2.0,1.0,59.0,R,,,,,0,46,46,46,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1A.wav,0.0,3.0,1.0,60.0,R,,,,,0,47,47,47,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4B.wav,0.0,1.0,1.0,61.0,R,,,,,0,48,48,48,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4A.wav,0.0,2.0,1.0,62.0,R,,,,,0,49,49,49,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3C.wav,0.0,3.0,1.0,63.0,R,,,,,0,50,50,50,,,4,0.343654284719,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2C.wav,0.0,1.0,1.0,64.0,R,,,,,0,51,51,51,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4A.wav,0.0,2.0,1.0,65.0,R,,,,,0,52,52,52,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1A.wav,0.0,3.0,1.0,66.0,R,,,,,0,53,53,53,,,4,0.26692526415,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2B.wav,0.0,1.0,1.0,67.0,R,,,,,0,54,54,54,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2A.wav,0.0,2.0,1.0,68.0,R,,,,,0,55,55,55,,,4,0.291931863176,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
2A.wav,0.0,3.0,1.0,69.0,R,,,,,0,56,56,56,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
4C.wav,0.0,1.0,1.0,70.0,R,,,,,0,57,57,57,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
1B.wav,0.0,2.0,1.0,71.0,R,,,,,0,58,58,58,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
3A.wav,0.0,3.0,1.0,72.0,R,,,,,0,59,59,59,,,None,,da,1,005,120.153933496,1C,auditory,2017_Oct_31_1018,
