"","id","task","trial","reaction_time","targ_index","group","gender","age_at_web_month","age_at_web_year","hit_trial_n","sl_aprime","domain","modality","scaled_rt","mean_rt","rt_slope_raw","initial_rt"
"7510","blast_c_457","vsl",34116,754,5,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.675902995469321,701,-3.614,701
"7511","blast_c_457","vsl",34242,736,16,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.446351034743891,701,-3.614,701
"7512","blast_c_457","vsl",34131,711,6,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.127528867069683,701,-3.614,701
"7513","blast_c_457","vsl",34104,592,4,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-1.39006465105955,701,-3.614,701
"7514","blast_c_457","vsl",34149,842,8,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",1.79815702568253,701,-3.614,701
"7515","blast_c_457","vsl",34257,626,17,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.956466503022624,701,-3.614,701
"7516","blast_c_457","vsl",34266,671,18,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.38258660120905,701,-3.614,701
"7517","blast_c_457","vsl",34143,643,7,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.739667429004163,701,-3.614,701
"7518","blast_c_457","vsl",34344,555,24,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-1.86192145921738,701,-3.614,701
"7519","blast_c_457","vsl",34167,845,9,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",1.83641568580344,701,-3.614,701
"7520","blast_c_457","vsl",34173,782,10,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",1.03298382326443,701,-3.614,701
"7521","blast_c_457","vsl",34188,690,11,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.140281753776652,701,-3.614,701
"7522","blast_c_457","vsl",34230,734,15,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.420845261329955,701,-3.614,701
"7523","blast_c_457","vsl",34092,660,3,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.522868354985701,701,-3.614,701
"7524","blast_c_457","vsl",34074,777,1,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.969219389729593,701,-3.614,701
"7525","blast_c_457","vsl",34080,692,2,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.114775980362715,701,-3.614,701
"7526","blast_c_457","vsl",34281,592,19,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-1.39006465105955,701,-3.614,701
"7527","blast_c_457","vsl",34293,713,20,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.15303464048362,701,-3.614,701
"7528","blast_c_457","vsl",34305,641,21,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.765173202418099,701,-3.614,701
"7529","blast_c_457","vsl",34311,715,22,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.178540413897557,701,-3.614,701
"7530","blast_c_457","vsl",34332,659,23,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.53562124169267,701,-3.614,701
"7531","blast_c_457","vsl",34224,767,14,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",0.841690522659909,701,-3.614,701
"7532","blast_c_457","vsl",34203,624,12,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",-0.981972276436561,701,-3.614,701
"7533","blast_c_457","vsl",34215,803,13,"TD","F",113,9.41666666666667,24,0.99905303030303,"nonling","visual",1.30079444411077,701,-3.614,701
"7591","blast_c_462","vsl",35376,561,22,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-1.38312775028043,657.905,-2.328,657.905
"7592","blast_c_462","vsl",35169,662,4,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.0584515904295414,657.905,-2.328,657.905
"7593","blast_c_462","vsl",35307,662,16,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.0584515904295414,657.905,-2.328,657.905
"7594","blast_c_462","vsl",35253,578,11,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-1.14048568303222,657.905,-2.328,657.905
"7595","blast_c_462","vsl",35268,641,12,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-0.241282727935899,657.905,-2.328,657.905
"7596","blast_c_462","vsl",35208,722,7,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.914835357187943,657.905,-2.328,657.905
"7597","blast_c_462","vsl",35232,674,9,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.229728343781222,657.905,-2.328,657.905
"7598","blast_c_462","vsl",35397,601,23,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-0.812205239108167,657.905,-2.328,657.905
"7599","blast_c_462","vsl",35409,781,24,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",1.75694606116704,657.905,-2.328,657.905
"7600","blast_c_462","vsl",35145,672,2,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.201182218222608,657.905,-2.328,657.905
"7601","blast_c_462","vsl",35157,720,3,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.886289231629329,657.905,-2.328,657.905
"7602","blast_c_462","vsl",35280,820,13,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",2.31359550956,657.905,-2.328,657.905
"7603","blast_c_462","vsl",35346,556,19,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-1.45449306417697,657.905,-2.328,657.905
"7604","blast_c_462","vsl",35358,547,20,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-1.58295062919073,657.905,-2.328,657.905
"7605","blast_c_462","vsl",35181,660,5,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.029905464870928,657.905,-2.328,657.905
"7606","blast_c_462","vsl",35196,613,6,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-0.640928485756486,657.905,-2.328,657.905
"7607","blast_c_462","vsl",35289,626,14,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",-0.455378669625499,657.905,-2.328,657.905
"7608","blast_c_462","vsl",35214,675,8,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.244001406560528,657.905,-2.328,657.905
"7609","blast_c_462","vsl",35295,709,15,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.729285541056956,657.905,-2.328,657.905
"7610","blast_c_462","vsl",35322,677,17,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.272547532119142,657.905,-2.328,657.905
"7611","blast_c_462","vsl",35331,659,18,"TD","M",73,6.08333333333333,21,0.966346948217177,"nonling","visual",0.0156324020916213,657.905,-2.328,657.905
"7688","blast_c_467","vsl",35800,677,12,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.00901781240618306,678.409,-2.291,678.409
"7689","blast_c_467","vsl",35827,781,15,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",0.65655492260502,678.409,-2.291,678.409
"7690","blast_c_467","vsl",35785,573,11,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.674590547417386,678.409,-2.291,678.409
"7691","blast_c_467","vsl",35812,628,13,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.322604966401846,678.409,-2.291,678.409
"7692","blast_c_467","vsl",35746,606,8,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.463399198808062,678.409,-2.291,678.409
"7693","blast_c_467","vsl",35728,650,6,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.18181073399563,678.409,-2.291,678.409
"7694","blast_c_467","vsl",35671,1090,1,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",2.63407391412869,678.409,-2.291,678.409
"7695","blast_c_467","vsl",35839,782,16,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",0.662954660441666,678.409,-2.291,678.409
"7696","blast_c_467","vsl",35770,596,10,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.527396577174524,678.409,-2.291,678.409
"7697","blast_c_467","vsl",35941,755,24,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",0.490161738852219,678.409,-2.291,678.409
"7698","blast_c_467","vsl",35854,503,17,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-1.12257219598262,678.409,-2.291,678.409
"7699","blast_c_467","vsl",35677,638,2,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.258607588035384,678.409,-2.291,678.409
"7700","blast_c_467","vsl",35863,1075,18,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",2.538077846579,678.409,-2.291,678.409
"7701","blast_c_467","vsl",35878,592,19,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.552995528521109,678.409,-2.291,678.409
"7702","blast_c_467","vsl",35890,594,20,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.540196052847816,678.409,-2.291,678.409
"7703","blast_c_467","vsl",35821,558,14,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.770586614967079,678.409,-2.291,678.409
"7704","blast_c_467","vsl",35902,598,21,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.514597101501232,678.409,-2.291,678.409
"7705","blast_c_467","vsl",35908,627,22,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.329004704238492,678.409,-2.291,678.409
"7706","blast_c_467","vsl",35929,646,23,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.207409685342215,678.409,-2.291,678.409
"7707","blast_c_467","vsl",35713,845,5,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",1.06613814415038,678.409,-2.291,678.409
"7708","blast_c_467","vsl",35701,518,4,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-1.02657612843293,678.409,-2.291,678.409
"7709","blast_c_467","vsl",35689,593,3,"TD","F",118,9.83333333333333,22,0.979166666666667,"nonling","visual",-0.546595790684462,678.409,-2.291,678.409
"7749","blast_c_469","vsl",36776,661,5,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.687828063603716,763.15,5.504,763.15
"7750","blast_c_469","vsl",36992,868,23,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.706008541055797,763.15,5.504,763.15
"7751","blast_c_469","vsl",37004,764,24,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.00572348364232182,763.15,5.504,763.15
"7752","blast_c_469","vsl",36848,851,11,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.591538868209363,763.15,5.504,763.15
"7753","blast_c_469","vsl",36827,656,9,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.721495614440902,763.15,5.504,763.15
"7754","blast_c_469","vsl",36953,898,20,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.908013846078914,763.15,5.504,763.15
"7755","blast_c_469","vsl",36890,588,15,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-1.17937430582664,763.15,5.504,763.15
"7756","blast_c_469","vsl",36971,1216,22,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",3.04927007932396,763.15,5.504,763.15
"7757","blast_c_469","vsl",36941,731,19,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.216482351883108,763.15,5.504,763.15
"7758","blast_c_469","vsl",36863,889,12,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.847412254571979,763.15,5.504,763.15
"7759","blast_c_469","vsl",36884,679,14,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.566624880589845,763.15,5.504,763.15
"7760","blast_c_469","vsl",36752,652,3,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.748429655110651,763.15,5.504,763.15
"7761","blast_c_469","vsl",36809,720,8,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.290550963724918,763.15,5.504,763.15
"7762","blast_c_469","vsl",36803,666,7,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.654160512766529,763.15,5.504,763.15
"7763","blast_c_469","vsl",36965,648,21,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.7753636957804,763.15,5.504,763.15
"7764","blast_c_469","vsl",36926,695,18,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-0.458888717910849,763.15,5.504,763.15
"7765","blast_c_469","vsl",36917,565,17,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",-1.33424503967769,763.15,5.504,763.15
"7766","blast_c_469","vsl",36764,842,4,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.530937276702428,763.15,5.504,763.15
"7767","blast_c_469","vsl",36791,873,6,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.739676091892983,763.15,5.504,763.15
"7768","blast_c_469","vsl",36875,801,13,"TD","F",81,6.75,20,0.957038541306602,"nonling","visual",0.2548633598375,763.15,5.504,763.15
"7825","blast_c_470","vsl",37323,862,6,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",1.11003380658133,707.583,0.961,707.583
"7826","blast_c_470","vsl",37503,1010,22,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",2.17394100598146,707.583,0.961,707.583
"7827","blast_c_470","vsl",37341,741,8,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.240217785450142,707.583,0.961,707.583
"7828","blast_c_470","vsl",37407,719,13,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.0820694179717441,707.583,0.961,707.583
"7829","blast_c_470","vsl",37365,810,10,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.736228574359662,707.583,0.961,707.583
"7830","blast_c_470","vsl",37380,726,11,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.132389353078507,707.583,0.961,707.583
"7831","blast_c_470","vsl",37395,1097,12,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",2.79934591373694,707.583,0.961,707.583
"7832","blast_c_470","vsl",37485,665,20,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.306112938566142,707.583,0.961,707.583
"7833","blast_c_470","vsl",37308,540,5,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-1.20468320832977,707.583,0.961,707.583
"7834","blast_c_470","vsl",37449,655,17,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.377998560147231,707.583,0.961,707.583
"7835","blast_c_470","vsl",37335,776,7,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.491817460983957,707.583,0.961,707.583
"7836","blast_c_470","vsl",37296,546,4,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-1.16155183538111,707.583,0.961,707.583
"7837","blast_c_470","vsl",37359,704,9,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.0257590143998908,707.583,0.961,707.583
"7838","blast_c_470","vsl",37497,553,21,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-1.11123190027435,707.583,0.961,707.583
"7839","blast_c_470","vsl",37422,627,15,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.579278300574283,707.583,0.961,707.583
"7840","blast_c_470","vsl",37458,714,18,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.0461266071811991,707.583,0.961,707.583
"7841","blast_c_470","vsl",37473,573,19,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.967460657112169,707.583,0.961,707.583
"7842","blast_c_470","vsl",37416,636,14,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.514581241151302,707.583,0.961,707.583
"7843","blast_c_470","vsl",37272,735,2,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.197086412501488,707.583,0.961,707.583
"7844","blast_c_470","vsl",37524,548,23,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-1.14717471106489,707.583,0.961,707.583
"7845","blast_c_470","vsl",37284,585,3,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.881197911214861,707.583,0.961,707.583
"7846","blast_c_470","vsl",37434,716,16,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.0605037314974171,707.583,0.961,707.583
"7847","blast_c_470","vsl",37266,662,1,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",-0.327678625040469,707.583,0.961,707.583
"7848","blast_c_470","vsl",37536,782,24,"TD","F",74,6.16666666666667,24,0.998106060606061,"nonling","visual",0.534948833932611,707.583,0.961,707.583
"7948","blast_c_471","vsl",37875,204,8,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.0659585101663896,189.5,10.721,189.5
"7949","blast_c_471","vsl",37818,-612,3,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",-3.64591351023181,189.5,10.721,189.5
"7950","blast_c_471","vsl",37893,317,9,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.579980003187219,189.5,10.721,189.5
"7951","blast_c_471","vsl",37857,360,6,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.775581102301339,189.5,10.721,189.5
"7952","blast_c_471","vsl",37956,179,15,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",-0.0477630590860062,189.5,10.721,189.5
"7953","blast_c_471","vsl",37941,340,13,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.684603846899423,189.5,10.721,189.5
"7954","blast_c_471","vsl",37950,223,14,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.15238690279821,189.5,10.721,189.5
"7955","blast_c_471","vsl",37842,242,5,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.238815295430031,189.5,10.721,189.5
"7956","blast_c_471","vsl",37830,240,4,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.22971756988984,189.5,10.721,189.5
"7957","blast_c_471","vsl",38037,223,22,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.15238690279821,189.5,10.721,189.5
"7958","blast_c_471","vsl",38007,308,19,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.539040238256356,189.5,10.721,189.5
"7959","blast_c_471","vsl",37968,241,16,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.234266432659935,189.5,10.721,189.5
"7960","blast_c_471","vsl",38058,203,23,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.0614096473962937,189.5,10.721,189.5
"7961","blast_c_471","vsl",37983,177,17,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",-0.0568607846261979,189.5,10.721,189.5
"7962","blast_c_471","vsl",37899,230,10,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.184228942188881,189.5,10.721,189.5
"7963","blast_c_471","vsl",37869,232,7,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.193326667729073,189.5,10.721,189.5
"7964","blast_c_471","vsl",37914,91,11,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",-0.44806298285444,189.5,10.721,189.5
"7965","blast_c_471","vsl",37800,-254,1,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",-2.0174206385375,189.5,10.721,189.5
"7966","blast_c_471","vsl",37992,331,18,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.64366408196856,189.5,10.721,189.5
"7967","blast_c_471","vsl",37806,396,2,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.939340162024789,189.5,10.721,189.5
"7968","blast_c_471","vsl",38070,251,24,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.279755060360894,189.5,10.721,189.5
"7969","blast_c_471","vsl",37929,247,12,"TD","M",106,8.83333333333333,22,0.979166666666667,"nonling","visual",0.26155960928051,189.5,10.721,189.5
"8021","blast_c_475","vsl",38531,538,18,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.0126384571772999,536.609,4.999,536.609
"8022","blast_c_475","vsl",38456,502,12,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.314381622285327,536.609,4.999,536.609
"8023","blast_c_475","vsl",38465,389,13,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-1.34086131615413,536.609,4.999,536.609
"8024","blast_c_475","vsl",38342,408,2,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-1.16826738532663,536.609,4.999,536.609
"8025","blast_c_475","vsl",38402,538,7,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.0126384571772999,536.609,4.999,536.609
"8026","blast_c_475","vsl",38597,496,23,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.368884968862432,536.609,4.999,536.609
"8027","blast_c_475","vsl",38324,453,1,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.759492285998348,536.609,4.999,536.609
"8028","blast_c_475","vsl",38426,583,9,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.421413556505584,536.609,4.999,536.609
"8029","blast_c_475","vsl",38441,549,11,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.112561259235325,536.609,4.999,536.609
"8030","blast_c_475","vsl",38603,493,24,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.396136642150984,536.609,4.999,536.609
"8031","blast_c_475","vsl",38504,610,16,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.666678616102554,536.609,4.999,536.609
"8032","blast_c_475","vsl",38483,567,14,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.276071298966639,536.609,4.999,536.609
"8033","blast_c_475","vsl",38390,527,6,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.0872843448807251,536.609,4.999,536.609
"8034","blast_c_475","vsl",38546,563,19,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.239735734581902,536.609,4.999,536.609
"8035","blast_c_475","vsl",38357,460,4,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.695905048325059,536.609,4.999,536.609
"8036","blast_c_475","vsl",38525,455,17,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.741324503805979,536.609,4.999,536.609
"8037","blast_c_475","vsl",38582,883,22,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",3.14658088536081,536.609,4.999,536.609
"8038","blast_c_475","vsl",38351,730,3,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",1.75674554764464,536.609,4.999,536.609
"8039","blast_c_475","vsl",38573,630,21,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.848356438026236,536.609,4.999,536.609
"8040","blast_c_475","vsl",38414,387,8,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-1.3590290983465,536.609,4.999,536.609
"8041","blast_c_475","vsl",38369,490,5,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.423388315439536,536.609,4.999,536.609
"8042","blast_c_475","vsl",38564,589,20,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",0.475916903082688,536.609,4.999,536.609
"8043","blast_c_475","vsl",38435,502,10,"TD","F",104,8.66666666666667,23,0.989583333333333,"nonling","visual",-0.314381622285327,536.609,4.999,536.609
"8078","blast_c_476","vsl",39133,498,24,"TD","M",93,7.75,24,1,"nonling","visual",0.495104456046952,345.5,6.068,345.5
"8079","blast_c_476","vsl",39031,465,16,"TD","M",93,7.75,24,1,"nonling","visual",0.387967098344988,345.5,6.068,345.5
"8080","blast_c_476","vsl",39046,585,17,"TD","M",93,7.75,24,1,"nonling","visual",0.777557489988492,345.5,6.068,345.5
"8081","blast_c_476","vsl",39070,319,19,"TD","M",93,7.75,24,1,"nonling","visual",-0.0860345448212736,345.5,6.068,345.5
"8082","blast_c_476","vsl",39082,370,20,"TD","M",93,7.75,24,1,"nonling","visual",0.0795413716272152,345.5,6.068,345.5
"8083","blast_c_476","vsl",38956,293,9,"TD","M",93,7.75,24,1,"nonling","visual",-0.170445796344033,345.5,6.068,345.5
"8084","blast_c_476","vsl",38962,238,10,"TD","M",93,7.75,24,1,"nonling","visual",-0.349008059180638,345.5,6.068,345.5
"8085","blast_c_476","vsl",39004,304,13,"TD","M",93,7.75,24,1,"nonling","visual",-0.134733343776711,345.5,6.068,345.5
"8086","blast_c_476","vsl",39013,-300,14,"TD","M",93,7.75,24,1,"nonling","visual",-2.09567164838234,345.5,6.068,345.5
"8087","blast_c_476","vsl",39019,353,15,"TD","M",93,7.75,24,1,"nonling","visual",0.0243493994777189,345.5,6.068,345.5
"8088","blast_c_476","vsl",38863,585,1,"TD","M",93,7.75,24,1,"nonling","visual",0.777557489988492,345.5,6.068,345.5
"8089","blast_c_476","vsl",38869,341,2,"TD","M",93,7.75,24,1,"nonling","visual",-0.0146096396866314,345.5,6.068,345.5
"8090","blast_c_476","vsl",39055,342,18,"TD","M",93,7.75,24,1,"nonling","visual",-0.0113630530896022,345.5,6.068,345.5
"8091","blast_c_476","vsl",38932,275,7,"TD","M",93,7.75,24,1,"nonling","visual",-0.228884355090558,345.5,6.068,345.5
"8092","blast_c_476","vsl",39121,372,23,"TD","M",93,7.75,24,1,"nonling","visual",0.0860345448212736,345.5,6.068,345.5
"8093","blast_c_476","vsl",39094,407,21,"TD","M",93,7.75,24,1,"nonling","visual",0.199665075717295,345.5,6.068,345.5
"8094","blast_c_476","vsl",38905,-317,5,"TD","M",93,7.75,24,1,"nonling","visual",-2.15086362053184,345.5,6.068,345.5
"8095","blast_c_476","vsl",38977,337,11,"TD","M",93,7.75,24,1,"nonling","visual",-0.0275959860747481,345.5,6.068,345.5
"8096","blast_c_476","vsl",39100,649,22,"TD","M",93,7.75,24,1,"nonling","visual",0.98533903219836,345.5,6.068,345.5
"8097","blast_c_476","vsl",38938,246,8,"TD","M",93,7.75,24,1,"nonling","visual",-0.323035366404405,345.5,6.068,345.5
"8098","blast_c_476","vsl",38992,356,12,"TD","M",93,7.75,24,1,"nonling","visual",0.0340891592688065,345.5,6.068,345.5
"8099","blast_c_476","vsl",38920,1310,6,"TD","M",93,7.75,24,1,"nonling","visual",3.13133277283466,345.5,6.068,345.5
"8100","blast_c_476","vsl",38881,241,3,"TD","M",93,7.75,24,1,"nonling","visual",-0.339268299389551,345.5,6.068,345.5
"8101","blast_c_476","vsl",38893,23,4,"TD","M",93,7.75,24,1,"nonling","visual",-1.04702417754191,345.5,6.068,345.5
"8182","blast_c_478","vsl",39436,-599,5,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",-4.30290992689334,586.13,9.025,586.13
"8183","blast_c_478","vsl",39463,669,7,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",0.300878506150807,586.13,9.025,586.13
"8184","blast_c_478","vsl",39469,564,8,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",-0.0803500312858139,586.13,9.025,586.13
"8185","blast_c_478","vsl",39451,492,6,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",-0.341763885528068,586.13,9.025,586.13
"8186","blast_c_478","vsl",39487,621,9,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",0.126602603322638,586.13,9.025,586.13
"8187","blast_c_478","vsl",39493,513,10,"TD","M",81,6.75,23,0.985470507753117,"nonling","visual",-0.265518178040744,586.13,9.025,586.13
