soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,sound_block_key_resp.keys,sound_block_key_resp.rt,tone_block_key_resp.keys,tone_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,
silence.wav,0,0,0,0,B,,,,,0,113,113,113,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,114,114,114,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,115,115,115,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,116,116,116,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,117,117,117,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,118,118,118,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,119,119,119,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,120,120,120,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,121,121,121,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,122,122,122,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,123,123,123,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,,,,,0,124,124,124,,,None,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,1,R,0,0,0,0,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,2,1,2,R,0,1,1,1,,,,,4,0.20766210556,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,3,1,3,R,0,2,2,2,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,4,R,0,3,3,3,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,5,R,0,4,4,4,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,6,R,0,5,5,5,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,1,1,7,R,0,6,6,6,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,2,1,8,R,0,7,7,7,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,9,R,0,8,8,8,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,1,1,10,R,0,9,9,9,,,,,4,0.0411701202393,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,2,1,11,R,0,10,10,10,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,3,1,12,R,0,11,11,11,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,13,R,0,12,12,12,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,2,1,14,R,0,13,13,13,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,3,1,15,R,0,14,14,14,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,1,1,16,R,0,15,15,15,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,2,1,17,R,0,16,16,16,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,3,1,18,R,0,17,17,17,,,,,4,0.456543922424,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,1,1,19,R,0,18,18,18,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,20,R,0,19,19,19,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,3,1,21,R,0,20,20,20,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,22,R,0,21,21,21,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,2,1,23,R,0,22,22,22,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,3,1,24,R,0,23,23,23,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,1,1,25,R,0,24,24,24,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,2,1,26,R,0,25,25,25,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,3,1,27,R,0,26,26,26,,,,,4,0.368171930313,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,1,1,28,R,0,27,27,27,,,,,4,0.236918926239,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,29,R,0,28,28,28,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,30,R,0,29,29,29,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,1,1,31,R,0,30,30,30,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,2,1,32,R,0,31,31,31,,,,,4,0.187367916107,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,33,R,0,32,32,32,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,34,R,0,33,33,33,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,2,1,35,R,0,34,34,34,,,,,4,0.00526785850525,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,36,R,0,35,35,35,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,1,1,37,R,0,36,36,36,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,2,1,38,R,0,37,37,37,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,3,1,39,R,0,38,38,38,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,40,R,0,39,39,39,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,2,1,41,R,0,40,40,40,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,3,1,42,R,0,41,41,41,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,43,R,0,42,42,42,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,44,R,0,43,43,43,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,45,R,0,44,44,44,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,1,1,46,R,0,45,45,45,,,,,4,0.0698838233948,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,2,1,47,R,0,46,46,46,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,3,1,48,R,0,47,47,47,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,49,R,0,48,48,48,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,50,R,0,49,49,49,,,,,4,0.175301074982,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,3,1,51,R,0,50,50,50,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,1,1,52,R,0,51,51,51,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,53,R,0,52,52,52,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,54,R,0,53,53,53,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,1,1,55,R,0,54,54,54,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,2,1,56,R,0,55,55,55,,,,,4,0.0878381729126,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,3,1,57,R,0,56,56,56,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,1,1,58,R,0,57,57,57,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,59,R,0,58,58,58,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,3,1,60,R,0,59,59,59,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,61,R,0,60,60,60,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,2,1,62,R,0,61,61,61,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,3,1,63,R,0,62,62,62,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,1,1,64,R,0,63,63,63,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,2,1,65,R,0,64,64,64,,,,,4,0.0904071331024,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,3,1,66,R,0,65,65,65,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,67,R,0,66,66,66,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,68,R,0,67,67,67,,,,,4,0.153759002686,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,3,1,69,R,0,68,68,68,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,1,1,70,R,0,69,69,69,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,2,1,71,R,0,70,70,70,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,3,1,72,R,0,71,71,71,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,1,1,73,R,0,72,72,72,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,2,1,74,R,0,73,73,73,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,3,1,75,R,0,74,74,74,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,1,1,76,R,0,75,75,75,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,77,R,0,76,76,76,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,3,1,78,R,0,77,77,77,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,1,1,79,R,0,78,78,78,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,2,1,80,R,0,79,79,79,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,81,R,0,80,80,80,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,82,R,0,81,81,81,,,,,4,0.000725030899048,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,2,1,83,R,0,82,82,82,,,,,4,0.13866019249,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,3,1,84,R,0,83,83,83,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,85,R,0,84,84,84,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,2,1,86,R,0,85,85,85,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,87,R,0,86,86,86,,,,,4,0.102087974548,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,1,1,88,R,0,87,87,87,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,2,1,89,R,0,88,88,88,,,,,4,0.439149141312,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,3,1,90,R,0,89,89,89,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,91,R,0,90,90,90,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,2,1,92,R,0,91,91,91,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,3,1,93,R,0,92,92,92,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,1,1,94,R,0,93,93,93,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,2,1,95,R,0,94,94,94,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,3,1,96,R,0,95,95,95,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,96,96,96,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,97,97,97,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,98,98,98,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,99,99,99,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,100,100,100,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,101,101,101,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,102,102,102,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,103,103,103,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,104,104,104,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,105,105,105,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,106,106,106,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,107,107,107,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,108,108,108,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,109,109,109,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,110,110,110,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,111,111,111,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,112,112,112,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,113,113,113,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,114,114,114,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,115,115,115,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,116,116,116,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,117,117,117,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,118,118,118,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,119,119,119,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,120,120,120,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,121,121,121,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,122,122,122,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,123,123,123,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
silence.wav,0,0,0,0,B,0,124,124,124,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,1,1,97,R,0,0,0,0,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,2,1,98,R,0,1,1,1,,,,,4,0.457491874695,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,3,1,99,R,0,2,2,2,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,100,R,0,3,3,3,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,2,1,101,R,0,4,4,4,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,3,1,102,R,0,5,5,5,,,,,4,0.0406270027161,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,1,1,103,R,0,6,6,6,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,2,1,104,R,0,7,7,7,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,3,1,105,R,0,8,8,8,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,1,1,106,R,0,9,9,9,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,2,1,107,R,0,10,10,10,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,3,1,108,R,0,11,11,11,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,109,R,0,12,12,12,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,2,1,110,R,0,13,13,13,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,3,1,111,R,0,14,14,14,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,112,R,0,15,15,15,,,,,4,0.418222904205,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,2,1,113,R,0,16,16,16,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,3,1,114,R,0,17,17,17,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,1,1,115,R,0,18,18,18,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,2,1,116,R,0,19,19,19,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,3,1,117,R,0,20,20,20,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,118,R,0,21,21,21,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,2,1,119,R,0,22,22,22,,,,,4,0.440670967102,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,3,1,120,R,0,23,23,23,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,121,R,0,24,24,24,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,122,R,0,25,25,25,,,,,4,0.086207151413,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
tu.wav,0,3,1,123,R,0,26,26,26,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,1,1,124,R,0,27,27,27,,,,,4,0.0727710723877,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,2,1,125,R,0,28,28,28,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,3,1,126,R,0,29,29,29,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,1,1,127,R,0,30,30,30,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ti.wav,0,2,1,128,R,0,31,31,31,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,3,1,129,R,0,32,32,32,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
da.wav,0,1,1,130,R,0,33,33,33,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,2,1,131,R,0,34,34,34,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,132,R,0,35,35,35,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
du.wav,0,1,1,133,R,0,36,36,36,,,,,4,0.0346088409424,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,2,1,134,R,0,37,37,37,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,3,1,135,R,0,38,38,38,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,1,1,136,R,0,39,39,39,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pi.wav,0,2,1,137,R,0,40,40,40,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,3,1,138,R,0,41,41,41,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pa.wav,0,1,1,139,R,0,42,42,42,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,2,1,140,R,0,43,43,43,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ba.wav,0,3,1,141,R,0,44,44,44,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
pu.wav,0,1,1,142,R,0,45,45,45,,,,,4,0.419981956482,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
ta.wav,0,2,1,143,R,0,46,46,46,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,3,1,144,R,0,47,47,47,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
di.wav,0,1,1,145,R,0,48,48,48,,,,,4,0.269824028015,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bu.wav,0,2,1,146,R,0,49,49,49,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,3,1,147,R,0,50,50,50,,,,,4,0.140650987625,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
bi.wav,0,1,1,148,R,0,51,51,51,,,,,None,,,,pu,3,blast_a_022,61.0810000015,1C,auditory,2018_Sep_24_1812,
