soundFile,word,location,repetition,trialnum,condition,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,tone_block_key_resp.keys,tone_block_key_resp.rt,sound_block_key_resp.keys,sound_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,
4C.wav,0,2,1,86,R,0,85,85,85,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,3,1,87,R,0,86,86,86,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,1,1,88,R,0,87,87,87,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,2,1,89,R,0,88,88,88,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,3,1,90,R,0,89,89,89,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,1,1,91,R,0,90,90,90,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,92,R,0,91,91,91,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,3,1,93,R,0,92,92,92,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,94,R,0,93,93,93,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,2,1,95,R,0,94,94,94,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,3,1,96,R,0,95,95,95,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,96,96,96,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,97,97,97,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,98,98,98,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,99,99,99,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,100,100,100,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,101,101,101,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,102,102,102,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,103,103,103,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,104,104,104,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,105,105,105,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,106,106,106,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,107,107,107,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,108,108,108,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,109,109,109,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,110,110,110,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,111,111,111,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,112,112,112,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,113,113,113,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,114,114,114,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,115,115,115,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,116,116,116,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,117,117,117,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,118,118,118,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,119,119,119,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,120,120,120,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,121,121,121,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,122,122,122,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,123,123,123,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,124,124,124,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,1,1,193,R,0,0,0,0,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,2,1,194,R,0,1,1,1,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,3,1,195,R,0,2,2,2,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,1,1,196,R,0,3,3,3,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,2,1,197,R,0,4,4,4,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,3,1,198,R,0,5,5,5,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,1,1,199,R,0,6,6,6,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,2,1,200,R,0,7,7,7,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,3,1,201,R,0,8,8,8,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,202,R,0,9,9,9,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,2,1,203,R,0,10,10,10,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,3,1,204,R,0,11,11,11,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,1,1,205,R,0,12,12,12,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,2,1,206,R,0,13,13,13,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,3,1,207,R,0,14,14,14,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,1,1,208,R,0,15,15,15,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,2,1,209,R,0,16,16,16,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,3,1,210,R,0,17,17,17,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,1,1,211,R,0,18,18,18,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,2,1,212,R,0,19,19,19,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,3,1,213,R,0,20,20,20,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,1,1,214,R,0,21,21,21,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,2,1,215,R,0,22,22,22,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,3,1,216,R,0,23,23,23,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,217,R,0,24,24,24,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,2,1,218,R,0,25,25,25,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,3,1,219,R,0,26,26,26,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,1,1,220,R,0,27,27,27,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,2,1,221,R,0,28,28,28,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,3,1,222,R,0,29,29,29,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,1,1,223,R,0,30,30,30,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,224,R,0,31,31,31,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,3,1,225,R,0,32,32,32,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,1,1,226,R,0,33,33,33,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,2,1,227,R,0,34,34,34,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,3,1,228,R,0,35,35,35,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,229,R,0,36,36,36,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,2,1,230,R,0,37,37,37,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,3,1,231,R,0,38,38,38,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,1,1,232,R,0,39,39,39,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,2,1,233,R,0,40,40,40,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,3,1,234,R,0,41,41,41,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,1,1,235,R,0,42,42,42,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,236,R,0,43,43,43,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,3,1,237,R,0,44,44,44,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,1,1,238,R,0,45,45,45,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,2,1,239,R,0,46,46,46,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,3,1,240,R,0,47,47,47,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,1,1,241,R,0,48,48,48,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,2,1,242,R,0,49,49,49,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,3,1,243,R,0,50,50,50,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,1,1,244,R,0,51,51,51,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,2,1,245,R,0,52,52,52,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,3,1,246,R,0,53,53,53,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,1,1,247,R,0,54,54,54,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,2,1,248,R,0,55,55,55,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,3,1,249,R,0,56,56,56,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,1,1,250,R,0,57,57,57,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,2,1,251,R,0,58,58,58,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,3,1,252,R,0,59,59,59,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,253,R,0,60,60,60,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,2,1,254,R,0,61,61,61,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,3,1,255,R,0,62,62,62,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,1,1,256,R,0,63,63,63,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,2,1,257,R,0,64,64,64,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,3,1,258,R,0,65,65,65,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,1,1,259,R,0,66,66,66,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,260,R,0,67,67,67,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,3,1,261,R,0,68,68,68,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,1,1,262,R,0,69,69,69,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,263,R,0,70,70,70,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,3,1,264,R,0,71,71,71,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,1,1,265,R,0,72,72,72,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,2,1,266,R,0,73,73,73,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,3,1,267,R,0,74,74,74,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,1,1,268,R,0,75,75,75,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,2,1,269,R,0,76,76,76,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,3,1,270,R,0,77,77,77,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2B.wav,0,1,1,271,R,0,78,78,78,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,2,1,272,R,0,79,79,79,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3C.wav,0,3,1,273,R,0,80,80,80,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2C.wav,0,1,1,274,R,0,81,81,81,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4B.wav,0,2,1,275,R,0,82,82,82,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,3,1,276,R,0,83,83,83,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4C.wav,0,1,1,277,R,0,84,84,84,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,2,1,278,R,0,85,85,85,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,3,1,279,R,0,86,86,86,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,1,1,280,R,0,87,87,87,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1C.wav,0,2,1,281,R,0,88,88,88,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
4A.wav,0,3,1,282,R,0,89,89,89,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1A.wav,0,1,1,283,R,0,90,90,90,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
2A.wav,0,2,1,284,R,0,91,91,91,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3B.wav,0,3,1,285,R,0,92,92,92,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,1,1,286,R,0,93,93,93,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
3A.wav,0,2,1,287,R,0,94,94,94,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
1B.wav,0,3,1,288,R,0,95,95,95,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,96,96,96,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,97,97,97,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,98,98,98,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,99,99,99,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,100,100,100,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,101,101,101,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,102,102,102,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,103,103,103,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,104,104,104,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,105,105,105,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,106,106,106,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,107,107,107,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,108,108,108,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,109,109,109,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,110,110,110,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,111,111,111,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,112,112,112,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,113,113,113,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,114,114,114,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,115,115,115,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,116,116,116,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,117,117,117,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,118,118,118,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,119,119,119,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,120,120,120,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,121,121,121,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,122,122,122,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,123,123,123,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
silence.wav,0,0,0,0,B,0,124,124,124,,,,,None,,,,da,1,blast_a_029,100.009690675,2C,auditory,2018_Nov_19_1112,
