soundFile,trialnum,condition,word,location,repetition
pi.wav,289,S,1,1,25
tu.wav,290,S,1,2,25
bi.wav,291,S,1,3,25
di.wav,292,S,2,1,25
ba.wav,293,S,2,2,25
pu.wav,294,S,2,3,25
ta.wav,295,S,3,1,25
ti.wav,296,S,3,2,25
du.wav,297,S,3,3,25
pi.wav,298,S,1,1,26
tu.wav,299,S,1,2,26
bi.wav,300,S,1,3,26
bu.wav,301,S,4,1,25
pa.wav,302,S,4,2,25
da.wav,303,S,4,3,25
di.wav,304,S,2,1,26
ba.wav,305,S,2,2,26
pu.wav,306,S,2,3,26
ta.wav,307,S,3,1,26
ti.wav,308,S,3,2,26
du.wav,309,S,3,3,26
pi.wav,310,S,1,1,27
tu.wav,311,S,1,2,27
bi.wav,312,S,1,3,27
3B.wav,289,R,0,1,1
1B.wav,290,R,0,2,1
1C.wav,291,R,0,3,1
4C.wav,292,R,0,1,1
2A.wav,293,R,0,2,1
1B.wav,294,R,0,3,1
4A.wav,295,R,0,1,1
1A.wav,296,R,0,2,1
3C.wav,297,R,0,3,1
3A.wav,298,R,0,1,1
3C.wav,299,R,0,2,1
4A.wav,300,R,0,3,1
3C.wav,301,R,0,1,1
2C.wav,302,R,0,2,1
3A.wav,303,R,0,3,1
3A.wav,304,R,0,1,1
2B.wav,305,R,0,2,1
4C.wav,306,R,0,3,1
1A.wav,307,R,0,1,1
3B.wav,308,R,0,2,1
4B.wav,309,R,0,3,1
1C.wav,310,R,0,1,1
3B.wav,311,R,0,2,1
4B.wav,312,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
bu.wav,313,S,4,1,26
pa.wav,314,S,4,2,26
da.wav,315,S,4,3,26
di.wav,316,S,2,1,27
ba.wav,317,S,2,2,27
pu.wav,318,S,2,3,27
bu.wav,319,S,4,1,27
pa.wav,320,S,4,2,27
da.wav,321,S,4,3,27
ta.wav,322,S,3,1,27
ti.wav,323,S,3,2,27
du.wav,324,S,3,3,27
pi.wav,325,S,1,1,28
tu.wav,326,S,1,2,28
bi.wav,327,S,1,3,28
ta.wav,328,S,3,1,28
ti.wav,329,S,3,2,28
du.wav,330,S,3,3,28
pi.wav,331,S,1,1,29
tu.wav,332,S,1,2,29
bi.wav,333,S,1,3,29
bu.wav,334,S,4,1,28
pa.wav,335,S,4,2,28
da.wav,336,S,4,3,28
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
4A.wav,337,R,0,1,1
3B.wav,338,R,0,2,1
1C.wav,339,R,0,3,1
3A.wav,340,R,0,1,1
2C.wav,341,R,0,2,1
4B.wav,342,R,0,3,1
3A.wav,343,R,0,1,1
2A.wav,344,R,0,2,1
1B.wav,345,R,0,3,1
4A.wav,346,R,0,1,1
2A.wav,347,R,0,2,1
2B.wav,348,R,0,3,1
3C.wav,349,R,0,1,1
3C.wav,350,R,0,2,1
2A.wav,351,R,0,3,1
4B.wav,352,R,0,1,1
4C.wav,353,R,0,2,1
2C.wav,354,R,0,3,1
2B.wav,355,R,0,1,1
1A.wav,356,R,0,2,1
2C.wav,357,R,0,3,1
4C.wav,358,R,0,1,1
2B.wav,359,R,0,2,1
3B.wav,360,R,0,3,1
di.wav,337,S,2,1,28
ba.wav,338,S,2,2,28
pu.wav,339,S,2,3,28
ta.wav,340,S,3,1,29
ti.wav,341,S,3,2,29
du.wav,342,S,3,3,29
pi.wav,343,S,1,1,30
tu.wav,344,S,1,2,30
bi.wav,345,S,1,3,30
bu.wav,346,S,4,1,29
pa.wav,347,S,4,2,29
da.wav,348,S,4,3,29
di.wav,349,S,2,1,29
ba.wav,350,S,2,2,29
pu.wav,351,S,2,3,29
bu.wav,352,S,4,1,30
pa.wav,353,S,4,2,30
da.wav,354,S,4,3,30
pi.wav,355,S,1,1,31
tu.wav,356,S,1,2,31
bi.wav,357,S,1,3,31
ta.wav,358,S,3,1,30
ti.wav,359,S,3,2,30
du.wav,360,S,3,3,30
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
2A.wav,313,R,0,1,1
3A.wav,314,R,0,2,1
4A.wav,315,R,0,3,1
1B.wav,316,R,0,1,1
2B.wav,317,R,0,2,1
1C.wav,318,R,0,3,1
1C.wav,319,R,0,1,1
1B.wav,320,R,0,2,1
2C.wav,321,R,0,3,1
4A.wav,322,R,0,1,1
4B.wav,323,R,0,2,1
3C.wav,324,R,0,3,1
3B.wav,325,R,0,1,1
4C.wav,326,R,0,2,1
3C.wav,327,R,0,3,1
4C.wav,328,R,0,1,1
2B.wav,329,R,0,2,1
1A.wav,330,R,0,3,1
1A.wav,331,R,0,1,1
2C.wav,332,R,0,2,1
2A.wav,333,R,0,3,1
3A.wav,334,R,0,1,1
3B.wav,335,R,0,2,1
4B.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,361,S,2,1,30
ba.wav,362,S,2,2,30
pu.wav,363,S,2,3,30
pi.wav,364,S,1,1,32
tu.wav,365,S,1,2,32
bi.wav,366,S,1,3,32
bu.wav,367,S,4,1,31
pa.wav,368,S,4,2,31
da.wav,369,S,4,3,31
ta.wav,370,S,3,1,31
ti.wav,371,S,3,2,31
du.wav,372,S,3,3,31
di.wav,373,S,2,1,31
ba.wav,374,S,2,2,31
pu.wav,375,S,2,3,31
bu.wav,376,S,4,1,32
pa.wav,377,S,4,2,32
da.wav,378,S,4,3,32
ta.wav,382,S,3,1,32
ti.wav,383,S,3,2,32
du.wav,384,S,3,3,32
di.wav,388,S,2,1,32
ba.wav,389,S,2,2,32
pu.wav,390,S,2,3,32
4B.wav,361,R,0,1,1
4A.wav,362,R,0,2,1
2B.wav,363,R,0,3,1
1A.wav,364,R,0,1,1
4C.wav,365,R,0,2,1
2A.wav,366,R,0,3,1
3C.wav,367,R,0,1,1
1B.wav,368,R,0,2,1
1B.wav,369,R,0,3,1
2C.wav,370,R,0,1,1
2A.wav,371,R,0,2,1
4B.wav,372,R,0,3,1
1C.wav,373,R,0,1,1
2B.wav,374,R,0,2,1
1C.wav,375,R,0,3,1
4A.wav,376,R,0,1,1
1A.wav,377,R,0,2,1
3A.wav,378,R,0,3,1
1B.wav,379,R,0,1,1
1A.wav,380,R,0,2,1
2C.wav,381,R,0,3,1
3B.wav,382,R,0,1,1
4C.wav,383,R,0,2,1
1C.wav,384,R,0,3,1
pi.wav,379,S,1,1,33
tu.wav,380,S,1,2,33
bi.wav,381,S,1,3,33
pi.wav,385,S,1,1,34
tu.wav,386,S,1,2,34
bi.wav,387,S,1,3,34
bu.wav,391,S,4,1,33
pa.wav,392,S,4,2,33
da.wav,393,S,4,3,33
ta.wav,394,S,3,1,33
ti.wav,395,S,3,2,33
du.wav,396,S,3,3,33
di.wav,397,S,2,1,33
ba.wav,398,S,2,2,33
pu.wav,399,S,2,3,33
pi.wav,400,S,1,1,35
tu.wav,401,S,1,2,35
bi.wav,402,S,1,3,35
ta.wav,403,S,3,1,34
ti.wav,404,S,3,2,34
du.wav,405,S,3,3,34
bu.wav,406,S,4,1,34
pa.wav,407,S,4,2,34
da.wav,408,S,4,3,34
2C.wav,385,R,0,1,1
1B.wav,386,R,0,2,1
3C.wav,387,R,0,3,1
2B.wav,388,R,0,1,1
3A.wav,389,R,0,2,1
2C.wav,390,R,0,3,1
3B.wav,391,R,0,1,1
3C.wav,392,R,0,2,1
2A.wav,393,R,0,3,1
3B.wav,394,R,0,1,1
4A.wav,395,R,0,2,1
3A.wav,396,R,0,3,1
2B.wav,397,R,0,1,1
4A.wav,398,R,0,2,1
3C.wav,399,R,0,3,1
1C.wav,400,R,0,1,1
4C.wav,401,R,0,2,1
4B.wav,402,R,0,3,1
3B.wav,403,R,0,1,1
4B.wav,404,R,0,2,1
2A.wav,405,R,0,3,1
3A.wav,406,R,0,1,1
1A.wav,407,R,0,2,1
4C.wav,408,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,409,S,2,1,34
ba.wav,410,S,2,2,34
pu.wav,411,S,2,3,34
pi.wav,412,S,1,1,36
tu.wav,413,S,1,2,36
bi.wav,414,S,1,3,36
di.wav,415,S,2,1,35
ba.wav,416,S,2,2,35
pu.wav,417,S,2,3,35
bu.wav,418,S,4,1,35
pa.wav,419,S,4,2,35
da.wav,420,S,4,3,35
ta.wav,421,S,3,1,35
ti.wav,422,S,3,2,35
du.wav,423,S,3,3,35
bu.wav,424,S,4,1,36
pa.wav,425,S,4,2,36
da.wav,426,S,4,3,36
ta.wav,427,S,3,1,36
ti.wav,428,S,3,2,36
du.wav,429,S,3,3,36
di.wav,430,S,2,1,36
ba.wav,431,S,2,2,36
pu.wav,432,S,2,3,36
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,409,R,0,1,1
4B.wav,410,R,0,2,1
1A.wav,411,R,0,3,1
4A.wav,412,R,0,1,1
2A.wav,413,R,0,2,1
4A.wav,414,R,0,3,1
1B.wav,415,R,0,1,1
2B.wav,416,R,0,2,1
1C.wav,417,R,0,3,1
1C.wav,418,R,0,1,1
4B.wav,419,R,0,2,1
2A.wav,420,R,0,3,1
3B.wav,421,R,0,1,1
1A.wav,422,R,0,2,1
2B.wav,423,R,0,3,1
3C.wav,424,R,0,1,1
4C.wav,425,R,0,2,1
3A.wav,426,R,0,3,1
2C.wav,427,R,0,1,1
1B.wav,428,R,0,2,1
4C.wav,429,R,0,3,1
2C.wav,430,R,0,1,1
1B.wav,431,R,0,2,1
1C.wav,432,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3C.wav,433,R,0,1,1
3B.wav,434,R,0,2,1
2A.wav,435,R,0,3,1
3B.wav,436,R,0,1,1
1B.wav,437,R,0,2,1
