soundFile,trialnum,condition,word,location,repetition
3B.wav,289,R,0,1,1
1B.wav,290,R,0,2,1
1C.wav,291,R,0,3,1
4C.wav,292,R,0,1,1
2A.wav,293,R,0,2,1
1B.wav,294,R,0,3,1
4A.wav,295,R,0,1,1
1A.wav,296,R,0,2,1
3C.wav,297,R,0,3,1
3A.wav,298,R,0,1,1
3C.wav,299,R,0,2,1
4A.wav,300,R,0,3,1
3C.wav,301,R,0,1,1
2C.wav,302,R,0,2,1
3A.wav,303,R,0,3,1
3A.wav,304,R,0,1,1
2B.wav,305,R,0,2,1
4C.wav,306,R,0,3,1
1A.wav,307,R,0,1,1
3B.wav,308,R,0,2,1
4B.wav,309,R,0,3,1
1C.wav,310,R,0,1,1
3B.wav,311,R,0,2,1
4B.wav,312,R,0,3,1
4A.wav,337,R,0,1,1
3B.wav,338,R,0,2,1
1C.wav,339,R,0,3,1
3A.wav,340,R,0,1,1
2C.wav,341,R,0,2,1
4B.wav,342,R,0,3,1
3A.wav,343,R,0,1,1
2A.wav,344,R,0,2,1
1B.wav,345,R,0,3,1
4A.wav,346,R,0,1,1
2A.wav,347,R,0,2,1
2B.wav,348,R,0,3,1
3C.wav,349,R,0,1,1
3C.wav,350,R,0,2,1
2A.wav,351,R,0,3,1
4B.wav,352,R,0,1,1
4C.wav,353,R,0,2,1
2C.wav,354,R,0,3,1
2B.wav,355,R,0,1,1
1A.wav,356,R,0,2,1
2C.wav,357,R,0,3,1
4C.wav,358,R,0,1,1
2B.wav,359,R,0,2,1
3B.wav,360,R,0,3,1
2A.wav,313,R,0,1,1
3A.wav,314,R,0,2,1
4A.wav,315,R,0,3,1
1B.wav,316,R,0,1,1
2B.wav,317,R,0,2,1
1C.wav,318,R,0,3,1
1C.wav,319,R,0,1,1
1B.wav,320,R,0,2,1
2C.wav,321,R,0,3,1
4A.wav,322,R,0,1,1
4B.wav,323,R,0,2,1
3C.wav,324,R,0,3,1
3B.wav,325,R,0,1,1
4C.wav,326,R,0,2,1
3C.wav,327,R,0,3,1
4C.wav,328,R,0,1,1
2B.wav,329,R,0,2,1
1A.wav,330,R,0,3,1
1A.wav,331,R,0,1,1
2C.wav,332,R,0,2,1
2A.wav,333,R,0,3,1
3A.wav,334,R,0,1,1
3B.wav,335,R,0,2,1
4B.wav,336,R,0,3,1
4B.wav,361,R,0,1,1
4A.wav,362,R,0,2,1
2B.wav,363,R,0,3,1
1A.wav,364,R,0,1,1
4C.wav,365,R,0,2,1
2A.wav,366,R,0,3,1
3C.wav,367,R,0,1,1
1B.wav,368,R,0,2,1
1B.wav,369,R,0,3,1
2C.wav,370,R,0,1,1
2A.wav,371,R,0,2,1
4B.wav,372,R,0,3,1
1C.wav,373,R,0,1,1
2B.wav,374,R,0,2,1
1C.wav,375,R,0,3,1
4A.wav,376,R,0,1,1
1A.wav,377,R,0,2,1
3A.wav,378,R,0,3,1
1B.wav,379,R,0,1,1
1A.wav,380,R,0,2,1
2C.wav,381,R,0,3,1
3B.wav,382,R,0,1,1
4C.wav,383,R,0,2,1
1C.wav,384,R,0,3,1
