8.8852 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=u'grey', colorSpace='named', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x1F874710>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=0, size=array([1920, 1080]), stereo=False, units=u'norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
10.8604 	EXP 	window1: blendMode = 'avg'
10.8688 	EXP 	window1: blendMode = 'avg'
10.8772 	EXP 	window1: blendMode = 'avg'
10.8855 	EXP 	window1: blendMode = 'avg'
10.8938 	EXP 	window1: blendMode = 'avg'
10.9022 	EXP 	window1: blendMode = 'avg'
10.9104 	EXP 	window1: blendMode = 'avg'
10.9188 	EXP 	window1: blendMode = 'avg'
10.9272 	EXP 	window1: blendMode = 'avg'
10.9355 	EXP 	window1: blendMode = 'avg'
10.9438 	EXP 	window1: blendMode = 'avg'
10.9522 	EXP 	window1: blendMode = 'avg'
10.9605 	EXP 	window1: blendMode = 'avg'
10.9688 	EXP 	window1: blendMode = 'avg'
10.9772 	EXP 	window1: blendMode = 'avg'
10.9855 	EXP 	window1: blendMode = 'avg'
10.9938 	EXP 	window1: blendMode = 'avg'
11.0022 	EXP 	window1: blendMode = 'avg'
11.0105 	EXP 	window1: blendMode = 'avg'
11.0189 	EXP 	window1: blendMode = 'avg'
11.0272 	EXP 	window1: blendMode = 'avg'
11.0355 	EXP 	window1: blendMode = 'avg'
11.0438 	EXP 	window1: blendMode = 'avg'
11.0521 	EXP 	window1: blendMode = 'avg'
11.0605 	EXP 	window1: blendMode = 'avg'
11.0688 	EXP 	window1: blendMode = 'avg'
11.0772 	EXP 	window1: blendMode = 'avg'
11.0856 	EXP 	window1: blendMode = 'avg'
11.0938 	EXP 	window1: blendMode = 'avg'
11.1022 	EXP 	window1: blendMode = 'avg'
11.1105 	EXP 	window1: blendMode = 'avg'
11.1190 	EXP 	window1: blendMode = 'avg'
11.1272 	EXP 	window1: blendMode = 'avg'
11.1355 	EXP 	window1: blendMode = 'avg'
11.1439 	EXP 	window1: blendMode = 'avg'
11.1522 	EXP 	window1: blendMode = 'avg'
11.1605 	EXP 	window1: blendMode = 'avg'
11.1688 	EXP 	window1: blendMode = 'avg'
11.1772 	EXP 	window1: blendMode = 'avg'
11.1855 	EXP 	window1: blendMode = 'avg'
11.1938 	EXP 	window1: blendMode = 'avg'
11.2022 	EXP 	window1: blendMode = 'avg'
11.2105 	EXP 	window1: blendMode = 'avg'
11.2189 	EXP 	window1: blendMode = 'avg'
11.2272 	EXP 	window1: blendMode = 'avg'
11.2355 	EXP 	window1: blendMode = 'avg'
11.2439 	EXP 	window1: blendMode = 'avg'
11.2522 	EXP 	window1: blendMode = 'avg'
11.2605 	EXP 	window1: blendMode = 'avg'
11.2688 	EXP 	window1: blendMode = 'avg'
11.2772 	EXP 	window1: blendMode = 'avg'
11.2855 	EXP 	window1: blendMode = 'avg'
11.2939 	EXP 	window1: blendMode = 'avg'
11.3022 	EXP 	window1: blendMode = 'avg'
11.3105 	EXP 	window1: blendMode = 'avg'
11.3189 	EXP 	window1: blendMode = 'avg'
11.3272 	EXP 	window1: blendMode = 'avg'
11.3355 	EXP 	window1: blendMode = 'avg'
11.3439 	EXP 	window1: blendMode = 'avg'
11.3522 	EXP 	window1: blendMode = 'avg'
11.3605 	EXP 	window1: blendMode = 'avg'
11.3689 	EXP 	window1: blendMode = 'avg'
11.3772 	EXP 	window1: blendMode = 'avg'
11.3855 	EXP 	window1: blendMode = 'avg'
11.3939 	EXP 	window1: blendMode = 'avg'
11.4022 	EXP 	window1: blendMode = 'avg'
11.4105 	EXP 	window1: blendMode = 'avg'
11.4189 	EXP 	window1: blendMode = 'avg'
11.4272 	EXP 	window1: blendMode = 'avg'
11.4356 	EXP 	window1: blendMode = 'avg'
11.4439 	EXP 	window1: blendMode = 'avg'
11.4522 	EXP 	window1: blendMode = 'avg'
11.4606 	EXP 	window1: blendMode = 'avg'
11.4689 	EXP 	window1: blendMode = 'avg'
11.4772 	EXP 	window1: blendMode = 'avg'
11.4855 	EXP 	window1: blendMode = 'avg'
11.4939 	EXP 	window1: blendMode = 'avg'
11.5022 	EXP 	window1: blendMode = 'avg'
11.5106 	EXP 	window1: blendMode = 'avg'
11.5189 	EXP 	window1: blendMode = 'avg'
11.5272 	EXP 	window1: blendMode = 'avg'
11.5356 	EXP 	window1: blendMode = 'avg'
11.5439 	EXP 	window1: blendMode = 'avg'
11.5523 	EXP 	window1: blendMode = 'avg'
11.5606 	EXP 	window1: blendMode = 'avg'
11.5690 	EXP 	window1: blendMode = 'avg'
11.5772 	EXP 	window1: blendMode = 'avg'
11.5856 	EXP 	window1: blendMode = 'avg'
11.5939 	EXP 	window1: blendMode = 'avg'
11.6023 	EXP 	window1: blendMode = 'avg'
11.6106 	EXP 	window1: blendMode = 'avg'
11.6191 	EXP 	window1: blendMode = 'avg'
11.6273 	EXP 	window1: blendMode = 'avg'
11.6356 	EXP 	window1: blendMode = 'avg'
11.6439 	EXP 	window1: blendMode = 'avg'
11.6523 	EXP 	window1: blendMode = 'avg'
11.6606 	EXP 	window1: blendMode = 'avg'
11.6689 	EXP 	window1: blendMode = 'avg'
11.6773 	EXP 	window1: blendMode = 'avg'
11.6856 	EXP 	window1: blendMode = 'avg'
11.6939 	EXP 	window1: blendMode = 'avg'
11.7022 	EXP 	window1: blendMode = 'avg'
11.7106 	EXP 	window1: blendMode = 'avg'
11.7189 	EXP 	window1: blendMode = 'avg'
11.7273 	EXP 	window1: blendMode = 'avg'
11.7356 	EXP 	window1: blendMode = 'avg'
11.7440 	EXP 	window1: blendMode = 'avg'
11.7523 	EXP 	window1: blendMode = 'avg'
11.7606 	EXP 	window1: blendMode = 'avg'
11.7689 	EXP 	window1: blendMode = 'avg'
11.7773 	EXP 	window1: blendMode = 'avg'
11.7856 	EXP 	window1: blendMode = 'avg'
11.7940 	EXP 	window1: blendMode = 'avg'
11.8023 	EXP 	window1: blendMode = 'avg'
11.8106 	EXP 	window1: blendMode = 'avg'
11.8189 	EXP 	window1: blendMode = 'avg'
11.8273 	EXP 	window1: blendMode = 'avg'
11.8357 	EXP 	window1: blendMode = 'avg'
11.8439 	EXP 	window1: blendMode = 'avg'
11.8523 	EXP 	window1: blendMode = 'avg'
11.8606 	EXP 	window1: blendMode = 'avg'
11.8690 	EXP 	window1: blendMode = 'avg'
11.8773 	EXP 	window1: blendMode = 'avg'
11.8857 	EXP 	window1: blendMode = 'avg'
11.8940 	EXP 	window1: blendMode = 'avg'
11.9023 	EXP 	window1: blendMode = 'avg'
11.9106 	EXP 	window1: blendMode = 'avg'
11.9189 	EXP 	window1: blendMode = 'avg'
11.9273 	EXP 	window1: blendMode = 'avg'
11.9356 	EXP 	window1: blendMode = 'avg'
11.9440 	EXP 	window1: blendMode = 'avg'
11.9523 	EXP 	window1: blendMode = 'avg'
11.9606 	EXP 	window1: blendMode = 'avg'
11.9690 	EXP 	window1: blendMode = 'avg'
11.9773 	EXP 	window1: blendMode = 'avg'
11.9856 	EXP 	window1: blendMode = 'avg'
11.9940 	EXP 	window1: blendMode = 'avg'
12.0023 	EXP 	window1: blendMode = 'avg'
12.0107 	EXP 	window1: blendMode = 'avg'
12.0190 	EXP 	window1: blendMode = 'avg'
12.0273 	EXP 	window1: blendMode = 'avg'
12.0356 	EXP 	window1: blendMode = 'avg'
12.0440 	EXP 	window1: blendMode = 'avg'
12.0525 	EXP 	window1: blendMode = 'avg'
12.0607 	EXP 	window1: blendMode = 'avg'
12.0690 	EXP 	window1: blendMode = 'avg'
12.0774 	EXP 	window1: blendMode = 'avg'
12.0857 	EXP 	window1: blendMode = 'avg'
12.0940 	EXP 	window1: blendMode = 'avg'
12.1024 	EXP 	window1: blendMode = 'avg'
12.1107 	EXP 	window1: blendMode = 'avg'
12.1192 	EXP 	window1: blendMode = 'avg'
12.1273 	EXP 	window1: blendMode = 'avg'
12.1357 	EXP 	window1: blendMode = 'avg'
12.1440 	EXP 	window1: blendMode = 'avg'
12.1524 	EXP 	window1: blendMode = 'avg'
12.1607 	EXP 	window1: blendMode = 'avg'
12.1690 	EXP 	window1: blendMode = 'avg'
12.1774 	EXP 	window1: blendMode = 'avg'
12.1858 	EXP 	window1: blendMode = 'avg'
12.1941 	EXP 	window1: blendMode = 'avg'
12.2024 	EXP 	window1: blendMode = 'avg'
12.2108 	EXP 	window1: blendMode = 'avg'
12.2192 	EXP 	window1: blendMode = 'avg'
12.2276 	EXP 	window1: blendMode = 'avg'
12.2358 	EXP 	window1: blendMode = 'avg'
12.2440 	EXP 	window1: blendMode = 'avg'
12.2524 	EXP 	window1: blendMode = 'avg'
12.2607 	EXP 	window1: blendMode = 'avg'
12.2690 	EXP 	window1: blendMode = 'avg'
12.2774 	EXP 	window1: blendMode = 'avg'
12.2857 	EXP 	window1: blendMode = 'avg'
12.2940 	EXP 	window1: blendMode = 'avg'
12.3026 	EXP 	window1: blendMode = 'avg'
12.3110 	EXP 	window1: blendMode = 'avg'
12.3192 	EXP 	window1: blendMode = 'avg'
12.3276 	EXP 	window1: blendMode = 'avg'
12.3359 	EXP 	window1: blendMode = 'avg'
12.3442 	EXP 	window1: blendMode = 'avg'
12.3525 	EXP 	window1: blendMode = 'avg'
12.3609 	EXP 	window1: blendMode = 'avg'
12.3693 	EXP 	window1: blendMode = 'avg'
12.3776 	EXP 	window1: blendMode = 'avg'
12.3860 	EXP 	window1: blendMode = 'avg'
12.3942 	EXP 	window1: blendMode = 'avg'
12.4026 	EXP 	window1: blendMode = 'avg'
12.4109 	EXP 	window1: blendMode = 'avg'
12.4193 	EXP 	window1: blendMode = 'avg'
12.4277 	EXP 	window1: blendMode = 'avg'
12.4359 	EXP 	window1: blendMode = 'avg'
12.4443 	EXP 	window1: blendMode = 'avg'
12.4526 	EXP 	window1: blendMode = 'avg'
12.4609 	EXP 	window1: blendMode = 'avg'
12.4693 	EXP 	window1: blendMode = 'avg'
12.4776 	EXP 	window1: blendMode = 'avg'
12.4859 	EXP 	window1: blendMode = 'avg'
12.4942 	EXP 	window1: blendMode = 'avg'
12.5026 	EXP 	window1: blendMode = 'avg'
12.5110 	EXP 	window1: blendMode = 'avg'
12.5193 	EXP 	window1: blendMode = 'avg'
12.5277 	EXP 	window1: blendMode = 'avg'
12.5359 	EXP 	window1: blendMode = 'avg'
12.5443 	EXP 	window1: blendMode = 'avg'
12.5526 	EXP 	window1: blendMode = 'avg'
12.5609 	EXP 	window1: blendMode = 'avg'
12.5692 	EXP 	window1: blendMode = 'avg'
12.5776 	EXP 	window1: blendMode = 'avg'
12.5859 	EXP 	window1: blendMode = 'avg'
12.5943 	EXP 	window1: blendMode = 'avg'
12.6026 	EXP 	window1: blendMode = 'avg'
12.6109 	EXP 	window1: blendMode = 'avg'
12.6194 	EXP 	window1: blendMode = 'avg'
12.6277 	EXP 	window1: blendMode = 'avg'
12.6360 	EXP 	window1: blendMode = 'avg'
12.6443 	EXP 	window1: blendMode = 'avg'
12.6526 	EXP 	window1: blendMode = 'avg'
12.6609 	EXP 	window1: blendMode = 'avg'
12.6693 	EXP 	window1: blendMode = 'avg'
12.6777 	EXP 	window1: blendMode = 'avg'
12.6861 	EXP 	window1: blendMode = 'avg'
12.6943 	EXP 	window1: blendMode = 'avg'
12.7026 	EXP 	window1: blendMode = 'avg'
12.7110 	EXP 	window1: blendMode = 'avg'
12.7193 	EXP 	window1: blendMode = 'avg'
12.7277 	EXP 	window1: blendMode = 'avg'
12.7360 	EXP 	window1: blendMode = 'avg'
12.7443 	EXP 	window1: blendMode = 'avg'
12.7527 	EXP 	window1: blendMode = 'avg'
12.7610 	EXP 	window1: blendMode = 'avg'
12.7693 	EXP 	window1: blendMode = 'avg'
12.7777 	EXP 	window1: blendMode = 'avg'
12.7860 	EXP 	window1: blendMode = 'avg'
12.7943 	EXP 	window1: blendMode = 'avg'
12.8026 	EXP 	window1: blendMode = 'avg'
12.8109 	EXP 	window1: blendMode = 'avg'
12.8193 	EXP 	window1: blendMode = 'avg'
12.8276 	EXP 	window1: blendMode = 'avg'
12.8359 	EXP 	window1: blendMode = 'avg'
12.8441 	EXP 	window1: blendMode = 'avg'
12.8525 	EXP 	window1: blendMode = 'avg'
12.8608 	EXP 	window1: blendMode = 'avg'
12.8691 	EXP 	window1: blendMode = 'avg'
12.8775 	EXP 	window1: blendMode = 'avg'
12.8858 	EXP 	window1: blendMode = 'avg'
12.8941 	EXP 	window1: blendMode = 'avg'
12.9025 	EXP 	window1: blendMode = 'avg'
12.9108 	EXP 	window1: blendMode = 'avg'
12.9192 	EXP 	window1: blendMode = 'avg'
12.9275 	EXP 	window1: blendMode = 'avg'
12.9358 	EXP 	window1: blendMode = 'avg'
12.9442 	EXP 	window1: blendMode = 'avg'
12.9525 	EXP 	window1: blendMode = 'avg'
12.9608 	EXP 	window1: blendMode = 'avg'
12.9692 	EXP 	window1: blendMode = 'avg'
12.9775 	EXP 	window1: blendMode = 'avg'
12.9858 	EXP 	window1: blendMode = 'avg'
12.9942 	EXP 	window1: blendMode = 'avg'
13.0025 	EXP 	window1: blendMode = 'avg'
13.0108 	EXP 	window1: blendMode = 'avg'
13.0192 	EXP 	window1: blendMode = 'avg'
13.0275 	EXP 	window1: blendMode = 'avg'
13.0358 	EXP 	window1: blendMode = 'avg'
13.0442 	EXP 	window1: blendMode = 'avg'
13.0526 	EXP 	window1: blendMode = 'avg'
13.0608 	EXP 	window1: blendMode = 'avg'
13.0692 	EXP 	window1: blendMode = 'avg'
13.0776 	EXP 	window1: blendMode = 'avg'
13.0861 	EXP 	window1: blendMode = 'avg'
13.0943 	EXP 	window1: blendMode = 'avg'
13.1027 	EXP 	window1: blendMode = 'avg'
13.1109 	EXP 	window1: blendMode = 'avg'
13.1194 	EXP 	window1: blendMode = 'avg'
13.1278 	EXP 	window1: blendMode = 'avg'
13.1359 	EXP 	window1: blendMode = 'avg'
13.1442 	EXP 	window1: blendMode = 'avg'
13.1526 	EXP 	window1: blendMode = 'avg'
13.1608 	EXP 	window1: blendMode = 'avg'
13.1692 	EXP 	window1: blendMode = 'avg'
13.1776 	EXP 	window1: blendMode = 'avg'
13.1859 	EXP 	window1: blendMode = 'avg'
13.1942 	EXP 	window1: blendMode = 'avg'
13.2026 	EXP 	window1: blendMode = 'avg'
13.2109 	EXP 	window1: blendMode = 'avg'
13.2192 	EXP 	window1: blendMode = 'avg'
13.2276 	EXP 	window1: blendMode = 'avg'
13.2358 	EXP 	window1: blendMode = 'avg'
13.2442 	EXP 	window1: blendMode = 'avg'
13.2526 	EXP 	window1: blendMode = 'avg'
13.2609 	EXP 	window1: blendMode = 'avg'
13.2692 	EXP 	window1: blendMode = 'avg'
13.2776 	EXP 	window1: blendMode = 'avg'
13.2859 	EXP 	window1: blendMode = 'avg'
13.2942 	EXP 	window1: blendMode = 'avg'
13.3026 	EXP 	window1: blendMode = 'avg'
13.3109 	EXP 	window1: blendMode = 'avg'
13.3192 	EXP 	window1: blendMode = 'avg'
13.3276 	EXP 	window1: blendMode = 'avg'
13.3359 	EXP 	window1: blendMode = 'avg'
13.3442 	EXP 	window1: blendMode = 'avg'
13.3526 	EXP 	window1: blendMode = 'avg'
13.3609 	EXP 	window1: blendMode = 'avg'
13.3693 	EXP 	window1: blendMode = 'avg'
13.3776 	EXP 	window1: blendMode = 'avg'
13.3859 	EXP 	window1: blendMode = 'avg'
13.3942 	EXP 	window1: blendMode = 'avg'
13.4026 	EXP 	window1: blendMode = 'avg'
13.4109 	EXP 	window1: blendMode = 'avg'
13.4192 	EXP 	window1: blendMode = 'avg'
13.4276 	EXP 	window1: blendMode = 'avg'
13.4359 	EXP 	window1: blendMode = 'avg'
13.4442 	EXP 	window1: blendMode = 'avg'
13.4526 	EXP 	window1: blendMode = 'avg'
13.4609 	EXP 	window1: blendMode = 'avg'
13.4692 	EXP 	window1: blendMode = 'avg'
13.4776 	EXP 	window1: blendMode = 'avg'
13.4859 	EXP 	window1: blendMode = 'avg'
13.4943 	EXP 	window1: blendMode = 'avg'
13.5026 	EXP 	window1: blendMode = 'avg'
13.5109 	EXP 	window1: blendMode = 'avg'
13.5192 	EXP 	window1: blendMode = 'avg'
13.5277 	EXP 	window1: blendMode = 'avg'
13.5359 	EXP 	window1: blendMode = 'avg'
13.5443 	EXP 	window1: blendMode = 'avg'
13.5527 	EXP 	window1: blendMode = 'avg'
13.5609 	EXP 	window1: blendMode = 'avg'
13.5693 	EXP 	window1: blendMode = 'avg'
13.5776 	EXP 	window1: blendMode = 'avg'
13.5859 	EXP 	window1: blendMode = 'avg'
13.5943 	EXP 	window1: blendMode = 'avg'
13.6026 	EXP 	window1: blendMode = 'avg'
13.6109 	EXP 	window1: blendMode = 'avg'
13.6193 	EXP 	window1: blendMode = 'avg'
13.6278 	EXP 	window1: blendMode = 'avg'
13.6360 	EXP 	window1: blendMode = 'avg'
13.6443 	EXP 	window1: blendMode = 'avg'
13.6527 	EXP 	window1: blendMode = 'avg'
13.6609 	EXP 	window1: blendMode = 'avg'
13.6693 	EXP 	window1: blendMode = 'avg'
13.6777 	EXP 	window1: blendMode = 'avg'
13.6859 	EXP 	window1: blendMode = 'avg'
13.6943 	EXP 	window1: blendMode = 'avg'
13.7029 	EXP 	window1: blendMode = 'avg'
13.7110 	EXP 	window1: blendMode = 'avg'
13.7193 	EXP 	window1: blendMode = 'avg'
13.7277 	EXP 	window1: blendMode = 'avg'
13.7360 	EXP 	window1: blendMode = 'avg'
13.7443 	EXP 	window1: blendMode = 'avg'
13.7527 	EXP 	window1: blendMode = 'avg'
13.7610 	EXP 	window1: blendMode = 'avg'
13.7693 	EXP 	window1: blendMode = 'avg'
13.7777 	EXP 	window1: blendMode = 'avg'
13.7860 	EXP 	window1: blendMode = 'avg'
13.7943 	EXP 	window1: blendMode = 'avg'
13.8027 	EXP 	window1: blendMode = 'avg'
13.8110 	EXP 	window1: blendMode = 'avg'
13.8193 	EXP 	window1: blendMode = 'avg'
13.8277 	EXP 	window1: blendMode = 'avg'
13.8360 	EXP 	window1: blendMode = 'avg'
13.8443 	EXP 	window1: blendMode = 'avg'
