word,location,image,repetition,trialnum,condition,letter6,letter5,letter4,letter3,letter2,letter1,corrAns,l_block_trial_loop.thisRepN,l_block_trial_loop.thisTrialN,l_block_trial_loop.thisN,l_block_trial_loop.thisIndex,blank_block_trial_loop.thisRepN,blank_block_trial_loop.thisTrialN,blank_block_trial_loop.thisN,blank_block_trial_loop.thisIndex,v_block_trials.thisRepN,v_block_trials.thisTrialN,v_block_trials.thisN,v_block_trials.thisIndex,forced_test_trials.thisRepN,forced_test_trials.thisTrialN,forced_test_trials.thisN,forced_test_trials.thisIndex,l_block_trial_key_resp.keys,l_block_trial_key_resp.rt,blank_block_trial_key_resp.keys,v_block_trial_key_resp.keys,v_block_trial_key_resp.rt,question_key_resp.keys,question_key_resp.corr,question_key_resp.rt,Run,vtarget,PartID,ltarget,frameRate,expName,date,
0,2,Alien3.bmp,1,188,R,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien9.bmp,1,189,R,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien10.bmp,1,190,R,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien10.bmp,1,191,R,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien12.bmp,1,192,R,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien10.bmp,1,241,R,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien8.bmp,1,242,R,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien9.bmp,1,243,R,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien8.bmp,1,244,R,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien4.bmp,1,245,R,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien7.bmp,1,246,R,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien5.bmp,1,247,R,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien4.bmp,1,248,R,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien8.bmp,1,249,R,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien2.bmp,1,250,R,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien12.bmp,1,251,R,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien12.bmp,1,252,R,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien6.bmp,1,253,R,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,3,0.423432861338,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien7.bmp,1,254,R,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien9.bmp,1,255,R,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien10.bmp,1,256,R,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien3.bmp,1,257,R,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien11.bmp,1,258,R,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien9.bmp,1,259,R,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien6.bmp,1,260,R,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,,3,0.382751924568,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien7.bmp,1,261,R,,,,,,,,,,,,,,,,0,20,20,20,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien1.bmp,1,262,R,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien11.bmp,1,263,R,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien5.bmp,1,264,R,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien11.bmp,1,265,R,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien6.bmp,1,266,R,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,3,0.375306879752,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien10.bmp,1,267,R,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien4.bmp,1,268,R,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien11.bmp,1,269,R,,,,,,,,,,,,,,,,0,28,28,28,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien6.bmp,1,270,R,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,3,0.357525129919,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien2.bmp,1,271,R,,,,,,,,,,,,,,,,0,30,30,30,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien12.bmp,1,272,R,,,,,,,,,,,,,,,,0,31,31,31,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien12.bmp,1,273,R,,,,,,,,,,,,,,,,0,32,32,32,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien4.bmp,1,274,R,,,,,,,,,,,,,,,,0,33,33,33,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien3.bmp,1,275,R,,,,,,,,,,,,,,,,0,34,34,34,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien9.bmp,1,276,R,,,,,,,,,,,,,,,,0,35,35,35,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien2.bmp,1,277,R,,,,,,,,,,,,,,,,0,36,36,36,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien8.bmp,1,278,R,,,,,,,,,,,,,,,,0,37,37,37,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien5.bmp,1,279,R,,,,,,,,,,,,,,,,0,38,38,38,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien4.bmp,1,280,R,,,,,,,,,,,,,,,,0,39,39,39,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien3.bmp,1,281,R,,,,,,,,,,,,,,,,0,40,40,40,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien1.bmp,1,282,R,,,,,,,,,,,,,,,,0,41,41,41,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien1.bmp,1,283,R,,,,,,,,,,,,,,,,0,42,42,42,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien7.bmp,1,284,R,,,,,,,,,,,,,,,,0,43,43,43,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien6.bmp,1,285,R,,,,,,,,,,,,,,,,0,44,44,44,,,,,,,,3,0.375825137366,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,1,Alien5.bmp,1,286,R,,,,,,,,,,,,,,,,0,45,45,45,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,2,Alien10.bmp,1,287,R,,,,,,,,,,,,,,,,0,46,46,46,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,3,Alien5.bmp,1,288,R,,,,,,,,,,,,,,,,0,47,47,47,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,48,48,48,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,49,49,49,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,50,50,50,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,51,51,51,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,52,52,52,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,53,53,53,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,54,54,54,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,55,55,55,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,56,56,56,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,57,57,57,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,58,58,58,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,,,,,0,59,59,59,,,,,,,,None,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,0,0,0,,,,,,,,,3,0.378993277671,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
0,0,blank.png,0,0,B,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,None,,,,,,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,B.png,K.png,M.png,F.png,L.png,D.png,4,,,,,,,,,,,,,0,0,0,15,,,,,,3,0,9.34383852442,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,G.png,K.png,A.png,C.png,G.png,D.png,3,,,,,,,,,,,,,0,1,1,14,,,,,,3,1,64.0703137734,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,F.png,L.png,D.png,C.png,G.png,D.png,3,,,,,,,,,,,,,0,2,2,5,,,,,,3,1,1.09218128084,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,B.png,K.png,M.png,H.png,C.png,M.png,4,,,,,,,,,,,,,0,3,3,8,,,,,,4,1,77.4144393019,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,B.png,K.png,M.png,B.png,J.png,E.png,4,,,,,,,,,,,,,0,4,4,7,,,,,,4,1,1.08379188122,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,H.png,C.png,M.png,H.png,L.png,E.png,3,,,,,,,,,,,,,0,5,5,1,,,,,,3,1,1.90050736326,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,G.png,K.png,A.png,F.png,J.png,A.png,3,,,,,,,,,,,,,0,6,6,0,,,,,,3,1,0.625388017623,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,H.png,C.png,M.png,F.png,J.png,A.png,3,,,,,,,,,,,,,0,7,7,4,,,,,,3,1,0.358656364842,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,G.png,K.png,A.png,B.png,K.png,M.png,3,,,,,,,,,,,,,0,8,8,2,,,,,,4,0,0.383729559486,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,H.png,L.png,E.png,B.png,J.png,E.png,4,,,,,,,,,,,,,0,9,9,3,,,,,,4,1,0.850446307333,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,C.png,G.png,D.png,H.png,C.png,M.png,4,,,,,,,,,,,,,0,10,10,6,,,,,,4,1,0.383716475102,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,F.png,L.png,D.png,H.png,L.png,E.png,3,,,,,,,,,,,,,0,11,11,9,,,,,,4,0,0.742081569042,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,F.png,L.png,D.png,F.png,J.png,A.png,3,,,,,,,,,,,,,0,12,12,12,,,,,,3,1,0.508550252882,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,F.png,J.png,A.png,B.png,J.png,E.png,4,,,,,,,,,,,,,0,13,13,13,,,,,,3,0,0.808613086585,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,B.png,J.png,E.png,C.png,G.png,D.png,3,,,,,,,,,,,,,0,14,14,10,,,,,,4,0,0.325337699265,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
,,,,,,H.png,L.png,E.png,G.png,K.png,A.png,4,,,,,,,,,,,,,0,15,15,11,,,,,,4,1,0.183636659989,2,6,f008,H,119.983174627,visual,2018_Jan_30_1526,
