12.0744 	EXP 	Created question_text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='question_text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
12.0857 	EXP 	Created end_text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=u'black', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font=u'Arial', fontFiles=[], height=0.1, italic=False, name='end_text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units=u'norm', win=Window(...), wrapWidth=1)
12.0897 	EXP 	Set  sound=instr_22.wav
12.0897 	EXP 	Sound  set volume 1.000
12.0915 	EXP 	Created blank_block_trial_image = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='blank_block_trial_image', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 0.5,  0.5]), texRes=128, units=u'norm', win=Window(...))
12.0921 	EXP 	window1: blendMode = 'avg'
12.1156 	EXP 	start_text: autoDraw = True
12.1159 	EXP 	window1: blendMode = 'avg'
12.1176 	EXP 	window1: blendMode = 'avg'
12.1219 	EXP 	window1: blendMode = 'avg'
12.1303 	EXP 	window1: blendMode = 'avg'
12.1357 	EXP 	window1: blendMode = 'avg'
12.1441 	EXP 	window1: blendMode = 'avg'
12.1524 	EXP 	window1: blendMode = 'avg'
12.1608 	EXP 	window1: blendMode = 'avg'
12.1691 	EXP 	window1: blendMode = 'avg'
12.1774 	EXP 	window1: blendMode = 'avg'
12.1858 	EXP 	window1: blendMode = 'avg'
12.1967 	EXP 	window1: blendMode = 'avg'
12.2024 	EXP 	window1: blendMode = 'avg'
12.2108 	EXP 	window1: blendMode = 'avg'
12.2193 	EXP 	window1: blendMode = 'avg'
12.2275 	EXP 	window1: blendMode = 'avg'
12.2359 	EXP 	window1: blendMode = 'avg'
12.2441 	EXP 	window1: blendMode = 'avg'
12.2525 	EXP 	window1: blendMode = 'avg'
12.2608 	EXP 	window1: blendMode = 'avg'
12.2691 	EXP 	window1: blendMode = 'avg'
12.2774 	EXP 	window1: blendMode = 'avg'
12.2858 	EXP 	window1: blendMode = 'avg'
12.2941 	EXP 	window1: blendMode = 'avg'
12.3026 	EXP 	window1: blendMode = 'avg'
12.3108 	EXP 	window1: blendMode = 'avg'
12.3191 	EXP 	window1: blendMode = 'avg'
12.3275 	EXP 	window1: blendMode = 'avg'
12.3380 	EXP 	window1: blendMode = 'avg'
12.3443 	EXP 	window1: blendMode = 'avg'
12.3525 	EXP 	window1: blendMode = 'avg'
12.3608 	EXP 	window1: blendMode = 'avg'
12.3691 	EXP 	window1: blendMode = 'avg'
12.3774 	EXP 	window1: blendMode = 'avg'
12.3858 	EXP 	window1: blendMode = 'avg'
12.3941 	EXP 	window1: blendMode = 'avg'
12.4025 	EXP 	window1: blendMode = 'avg'
12.4108 	EXP 	window1: blendMode = 'avg'
12.4191 	EXP 	window1: blendMode = 'avg'
12.4275 	EXP 	window1: blendMode = 'avg'
12.4358 	EXP 	window1: blendMode = 'avg'
12.4442 	EXP 	window1: blendMode = 'avg'
12.4525 	EXP 	window1: blendMode = 'avg'
12.4608 	EXP 	window1: blendMode = 'avg'
12.4691 	EXP 	window1: blendMode = 'avg'
12.4775 	EXP 	window1: blendMode = 'avg'
12.4858 	EXP 	window1: blendMode = 'avg'
12.4941 	EXP 	window1: blendMode = 'avg'
12.5025 	EXP 	window1: blendMode = 'avg'
12.5108 	EXP 	window1: blendMode = 'avg'
12.5192 	EXP 	window1: blendMode = 'avg'
12.5275 	EXP 	window1: blendMode = 'avg'
12.5358 	EXP 	window1: blendMode = 'avg'
12.5442 	EXP 	window1: blendMode = 'avg'
12.5525 	EXP 	window1: blendMode = 'avg'
12.5608 	EXP 	window1: blendMode = 'avg'
12.5717 	EXP 	window1: blendMode = 'avg'
12.5775 	EXP 	window1: blendMode = 'avg'
12.5858 	EXP 	window1: blendMode = 'avg'
12.5967 	EXP 	window1: blendMode = 'avg'
12.6025 	EXP 	window1: blendMode = 'avg'
12.6108 	EXP 	window1: blendMode = 'avg'
12.6192 	EXP 	window1: blendMode = 'avg'
12.6275 	EXP 	window1: blendMode = 'avg'
12.6358 	EXP 	window1: blendMode = 'avg'
12.6442 	EXP 	window1: blendMode = 'avg'
12.6525 	EXP 	window1: blendMode = 'avg'
12.6608 	EXP 	window1: blendMode = 'avg'
12.6692 	EXP 	window1: blendMode = 'avg'
12.6775 	EXP 	window1: blendMode = 'avg'
12.6858 	EXP 	window1: blendMode = 'avg'
12.6942 	EXP 	window1: blendMode = 'avg'
12.7025 	EXP 	window1: blendMode = 'avg'
12.7108 	EXP 	window1: blendMode = 'avg'
12.7192 	EXP 	window1: blendMode = 'avg'
12.7275 	EXP 	window1: blendMode = 'avg'
12.7359 	EXP 	window1: blendMode = 'avg'
12.7442 	EXP 	window1: blendMode = 'avg'
12.7527 	EXP 	window1: blendMode = 'avg'
12.7609 	EXP 	window1: blendMode = 'avg'
12.7692 	EXP 	window1: blendMode = 'avg'
12.7775 	EXP 	window1: blendMode = 'avg'
12.7859 	EXP 	window1: blendMode = 'avg'
12.7942 	EXP 	window1: blendMode = 'avg'
12.8026 	EXP 	window1: blendMode = 'avg'
12.8109 	EXP 	window1: blendMode = 'avg'
12.8221 	EXP 	window1: blendMode = 'avg'
12.8276 	EXP 	window1: blendMode = 'avg'
12.8359 	EXP 	window1: blendMode = 'avg'
12.8457 	EXP 	window1: blendMode = 'avg'
12.8526 	EXP 	window1: blendMode = 'avg'
12.8609 	EXP 	window1: blendMode = 'avg'
12.8692 	EXP 	window1: blendMode = 'avg'
12.8776 	EXP 	window1: blendMode = 'avg'
12.8859 	EXP 	window1: blendMode = 'avg'
12.8942 	EXP 	window1: blendMode = 'avg'
12.9025 	EXP 	window1: blendMode = 'avg'
12.9109 	EXP 	window1: blendMode = 'avg'
12.9192 	EXP 	window1: blendMode = 'avg'
12.9275 	EXP 	window1: blendMode = 'avg'
12.9359 	EXP 	window1: blendMode = 'avg'
12.9443 	EXP 	window1: blendMode = 'avg'
12.9527 	EXP 	window1: blendMode = 'avg'
12.9609 	EXP 	window1: blendMode = 'avg'
12.9693 	EXP 	window1: blendMode = 'avg'
12.9776 	EXP 	window1: blendMode = 'avg'
12.9859 	EXP 	window1: blendMode = 'avg'
12.9942 	EXP 	window1: blendMode = 'avg'
13.0026 	EXP 	window1: blendMode = 'avg'
13.0109 	EXP 	window1: blendMode = 'avg'
13.0193 	EXP 	window1: blendMode = 'avg'
13.0276 	EXP 	window1: blendMode = 'avg'
13.0359 	EXP 	window1: blendMode = 'avg'
13.0443 	EXP 	window1: blendMode = 'avg'
13.0526 	EXP 	window1: blendMode = 'avg'
13.0609 	EXP 	window1: blendMode = 'avg'
13.0722 	EXP 	window1: blendMode = 'avg'
13.0776 	EXP 	window1: blendMode = 'avg'
13.0859 	EXP 	window1: blendMode = 'avg'
13.0943 	EXP 	window1: blendMode = 'avg'
13.1026 	EXP 	window1: blendMode = 'avg'
13.1109 	EXP 	window1: blendMode = 'avg'
13.1193 	EXP 	window1: blendMode = 'avg'
13.1276 	EXP 	window1: blendMode = 'avg'
13.1359 	EXP 	window1: blendMode = 'avg'
13.1443 	EXP 	window1: blendMode = 'avg'
13.1526 	EXP 	window1: blendMode = 'avg'
13.1610 	EXP 	window1: blendMode = 'avg'
13.1693 	EXP 	window1: blendMode = 'avg'
13.1776 	EXP 	window1: blendMode = 'avg'
13.1860 	EXP 	window1: blendMode = 'avg'
13.1943 	EXP 	window1: blendMode = 'avg'
13.2027 	EXP 	window1: blendMode = 'avg'
13.2109 	EXP 	window1: blendMode = 'avg'
13.2193 	EXP 	window1: blendMode = 'avg'
13.2276 	EXP 	window1: blendMode = 'avg'
13.2360 	EXP 	window1: blendMode = 'avg'
13.2443 	EXP 	window1: blendMode = 'avg'
13.2526 	EXP 	window1: blendMode = 'avg'
13.2610 	EXP 	window1: blendMode = 'avg'
13.2693 	EXP 	window1: blendMode = 'avg'
13.2776 	EXP 	window1: blendMode = 'avg'
13.2859 	EXP 	window1: blendMode = 'avg'
13.2943 	EXP 	window1: blendMode = 'avg'
13.3027 	EXP 	window1: blendMode = 'avg'
13.3110 	EXP 	window1: blendMode = 'avg'
13.3219 	EXP 	window1: blendMode = 'avg'
13.3276 	EXP 	window1: blendMode = 'avg'
13.3359 	EXP 	window1: blendMode = 'avg'
13.3469 	EXP 	window1: blendMode = 'avg'
13.3559 	EXP 	window1: blendMode = 'avg'
13.3610 	EXP 	window1: blendMode = 'avg'
13.3693 	EXP 	window1: blendMode = 'avg'
13.3776 	EXP 	window1: blendMode = 'avg'
13.3860 	EXP 	window1: blendMode = 'avg'
13.3943 	EXP 	window1: blendMode = 'avg'
13.4027 	EXP 	window1: blendMode = 'avg'
13.4110 	EXP 	window1: blendMode = 'avg'
13.4193 	EXP 	window1: blendMode = 'avg'
13.4277 	EXP 	window1: blendMode = 'avg'
13.4386 	EXP 	window1: blendMode = 'avg'
13.4443 	EXP 	window1: blendMode = 'avg'
13.4527 	EXP 	window1: blendMode = 'avg'
13.4610 	EXP 	window1: blendMode = 'avg'
13.4693 	EXP 	window1: blendMode = 'avg'
13.4777 	EXP 	window1: blendMode = 'avg'
13.4860 	EXP 	window1: blendMode = 'avg'
13.4943 	EXP 	window1: blendMode = 'avg'
13.5026 	EXP 	window1: blendMode = 'avg'
13.5110 	EXP 	window1: blendMode = 'avg'
13.5228 	EXP 	window1: blendMode = 'avg'
13.5277 	EXP 	window1: blendMode = 'avg'
13.5360 	EXP 	window1: blendMode = 'avg'
13.5443 	EXP 	window1: blendMode = 'avg'
13.5528 	EXP 	window1: blendMode = 'avg'
13.5610 	EXP 	window1: blendMode = 'avg'
13.5693 	EXP 	window1: blendMode = 'avg'
13.5776 	EXP 	window1: blendMode = 'avg'
13.5860 	EXP 	window1: blendMode = 'avg'
13.5943 	EXP 	window1: blendMode = 'avg'
13.6027 	EXP 	window1: blendMode = 'avg'
13.6110 	EXP 	window1: blendMode = 'avg'
13.6193 	EXP 	window1: blendMode = 'avg'
13.6277 	EXP 	window1: blendMode = 'avg'
13.6360 	EXP 	window1: blendMode = 'avg'
13.6444 	EXP 	window1: blendMode = 'avg'
13.6527 	EXP 	window1: blendMode = 'avg'
13.6611 	EXP 	window1: blendMode = 'avg'
13.6694 	EXP 	window1: blendMode = 'avg'
13.6777 	EXP 	window1: blendMode = 'avg'
13.6860 	EXP 	window1: blendMode = 'avg'
13.6970 	EXP 	window1: blendMode = 'avg'
13.7027 	EXP 	window1: blendMode = 'avg'
13.7110 	EXP 	window1: blendMode = 'avg'
13.7194 	EXP 	window1: blendMode = 'avg'
13.7277 	EXP 	window1: blendMode = 'avg'
13.7360 	EXP 	window1: blendMode = 'avg'
13.7444 	EXP 	window1: blendMode = 'avg'
13.7528 	EXP 	window1: blendMode = 'avg'
13.7611 	EXP 	window1: blendMode = 'avg'
13.7694 	EXP 	window1: blendMode = 'avg'
13.7777 	EXP 	window1: blendMode = 'avg'
13.7861 	EXP 	window1: blendMode = 'avg'
13.7944 	EXP 	window1: blendMode = 'avg'
13.8027 	EXP 	window1: blendMode = 'avg'
13.8111 	EXP 	window1: blendMode = 'avg'
13.8194 	EXP 	window1: blendMode = 'avg'
13.8277 	EXP 	window1: blendMode = 'avg'
13.8360 	EXP 	window1: blendMode = 'avg'
13.8444 	EXP 	window1: blendMode = 'avg'
13.8527 	EXP 	window1: blendMode = 'avg'
13.8621 	EXP 	window1: blendMode = 'avg'
13.8694 	EXP 	window1: blendMode = 'avg'
13.8777 	EXP 	window1: blendMode = 'avg'
13.8861 	EXP 	window1: blendMode = 'avg'
13.8944 	EXP 	window1: blendMode = 'avg'
13.9027 	EXP 	window1: blendMode = 'avg'
13.9111 	EXP 	window1: blendMode = 'avg'
13.9194 	EXP 	window1: blendMode = 'avg'
13.9277 	EXP 	window1: blendMode = 'avg'
13.9360 	EXP 	window1: blendMode = 'avg'
13.9444 	EXP 	window1: blendMode = 'avg'
13.9529 	EXP 	window1: blendMode = 'avg'
13.9611 	EXP 	window1: blendMode = 'avg'
13.9695 	EXP 	window1: blendMode = 'avg'
13.9777 	EXP 	window1: blendMode = 'avg'
13.9861 	EXP 	window1: blendMode = 'avg'
13.9944 	EXP 	window1: blendMode = 'avg'
14.0028 	EXP 	window1: blendMode = 'avg'
14.0111 	EXP 	window1: blendMode = 'avg'
14.0194 	EXP 	window1: blendMode = 'avg'
14.0313 	EXP 	window1: blendMode = 'avg'
14.0361 	EXP 	window1: blendMode = 'avg'
14.0444 	EXP 	window1: blendMode = 'avg'
14.0528 	EXP 	window1: blendMode = 'avg'
14.0611 	EXP 	window1: blendMode = 'avg'
14.0724 	EXP 	window1: blendMode = 'avg'
14.0777 	EXP 	window1: blendMode = 'avg'
14.0861 	EXP 	window1: blendMode = 'avg'
14.0945 	EXP 	window1: blendMode = 'avg'
14.1028 	EXP 	window1: blendMode = 'avg'
14.1112 	EXP 	window1: blendMode = 'avg'
14.1194 	EXP 	window1: blendMode = 'avg'
14.1278 	EXP 	window1: blendMode = 'avg'
14.1387 	EXP 	window1: blendMode = 'avg'
14.1474 	EXP 	window1: blendMode = 'avg'
14.1528 	EXP 	window1: blendMode = 'avg'
14.1611 	EXP 	window1: blendMode = 'avg'
14.1695 	EXP 	window1: blendMode = 'avg'
14.1778 	EXP 	window1: blendMode = 'avg'
14.1861 	EXP 	window1: blendMode = 'avg'
14.1944 	EXP 	window1: blendMode = 'avg'
14.2028 	EXP 	window1: blendMode = 'avg'
14.2111 	EXP 	window1: blendMode = 'avg'
14.2197 	EXP 	window1: blendMode = 'avg'
14.2280 	EXP 	window1: blendMode = 'avg'
14.2364 	EXP 	window1: blendMode = 'avg'
14.2445 	EXP 	window1: blendMode = 'avg'
14.2528 	EXP 	window1: blendMode = 'avg'
14.2612 	EXP 	window1: blendMode = 'avg'
