soundFile,word,location,repetition,trialnum,condition,corrAns,soundFile3,soundFile2,soundFile1,soundFile6,soundFile5,soundFile4,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,fam_trials_loop.thisRepN,twoAFC_1.thisRepN,twoAFC_1.thisTrialN,twoAFC_1.thisN,twoAFC_1.thisIndex,key_resp_6.keys,key_resp_6.corr,key_resp_6.rt,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,structured_block_key_resp.keys,structured_block_key_resp.rt,random_block_key_resp.keys,random_block_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date
pu.wav,0,3,1,417,R,,,,,,,,,,,,0,,,,,,,,8,8,8,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ta.wav,0,1,1,418,R,,,,,,,,,,,,0,,,,,,,,9,9,9,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bu.wav,0,2,1,419,R,,,,,,,,,,,,0,,,,,,,,10,10,10,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pi.wav,0,3,1,420,R,,,,,,,,,,,,0,,,,,,,,11,11,11,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
da.wav,0,1,1,421,R,,,,,,,,,,,,0,,,,,,,,12,12,12,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
da.wav,0,2,1,422,R,,,,,,,,,,,,0,,,,,,,,13,13,13,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ba.wav,0,3,1,423,R,,,,,,,,,,,,0,,,,,,,,14,14,14,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pu.wav,0,1,1,424,R,,,,,,,,,,,,0,,,,,,,,15,15,15,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pu.wav,0,2,1,425,R,,,,,,,,,,,,0,,,,,,,,16,16,16,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
di.wav,0,3,1,426,R,,,,,,,,,,,,0,,,,,,,,17,17,17,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
di.wav,0,1,1,427,R,,,,,,,,,,,,0,,,,,,,,18,18,18,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ta.wav,0,2,1,428,R,,,,,,,,,,,,0,,,,,,,,19,19,19,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
di.wav,0,3,1,429,R,,,,,,,,,,,,0,,,,,,,,20,20,20,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
du.wav,0,1,1,430,R,,,,,,,,,,,,0,,,,,,,,21,21,21,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bu.wav,0,2,1,431,R,,,,,,,,,,,,0,,,,,,,,22,22,22,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ba.wav,0,3,1,432,R,,,,,,,,,,,,0,,,,,,,,23,23,23,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,24,24,24,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,25,25,25,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,26,26,26,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,27,27,27,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,28,28,28,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,29,29,29,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,30,30,30,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,31,31,31,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,32,32,32,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,33,33,33,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,34,34,34,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
silence.wav,0,0,0,0,B,,,,,,,,,,,,0,,,,,,,,35,35,35,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
tu.wav,0,1,1,433,R,,,,,,,,,,,,0,,,,,,,,36,36,36,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ba.wav,0,2,1,434,R,,,,,,,,,,,,0,,,,,,,,37,37,37,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
di.wav,0,3,1,435,R,,,,,,,,,,,,0,,,,,,,,38,38,38,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pi.wav,0,1,1,436,R,,,,,,,,,,,,0,,,,,,,,39,39,39,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bi.wav,0,2,1,437,R,,,,,,,,,,,,0,,,,,,,,40,40,40,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bi.wav,0,3,1,438,R,,,,,,,,,,,,0,,,,,,,,41,41,41,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pu.wav,0,1,1,439,R,,,,,,,,,,,,0,,,,,,,,42,42,42,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
da.wav,0,2,1,440,R,,,,,,,,,,,,0,,,,,,,,43,43,43,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ti.wav,0,3,1,441,R,,,,,,,,,,,,0,,,,,,,,44,44,44,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
di.wav,0,1,1,442,R,,,,,,,,,,,,0,,,,,,,,45,45,45,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pi.wav,0,2,1,443,R,,,,,,,,,,,,0,,,,,,,,46,46,46,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
tu.wav,0,3,1,444,R,,,,,,,,,,,,0,,,,,,,,47,47,47,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
da.wav,0,1,1,445,R,,,,,,,,,,,,0,,,,,,,,48,48,48,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
tu.wav,0,2,1,446,R,,,,,,,,,,,,0,,,,,,,,49,49,49,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pu.wav,0,3,1,447,R,,,,,,,,,,,,0,,,,,,,,50,50,50,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bu.wav,0,1,1,448,R,,,,,,,,,,,,0,,,,,,,,51,51,51,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
ba.wav,0,2,1,449,R,,,,,,,,,,,,0,,,,,,,,52,52,52,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
pa.wav,0,3,1,450,R,,,,,,,,,,,,0,,,,,,,,53,53,53,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
bu.wav,0,1,1,451,R,,,,,,,,,,,,0,,,,,,,,54,54,54,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
du.wav,0,2,1,452,R,,,,,,,,,,,,0,,,,,,,,55,55,55,,,None,,bi,6,2,119.9808884,1C,auditory,2017_Oct_24_1626
