soundFile,word,location,repetition,trialnum,condition,fam_trials_loop.thisRepN,fam_trials_loop.thisTrialN,fam_trials_loop.thisN,fam_trials_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,corrAns,soundFile3,soundFile2,soundFile1,soundFile6,soundFile5,soundFile4,sound_block_key_resp.keys,sound_block_key_resp.rt,tone_block_key_resp.keys,tone_block_key_resp.rt,instr8_key_resp.keys,instr8_key_resp.rt,instr9_key_resp.keys,instr9_key_resp.rt,instr10_key_resp.keys,instr10_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date
pa.wav,4,2,28,335,S,0,46,46,46,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
da.wav,4,3,28,336,S,0,47,47,47,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
di.wav,2,1,28,337,S,0,48,48,48,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ba.wav,2,2,28,338,S,0,49,49,49,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pu.wav,2,3,28,339,S,0,50,50,50,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ta.wav,3,1,29,340,S,0,51,51,51,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ti.wav,3,2,29,341,S,0,52,52,52,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
du.wav,3,3,29,342,S,0,53,53,53,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pi.wav,1,1,30,343,S,0,54,54,54,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
tu.wav,1,2,30,344,S,0,55,55,55,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bi.wav,1,3,30,345,S,0,56,56,56,,,,,,,,,,,,,,,,3,0.267018373,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bu.wav,4,1,29,346,S,0,57,57,57,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pa.wav,4,2,29,347,S,0,58,58,58,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
da.wav,4,3,29,348,S,0,59,59,59,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
di.wav,2,1,29,349,S,0,60,60,60,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ba.wav,2,2,29,350,S,0,61,61,61,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pu.wav,2,3,29,351,S,0,62,62,62,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bu.wav,4,1,30,352,S,0,63,63,63,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pa.wav,4,2,30,353,S,0,64,64,64,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
da.wav,4,3,30,354,S,0,65,65,65,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pi.wav,1,1,31,355,S,0,66,66,66,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
tu.wav,1,2,31,356,S,0,67,67,67,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bi.wav,1,3,31,357,S,0,68,68,68,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ta.wav,3,1,30,358,S,0,69,69,69,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ti.wav,3,2,30,359,S,0,70,70,70,,,,,,,,,,,,,,,,3,0.175446087,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
du.wav,3,3,30,360,S,0,71,71,71,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
di.wav,2,1,30,361,S,0,72,72,72,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ba.wav,2,2,30,362,S,0,73,73,73,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pu.wav,2,3,30,363,S,0,74,74,74,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pi.wav,1,1,32,364,S,0,75,75,75,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
tu.wav,1,2,32,365,S,0,76,76,76,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bi.wav,1,3,32,366,S,0,77,77,77,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bu.wav,4,1,31,367,S,0,78,78,78,,,,,,,,,,,,,,,,3,0.127256105,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pa.wav,4,2,31,368,S,0,79,79,79,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
da.wav,4,3,31,369,S,0,80,80,80,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ta.wav,3,1,31,370,S,0,81,81,81,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ti.wav,3,2,31,371,S,0,82,82,82,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
du.wav,3,3,31,372,S,0,83,83,83,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
di.wav,2,1,31,373,S,0,84,84,84,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ba.wav,2,2,31,374,S,0,85,85,85,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pu.wav,2,3,31,375,S,0,86,86,86,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
bu.wav,4,1,32,376,S,0,87,87,87,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pa.wav,4,2,32,377,S,0,88,88,88,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
da.wav,4,3,32,378,S,0,89,89,89,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ta.wav,3,1,32,382,S,0,90,90,90,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ti.wav,3,2,32,383,S,0,91,91,91,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
du.wav,3,3,32,384,S,0,92,92,92,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
di.wav,2,1,32,388,S,0,93,93,93,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
ba.wav,2,2,32,389,S,0,94,94,94,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
pu.wav,2,3,32,390,S,0,95,95,95,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,96,96,96,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,97,97,97,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,98,98,98,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,99,99,99,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,100,100,100,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,101,101,101,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,102,102,102,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,103,103,103,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,104,104,104,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,105,105,105,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,106,106,106,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,107,107,107,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,108,108,108,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,109,109,109,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,110,110,110,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,111,111,111,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,112,112,112,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,113,113,113,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,114,114,114,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,115,115,115,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,116,116,116,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,117,117,117,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,118,118,118,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,119,119,119,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,120,120,120,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,121,121,121,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,122,122,122,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,123,123,123,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
silence.wav,0,0,0,0,B,0,124,124,124,,,,,,,,,,,,,,,,None,,,,,,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.242362742,,,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
corrAns,soundFile3,soundFile2,soundFile1,soundFile6,soundFile5,soundFile4,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,question_key_resp.keys,question_key_resp.corr,question_key_resp.rt,starget,Run,PartID,frameRate,ttarget,expName,date,,,,,,,,,,,3,5.193068832,,,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
3,bi.wav,tu.wav,pi.wav,da.wav,ba.wav,ta.wav,0,0,0,12,3,1,1.592243432,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,5,23.22128684,bi,2,f008,119.9512435,1C,auditory,2018_Jan_30_1606
4,da.wav,ba.wav,ta.wav,du.wav,ti.wav,ta.wav,0,1,1,10,3,0,1.200288597,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,du.wav,ti.wav,ta.wav,bi.wav,pa.wav,di.wav,0,2,2,13,3,1,1.375546666,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,da.wav,pa.wav,bu.wav,pu.wav,ti.wav,pi.wav,0,3,3,7,3,1,2.233982729,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,pu.wav,ba.wav,di.wav,da.wav,ba.wav,ta.wav,0,4,4,3,4,0,0.29180883,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
4,pu.wav,ti.wav,pi.wav,bi.wav,tu.wav,pi.wav,0,5,5,5,4,1,0.333529695,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,pu.wav,ba.wav,di.wav,bi.wav,pa.wav,di.wav,0,6,6,0,3,1,0.85854472,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,da.wav,pa.wav,bu.wav,du.wav,tu.wav,bu.wav,0,7,7,15,3,1,1.08388973,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,pu.wav,ba.wav,di.wav,pu.wav,ti.wav,pi.wav,0,8,8,4,3,1,0.700365824,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,da.wav,pa.wav,bu.wav,da.wav,ba.wav,ta.wav,0,9,9,2,4,0,0.417001861,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,du.wav,ti.wav,ta.wav,pu.wav,ti.wav,pi.wav,0,10,10,9,3,1,1.892228044,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,bi.wav,tu.wav,pi.wav,du.wav,tu.wav,bu.wav,0,11,11,8,3,1,0.358610285,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
4,bi.wav,pa.wav,di.wav,bi.wav,tu.wav,pi.wav,0,12,12,6,4,1,0.175330603,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
4,du.wav,tu.wav,bu.wav,du.wav,ti.wav,ta.wav,0,13,13,11,3,0,2.283984052,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
4,bi.wav,pa.wav,di.wav,da.wav,pa.wav,bu.wav,0,14,14,14,4,1,0.400285355,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
3,pu.wav,ba.wav,di.wav,du.wav,tu.wav,bu.wav,0,15,15,1,3,1,2.650713799,bi,2,f008,118.1949819,1C,auditory,2018_Jan_30_1617,,,,,,,,,,,,,,,,,,,,,
