cond,sound,speaker,trial,eventcode,order
bd,da,e,3,212,409
s,ba,e,5,111,410
s,ba,e,20,111,411
bd,da,e,42,212,412
s,ba,e,25,111,413
s,ba,e,31,111,414
s,ba,e,27,111,415
s,ba,e,28,111,416
s,ba,e,32,111,417
s,ba,e,27,111,418
s,ba,e,42,111,419
sd,ba,s,32,123,420
s,ba,e,45,111,421
s,ba,e,6,111,422
sd,ba,s,25,123,423
s,ba,e,42,111,424
s,ba,e,1,111,425
bd,da,e,12,212,426
s,ba,e,2,111,427
s,ba,e,45,111,428
sd,ba,s,0,123,429
s,ba,e,25,111,430
s,ba,e,39,111,431
bd,da,e,17,212,432
s,ba,e,36,111,433
s,ba,e,13,111,434
s,ba,e,34,111,435
s,ba,e,44,111,436
s,ba,e,8,111,437
s,ba,e,34,111,438
s,ba,e,45,111,439
s,ba,e,11,111,440
bd,da,e,41,212,441
s,ba,e,49,111,442
s,ba,e,7,111,443
s,ba,e,0,111,444
bd,da,e,30,212,445
s,ba,e,23,111,446
s,ba,e,32,111,447
bd,da,e,0,212,448
s,ba,e,2,111,449
s,ba,e,37,111,450
s,ba,e,42,111,451
bd,da,e,38,212,452
s,ba,e,0,111,453
s,ba,e,22,111,454
s,ba,e,22,111,455
bd,da,e,37,212,456
s,ba,e,33,111,457
s,ba,e,24,111,458
s,ba,e,34,111,459
bd,da,e,41,212,460
s,ba,e,39,111,461
s,ba,e,16,111,462
s,ba,e,5,111,463
bd,da,e,26,212,464
s,ba,e,46,111,465
s,ba,e,4,111,466
s,ba,e,34,111,467
bd,da,e,3,212,468
s,ba,e,36,111,469
s,ba,e,18,111,470
s,ba,e,20,111,471
s,ba,e,23,111,472
s,ba,e,9,111,473
s,ba,e,7,111,474
s,ba,e,24,111,475
s,ba,e,45,111,476
s,ba,e,32,111,477
s,ba,e,38,111,478
s,ba,e,2,111,479
s,ba,e,12,111,480
s,ba,e,6,111,481
s,ba,e,40,111,482
s,ba,e,24,111,483
s,ba,e,25,111,484
sd,ba,s,13,123,485
s,ba,e,38,111,486
s,ba,e,21,111,487
s,ba,e,36,111,488
s,ba,e,3,111,489
bd,da,e,30,212,490
s,ba,e,17,111,491
s,ba,e,8,111,492
sd,ba,s,7,123,493
s,ba,e,32,111,494
s,ba,e,11,111,495
s,ba,e,8,111,496
bd,da,e,46,212,497
s,ba,e,24,111,498
s,ba,e,28,111,499
s,ba,e,42,111,500
s,ba,e,10,111,501
s,ba,e,4,111,502
sd,ba,s,17,123,503
s,ba,e,43,111,504
s,ba,e,16,111,505
s,ba,e,6,111,506
sd,ba,s,40,123,507
s,ba,e,19,111,508
s,ba,e,35,111,509
s,ba,e,46,111,510
s,ba,e,28,111,511
s,ba,e,14,111,512
s,ba,e,36,111,513
sd,ba,s,2,123,514
s,ba,e,48,111,515
s,ba,e,6,111,516
bd,da,e,27,212,517
s,ba,e,16,111,518
s,ba,e,17,111,519
s,ba,e,18,111,520
bd,da,e,13,212,521
s,ba,e,17,111,522
s,ba,e,29,111,523
s,ba,e,3,111,524
s,ba,e,37,111,525
s,ba,e,9,111,526
s,ba,e,20,111,527
bd,da,e,37,212,528
s,ba,e,10,111,529
s,ba,e,13,111,530
s,ba,e,27,111,531
s,ba,e,22,111,532
s,ba,e,3,111,533
bd,da,e,14,212,534
s,ba,e,13,111,535
s,ba,e,48,111,536
bd,da,e,19,212,537
s,ba,e,42,111,538
s,ba,e,19,111,539
bd,da,e,44,212,540
s,ba,e,30,111,541
s,ba,e,9,111,542
s,ba,e,13,111,543
s,ba,e,21,111,544
bd,da,e,18,212,545
s,ba,e,26,111,546
s,ba,e,34,111,547
s,ba,e,33,111,548
s,ba,e,23,111,549
bd,da,e,23,212,550
s,ba,e,9,111,551
s,ba,e,15,111,552
bd,da,e,20,212,553
s,ba,e,28,111,554
s,ba,e,10,111,555
s,ba,e,49,111,556
bd,da,e,9,212,557
s,ba,e,6,111,558
s,ba,e,1,111,559
s,ba,e,41,111,560
s,ba,e,3,111,561
sd,ba,s,47,123,562
s,ba,e,19,111,563
s,ba,e,8,111,564
s,ba,e,41,111,565
bd,da,e,8,212,566
s,ba,e,42,111,567
s,ba,e,35,111,568
s,ba,e,41,111,569
s,ba,e,24,111,570
s,ba,e,48,111,571
s,ba,e,20,111,572
bd,da,e,16,212,573
s,ba,e,30,111,574
s,ba,e,12,111,575
s,ba,e,22,111,576
sd,ba,s,22,123,577
s,ba,e,20,111,578
s,ba,e,32,111,579
bd,da,e,32,212,580
s,ba,e,49,111,581
s,ba,e,17,111,582
sd,ba,s,48,123,583
s,ba,e,43,111,584
s,ba,e,26,111,585
s,ba,e,21,111,586
s,ba,e,14,111,587
bd,da,e,40,212,588
s,ba,e,25,111,589
s,ba,e,43,111,590
s,ba,e,45,111,591
bd,da,e,34,212,592
s,ba,e,41,111,593
s,ba,e,49,111,594
bd,da,e,25,212,595
s,ba,e,32,111,596
s,ba,e,45,111,597
s,ba,e,37,111,598
s,ba,e,47,111,599
bd,da,e,48,212,600
s,ba,e,29,111,601
s,ba,e,25,111,602
s,ba,e,23,111,603
bd,da,e,19,212,604
s,ba,e,19,111,605
s,ba,e,28,111,606
s,ba,e,10,111,607
s,ba,e,13,111,608
bd,da,e,28,212,609
s,ba,e,36,111,610
s,ba,e,13,111,611
s,ba,e,24,111,612
sd,ba,s,26,123,613
s,ba,e,43,111,614
s,ba,e,21,111,615
sd,ba,s,49,123,616
s,ba,e,15,111,617
s,ba,e,33,111,618
s,ba,e,41,111,619
sd,ba,s,8,123,620
s,ba,e,31,111,621
s,ba,e,44,111,622
s,ba,e,45,111,623
bd,da,e,15,212,624
s,ba,e,35,111,625
s,ba,e,47,111,626
s,ba,e,42,111,627
s,ba,e,18,111,628
s,ba,e,20,111,629
bd,da,e,45,212,630
s,ba,e,22,111,631
s,ba,e,46,111,632
bd,da,e,31,212,633
s,ba,e,13,111,634
s,ba,e,35,111,635
s,ba,e,11,111,636
bd,da,e,35,212,637
s,ba,e,34,111,638
s,ba,e,38,111,639
bd,da,e,4,212,640
s,ba,e,18,111,641
s,ba,e,4,111,642
s,ba,e,17,111,643
s,ba,e,14,111,644
s,ba,e,3,111,645
s,ba,e,15,111,646
bd,da,e,26,212,647
s,ba,e,19,111,648
s,ba,e,14,111,649
sd,ba,s,33,123,650
s,ba,e,0,111,651
s,ba,e,25,111,652
s,ba,e,28,111,653
s,ba,e,2,111,654
bd,da,e,23,212,655
s,ba,e,46,111,656
s,ba,e,35,111,657
s,ba,e,18,111,658
s,ba,e,45,111,659
bd,da,e,29,212,660
s,ba,e,44,111,661
s,ba,e,12,111,662
s,ba,e,45,111,663
sd,ba,s,30,123,664
s,ba,e,21,111,665
s,ba,e,25,111,666
s,ba,e,19,111,667
s,ba,e,25,111,668
sd,ba,s,45,123,669
s,ba,e,30,111,670
s,ba,e,9,111,671
sd,ba,s,46,123,672
s,ba,e,46,111,673
s,ba,e,37,111,674
s,ba,e,5,111,675
bd,da,e,17,212,676
s,ba,e,23,111,677
s,ba,e,8,111,678
bd,da,e,44,212,679
s,ba,e,37,111,680
s,ba,e,17,111,681
s,ba,e,26,111,682
s,ba,e,40,111,683
s,ba,e,16,111,684
s,ba,e,19,111,685
sd,ba,s,1,123,686
s,ba,e,24,111,687
s,ba,e,49,111,688
s,ba,e,39,111,689
bd,da,e,35,212,690
s,ba,e,35,111,691
s,ba,e,13,111,692
s,ba,e,9,111,693
bd,da,e,47,212,694
s,ba,e,11,111,695
s,ba,e,3,111,696
s,ba,e,14,111,697
sd,ba,s,27,123,698
s,ba,e,40,111,699
s,ba,e,48,111,700
s,ba,e,17,111,701
bd,da,e,16,212,702
s,ba,e,10,111,703
s,ba,e,45,111,704
s,ba,e,27,111,705
sd,ba,s,34,123,706
s,ba,e,35,111,707
s,ba,e,2,111,708
s,ba,e,24,111,709
bd,da,e,49,212,710
s,ba,e,24,111,711
s,ba,e,19,111,712
bd,da,e,40,212,713
s,ba,e,29,111,714
s,ba,e,44,111,715
s,ba,e,0,111,716
s,ba,e,43,111,717
bd,da,e,37,212,718
s,ba,e,20,111,719
s,ba,e,26,111,720
bd,da,e,9,212,721
s,ba,e,7,111,722
s,ba,e,25,111,723
bd,da,e,24,212,724
s,ba,e,31,111,725
s,ba,e,40,111,726
s,ba,e,20,111,727
bd,da,e,10,212,728
s,ba,e,14,111,729
s,ba,e,25,111,730
s,ba,e,5,111,731
sd,ba,s,28,123,732
s,ba,e,0,111,733
s,ba,e,40,111,734
sd,ba,s,10,123,735
s,ba,e,3,111,736
s,ba,e,0,111,737
s,ba,e,5,111,738
bd,da,e,38,212,739
s,ba,e,36,111,740
s,ba,e,3,111,741
s,ba,e,3,111,742
bd,da,e,29,212,743
s,ba,e,29,111,744
s,ba,e,34,111,745
s,ba,e,48,111,746
bd,da,e,4,212,747
s,ba,e,11,111,748
s,ba,e,1,111,749
sd,ba,s,11,123,750
s,ba,e,30,111,751
s,ba,e,11,111,752
s,ba,e,40,111,753
s,ba,e,15,111,754
bd,da,e,36,212,755
s,ba,e,2,111,756
s,ba,e,8,111,757
s,ba,e,42,111,758
s,ba,e,24,111,759
s,ba,e,2,111,760
bd,da,e,6,212,761
s,ba,e,23,111,762
s,ba,e,35,111,763
s,ba,e,18,111,764
bd,da,e,3,212,765
s,ba,e,28,111,766
s,ba,e,11,111,767
sd,ba,s,19,123,768
s,ba,e,26,111,769
s,ba,e,1,111,770
sd,ba,s,32,123,771
s,ba,e,27,111,772
s,ba,e,7,111,773
s,ba,e,33,111,774
s,ba,e,6,111,775
sd,ba,s,48,123,776
s,ba,e,45,111,777
s,ba,e,44,111,778
s,ba,e,45,111,779
s,ba,e,22,111,780
s,ba,e,42,111,781
s,ba,e,13,111,782
sd,ba,s,43,123,783
s,ba,e,21,111,784
s,ba,e,32,111,785
s,ba,e,13,111,786
bd,da,e,13,212,787
s,ba,e,12,111,788
s,ba,e,8,111,789
bd,da,e,43,212,790
s,ba,e,5,111,791
s,ba,e,11,111,792
s,ba,e,23,111,793
bd,da,e,25,212,794
s,ba,e,41,111,795
s,ba,e,39,111,796
s,ba,e,47,111,797
sd,ba,s,47,123,798
s,ba,e,48,111,799
s,ba,e,10,111,800
s,ba,e,33,111,801
s,ba,e,12,111,802
bd,da,e,0,212,803
s,ba,e,39,111,804
s,ba,e,30,111,805
s,ba,e,15,111,806
s,ba,e,36,111,807
s,ba,e,21,111,808
sd,ba,s,25,123,809
s,ba,e,21,111,810
s,ba,e,37,111,811
sd,ba,s,49,123,812
s,ba,e,1,111,813
s,ba,e,7,111,814
bd,da,e,8,212,815
s,ba,e,0,111,816
s,ba,e,28,111,817
bd,da,e,10,212,818
s,ba,e,45,111,819
s,ba,e,20,111,820
s,ba,e,18,111,821
s,ba,e,13,111,822
s,ba,e,14,111,823
s,ba,e,48,111,824
sd,ba,s,42,123,825
s,ba,e,24,111,826
s,ba,e,1,111,827
s,ba,e,47,111,828
bd,da,e,30,212,829
s,ba,e,25,111,830
s,ba,e,6,111,831
s,ba,e,37,111,832
s,ba,e,27,111,833
s,ba,e,2,111,834
bd,da,e,36,212,835
s,ba,e,14,111,836
s,ba,e,32,111,837
s,ba,e,39,111,838
sd,ba,s,26,123,839
s,ba,e,14,111,840
s,ba,e,1,111,841
s,ba,e,9,111,842
bd,da,e,22,212,843
s,ba,e,37,111,844
s,ba,e,6,111,845
bd,da,e,26,212,846
s,ba,e,29,111,847
s,ba,e,22,111,848
bd,da,e,48,212,849
s,ba,e,16,111,850
s,ba,e,31,111,851
sd,ba,s,7,123,852
s,ba,e,4,111,853
s,ba,e,38,111,854
sd,ba,s,5,123,855
s,ba,e,16,111,856
s,ba,e,38,111,857
s,ba,e,33,111,858
bd,da,e,0,212,859
s,ba,e,15,111,860
s,ba,e,27,111,861
sd,ba,s,38,123,862
s,ba,e,48,111,863
s,ba,e,17,111,864
bd,da,e,6,212,865
s,ba,e,42,111,866
s,ba,e,35,111,867
s,ba,e,27,111,868
s,ba,e,49,111,869
s,ba,e,31,111,870
s,ba,e,48,111,871
s,ba,e,20,111,872
bd,da,e,28,212,873
s,ba,e,27,111,874
s,ba,e,49,111,875
s,ba,e,5,111,876
bd,da,e,1,212,877
s,ba,e,4,111,878
s,ba,e,6,111,879
s,ba,e,16,111,880
s,ba,e,33,111,881
bd,da,e,33,212,882
s,ba,e,18,111,883
s,ba,e,32,111,884
bd,da,e,38,212,885
s,ba,e,41,111,886
s,ba,e,47,111,887
bd,da,e,43,212,888
s,ba,e,34,111,889
s,ba,e,9,111,890
bd,da,e,26,212,891
s,ba,e,30,111,892
s,ba,e,32,111,893
s,ba,e,11,111,894
sd,ba,s,24,123,895
s,ba,e,22,111,896
s,ba,e,15,111,897
s,ba,e,3,111,898
bd,da,e,28,212,899
s,ba,e,4,111,900
s,ba,e,32,111,901
bd,da,e,15,212,902
s,ba,e,22,111,903
s,ba,e,44,111,904
s,ba,e,30,111,905
s,ba,e,18,111,906
s,ba,e,4,111,907
bd,da,e,22,212,908
s,ba,e,2,111,909
s,ba,e,34,111,910
bd,da,e,5,212,911
s,ba,e,16,111,912
s,ba,e,10,111,913
s,ba,e,42,111,914
bd,da,e,1,212,915
s,ba,e,33,111,916
s,ba,e,36,111,917
s,ba,e,11,111,918
s,ba,e,42,111,919
s,ba,e,15,111,920
s,ba,e,30,111,921
bd,da,e,7,212,922
s,ba,e,0,111,923
s,ba,e,22,111,924
bd,da,e,20,212,925
s,ba,e,12,111,926
s,ba,e,12,111,927
s,ba,e,42,111,928
sd,ba,s,37,123,929
s,ba,e,29,111,930
s,ba,e,34,111,931
s,ba,e,7,111,932
bd,da,e,42,212,933
s,ba,e,31,111,934
s,ba,e,14,111,935
sd,ba,s,12,123,936
s,ba,e,11,111,937
s,ba,e,16,111,938
bd,da,e,7,212,939
s,ba,e,44,111,940
s,ba,e,30,111,941
s,ba,e,37,111,942
s,ba,e,36,111,943
s,ba,e,14,111,944
s,ba,e,37,111,945
s,ba,e,3,111,946
bd,da,e,11,212,947
s,ba,e,33,111,948
s,ba,e,4,111,949
bd,da,e,14,212,950
s,ba,e,35,111,951
s,ba,e,36,111,952
s,ba,e,14,111,953
s,ba,e,18,111,954
bd,da,e,25,212,955
s,ba,e,42,111,956
s,ba,e,27,111,957
s,ba,e,24,111,958
s,ba,e,1,111,959
s,ba,e,21,111,960
bd,da,e,45,212,961
s,ba,e,14,111,962
s,ba,e,15,111,963
bd,da,e,27,212,964
s,ba,e,39,111,965
s,ba,e,41,111,966
s,ba,e,29,111,967
s,ba,e,49,111,968
s,ba,e,18,111,969
s,ba,e,23,111,970
bd,da,e,20,212,971
s,ba,e,38,111,972
s,ba,e,18,111,973
s,ba,e,41,111,974
s,ba,e,8,111,975
bd,da,e,21,212,976
s,ba,e,26,111,977
s,ba,e,8,111,978
s,ba,e,21,111,979
bd,da,e,39,212,980
s,ba,e,0,111,981
s,ba,e,26,111,982
s,ba,e,13,111,983
bd,da,e,14,212,984
s,ba,e,26,111,985
s,ba,e,46,111,986
s,ba,e,25,111,987
s,ba,e,34,111,988
s,ba,e,4,111,989
sd,ba,s,4,123,990
s,ba,e,36,111,991
s,ba,e,38,111,992
bd,da,e,5,212,993
s,ba,e,35,111,994
s,ba,e,2,111,995
s,ba,e,28,111,996
sd,ba,s,17,123,997
s,ba,e,21,111,998
s,ba,e,0,111,999
s,ba,e,44,111,1000
bd,da,e,35,212,1001
s,ba,e,38,111,1002
s,ba,e,26,111,1003
sd,ba,s,29,123,1004
s,ba,e,44,111,1005
s,ba,e,13,111,1006
s,ba,e,8,111,1007
s,ba,e,22,111,1008
s,ba,e,43,111,1009
s,ba,e,17,111,1010
sd,ba,s,35,123,1011
s,ba,e,38,111,1012
s,ba,e,19,111,1013
bd,da,e,12,212,1014
s,ba,e,16,111,1015
s,ba,e,28,111,1016
sd,ba,s,0,123,1017
s,ba,e,5,111,1018
s,ba,e,6,111,1019
s,ba,e,17,111,1020
bd,da,e,12,212,1021
s,ba,e,39,111,1022
s,ba,e,3,111,1023
sd,ba,s,36,123,1024
s,ba,e,8,111,1025
s,ba,e,15,111,1026
s,ba,e,47,111,1027
s,ba,e,40,111,1028
s,ba,e,1,111,1029
s,ba,e,20,111,1030
s,ba,e,10,111,1031
bd,da,e,27,212,1032
s,ba,e,20,111,1033
s,ba,e,5,111,1034
s,ba,e,13,111,1035
s,ba,e,49,111,1036
s,ba,e,7,111,1037
sd,ba,s,22,123,1038
s,ba,e,31,111,1039
s,ba,e,21,111,1040
bd,da,e,19,212,1041
s,ba,e,26,111,1042
s,ba,e,26,111,1043
s,ba,e,35,111,1044
s,ba,e,9,111,1045
sd,ba,s,3,123,1046
s,ba,e,11,111,1047
s,ba,e,12,111,1048
bd,da,e,40,212,1049
s,ba,e,33,111,1050
s,ba,e,34,111,1051
s,ba,e,46,111,1052
s,ba,e,47,111,1053
s,ba,e,31,111,1054
sd,ba,s,31,123,1055
s,ba,e,4,111,1056
s,ba,e,29,111,1057
s,ba,e,3,111,1058
s,ba,e,0,111,1059
s,ba,e,32,111,1060
bd,da,e,49,212,1061
s,ba,e,39,111,1062
s,ba,e,10,111,1063
s,ba,e,23,111,1064
s,ba,e,10,111,1065
s,ba,e,9,111,1066
s,ba,e,48,111,1067
bd,da,e,13,212,1068
s,ba,e,23,111,1069
s,ba,e,21,111,1070
sd,ba,s,39,123,1071
s,ba,e,43,111,1072
s,ba,e,49,111,1073
s,ba,e,19,111,1074
bd,da,e,18,212,1075
s,ba,e,36,111,1076
s,ba,e,44,111,1077
bd,da,e,47,212,1078
s,ba,e,7,111,1079
s,ba,e,37,111,1080
s,ba,e,19,111,1081
s,ba,e,16,111,1082
s,ba,e,24,111,1083
s,ba,e,2,111,1084
bd,da,e,2,212,1085
s,ba,e,20,111,1086
s,ba,e,25,111,1087
bd,da,e,31,212,1088
s,ba,e,1,111,1089
s,ba,e,6,111,1090
sd,ba,s,13,123,1091
