"","vsl_a_entropy","vsl_b_entropy","vsl_c_entropy","vsl_d_entropy","part_id","mean_entropy"
"1",0.503258334775646,0.811278124459133,0,0.591672778582327,"blast_c_002",0.477
"2",0.991076059838222,0.811278124459133,1,0.863120568566631,"blast_c_009",0.916
"3",0.991076059838222,1,0.811278124459133,0.985228136034252,"blast_c_019",0.947
"4",0.91829583405449,0.954434002924965,0.954434002924965,0.863120568566631,"blast_c_028",0.923
"5",0.991076059838222,0.811278124459133,0.811278124459133,0,"blast_c_034",0.653
"6",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_036",0.983
"7",0.91829583405449,0.811278124459133,0.811278124459133,0.985228136034252,"blast_c_038",0.882
"8",0,0,0,0,"blast_c_045",0
"9",0.991076059838222,1,0,0.591672778582327,"blast_c_059",0.646
"10",0.91829583405449,0.543564443199596,0.954434002924965,0.863120568566631,"blast_c_061",0.82
"11",0.91829583405449,1,0.954434002924965,0.863120568566631,"blast_c_071",0.934
"12",0.991076059838222,0.954434002924965,1,0.985228136034252,"blast_c_073",0.983
"13",0.91829583405449,1,0.954434002924965,0.863120568566631,"blast_c_085",0.934
"14",0.91829583405449,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_088",0.917
"15",0.503258334775646,0.811278124459133,0.543564443199596,0.985228136034252,"blast_c_092",0.711
"16",0.991076059838222,0.811278124459133,0.954434002924965,0.985228136034252,"blast_c_095",0.936
"17",0.76420450650862,1,1,0.985228136034252,"blast_c_096",0.937
"18",0.91829583405449,0.543564443199596,0.811278124459133,0.985228136034252,"blast_c_097",0.815
"19",0.991076059838222,0.543564443199596,1,0.863120568566631,"blast_c_109",0.849
"20",0.91829583405449,1,1,0.863120568566631,"blast_c_118",0.945
"21",0.991076059838222,0.954434002924965,0.954434002924965,0.985228136034252,"blast_c_122",0.971
"22",0.91829583405449,0.811278124459133,0.954434002924965,0.863120568566631,"blast_c_124",0.887
"23",0.503258334775646,0,0.543564443199596,0.591672778582327,"blast_c_147",0.41
"24",0.76420450650862,1,0.811278124459133,0.985228136034252,"blast_c_149",0.89
"25",0.991076059838222,1,0.954434002924965,0.863120568566631,"blast_c_164",0.952
"26",0.503258334775646,0,0,0.591672778582327,"blast_c_165",0.274
"27",0.76420450650862,0.811278124459133,0.543564443199596,0.591672778582327,"blast_c_168",0.678
