soundFile,trialnum,condition,word,location,repetition
2B.wav,97,R,0,1,1
3C.wav,98,R,0,2,1
4A.wav,99,R,0,3,1
2B.wav,100,R,0,1,1
4B.wav,101,R,0,2,1
4A.wav,102,R,0,3,1
2C.wav,103,R,0,1,1
3B.wav,104,R,0,2,1
2A.wav,105,R,0,3,1
3A.wav,106,R,0,1,1
2B.wav,107,R,0,2,1
1C.wav,108,R,0,3,1
2A.wav,109,R,0,1,1
4C.wav,110,R,0,2,1
2C.wav,111,R,0,3,1
4C.wav,112,R,0,1,1
1A.wav,113,R,0,2,1
3B.wav,114,R,0,3,1
2A.wav,115,R,0,1,1
3A.wav,116,R,0,2,1
2C.wav,117,R,0,3,1
1B.wav,118,R,0,1,1
4B.wav,119,R,0,2,1
3C.wav,120,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
