soundFile,trialnum,condition,word,location,repetition
ba.wav,409,R,0,1,1
ti.wav,410,R,0,2,1
pa.wav,411,R,0,3,1
tu.wav,412,R,0,1,1
bi.wav,413,R,0,2,1
du.wav,414,R,0,3,1
ti.wav,415,R,0,1,1
pa.wav,416,R,0,2,1
pu.wav,417,R,0,3,1
ta.wav,418,R,0,1,1
bu.wav,419,R,0,2,1
pi.wav,420,R,0,3,1
da.wav,421,R,0,1,1
da.wav,422,R,0,2,1
ba.wav,423,R,0,3,1
pu.wav,424,R,0,1,1
pu.wav,425,R,0,2,1
di.wav,426,R,0,3,1
di.wav,427,R,0,1,1
ta.wav,428,R,0,2,1
di.wav,429,R,0,3,1
du.wav,430,R,0,1,1
bu.wav,431,R,0,2,1
ba.wav,432,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
tu.wav,433,R,0,1,1
ba.wav,434,R,0,2,1
di.wav,435,R,0,3,1
pi.wav,436,R,0,1,1
bi.wav,437,R,0,2,1
bi.wav,438,R,0,3,1
pu.wav,439,R,0,1,1
da.wav,440,R,0,2,1
ti.wav,441,R,0,3,1
di.wav,442,R,0,1,1
pi.wav,443,R,0,2,1
tu.wav,444,R,0,3,1
da.wav,445,R,0,1,1
tu.wav,446,R,0,2,1
pu.wav,447,R,0,3,1
bu.wav,448,R,0,1,1
ba.wav,449,R,0,2,1
pa.wav,450,R,0,3,1
bu.wav,451,R,0,1,1
du.wav,452,R,0,2,1
pi.wav,453,R,0,3,1
bi.wav,454,R,0,1,1
pa.wav,455,R,0,2,1
ta.wav,456,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
