soundFile,trialnum,condition,word,location,repetition
bi.wav,1,R,0,1,1
da.wav,2,R,0,2,1
pi.wav,3,R,0,3,1
du.wav,4,R,0,1,1
ba.wav,5,R,0,2,1
ta.wav,6,R,0,3,1
ti.wav,7,R,0,1,1
pi.wav,8,R,0,2,1
bu.wav,9,R,0,3,1
ta.wav,10,R,0,1,1
di.wav,11,R,0,2,1
pi.wav,12,R,0,3,1
du.wav,13,R,0,1,1
tu.wav,14,R,0,2,1
ti.wav,15,R,0,3,1
tu.wav,16,R,0,1,1
bi.wav,17,R,0,2,1
pu.wav,18,R,0,3,1
tu.wav,19,R,0,1,1
ba.wav,20,R,0,2,1
di.wav,21,R,0,3,1
pa.wav,22,R,0,1,1
pu.wav,23,R,0,2,1
bi.wav,24,R,0,3,1
