soundFile,trialnum,condition,word,location,repetition
ti.wav,241,R,0,1,1
ba.wav,242,R,0,2,1
di.wav,243,R,0,3,1
pu.wav,244,R,0,1,1
pu.wav,245,R,0,2,1
ba.wav,246,R,0,3,1
du.wav,247,R,0,1,1
bi.wav,248,R,0,2,1
bi.wav,249,R,0,3,1
ta.wav,250,R,0,1,1
ta.wav,251,R,0,2,1
ba.wav,252,R,0,3,1
da.wav,253,R,0,1,1
tu.wav,254,R,0,2,1
di.wav,255,R,0,3,1
ti.wav,256,R,0,1,1
pi.wav,257,R,0,2,1
pu.wav,258,R,0,3,1
pi.wav,259,R,0,1,1
du.wav,260,R,0,2,1
di.wav,261,R,0,3,1
bu.wav,262,R,0,1,1
pa.wav,263,R,0,2,1
tu.wav,264,R,0,3,1
