soundFile,trialnum,condition,word,location,repetition
4B.wav,361,R,0,1,1
4A.wav,362,R,0,2,1
2B.wav,363,R,0,3,1
1A.wav,364,R,0,1,1
4C.wav,365,R,0,2,1
2A.wav,366,R,0,3,1
3C.wav,367,R,0,1,1
1B.wav,368,R,0,2,1
1B.wav,369,R,0,3,1
2C.wav,370,R,0,1,1
2A.wav,371,R,0,2,1
4B.wav,372,R,0,3,1
1C.wav,373,R,0,1,1
2B.wav,374,R,0,2,1
1C.wav,375,R,0,3,1
4A.wav,376,R,0,1,1
1A.wav,377,R,0,2,1
3A.wav,378,R,0,3,1
1B.wav,379,R,0,1,1
1A.wav,380,R,0,2,1
2C.wav,381,R,0,3,1
3B.wav,382,R,0,1,1
4C.wav,383,R,0,2,1
1C.wav,384,R,0,3,1
