soundFile,trialnum,condition,word,location,repetition
bu.wav,457,R,0,1,1
ba.wav,458,R,0,2,1
pu.wav,459,R,0,3,1
da.wav,460,R,0,1,1
ti.wav,461,R,0,2,1
pa.wav,462,R,0,3,1
du.wav,463,R,0,1,1
ba.wav,464,R,0,2,1
ta.wav,465,R,0,3,1
du.wav,466,R,0,1,1
da.wav,467,R,0,2,1
pa.wav,468,R,0,3,1
ta.wav,469,R,0,1,1
di.wav,470,R,0,2,1
pu.wav,471,R,0,3,1
di.wav,472,R,0,1,1
bu.wav,473,R,0,2,1
ti.wav,474,R,0,3,1
pi.wav,475,R,0,1,1
bi.wav,476,R,0,2,1
tu.wav,477,R,0,3,1
ta.wav,478,R,0,1,1
ti.wav,479,R,0,2,1
du.wav,480,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
tu.wav,481,R,0,1,1
bi.wav,482,R,0,2,1
ta.wav,483,R,0,3,1
ti.wav,484,R,0,1,1
pa.wav,485,R,0,2,1
du.wav,486,R,0,3,1
du.wav,487,R,0,1,1
pi.wav,488,R,0,2,1
bu.wav,489,R,0,3,1
ba.wav,490,R,0,1,1
ti.wav,491,R,0,2,1
da.wav,492,R,0,3,1
pu.wav,493,R,0,1,1
pa.wav,494,R,0,2,1
ba.wav,495,R,0,3,1
pi.wav,496,R,0,1,1
tu.wav,497,R,0,2,1
ta.wav,498,R,0,3,1
di.wav,499,R,0,1,1
bi.wav,500,R,0,2,1
da.wav,501,R,0,3,1
di.wav,502,R,0,1,1
pu.wav,503,R,0,2,1
bu.wav,504,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
ta.wav,505,R,0,1,1
di.wav,506,R,0,2,1
bi.wav,507,R,0,3,1
bu.wav,508,R,0,1,1
du.wav,509,R,0,2,1
da.wav,510,R,0,3,1
ti.wav,511,R,0,1,1
pu.wav,512,R,0,2,1
di.wav,513,R,0,3,1
ba.wav,514,R,0,1,1
ta.wav,515,R,0,2,1
bi.wav,516,R,0,3,1
pi.wav,517,R,0,1,1
da.wav,518,R,0,2,1
pa.wav,519,R,0,3,1
pi.wav,520,R,0,1,1
du.wav,521,R,0,2,1
tu.wav,522,R,0,3,1
pa.wav,523,R,0,1,1
tu.wav,524,R,0,2,1
ti.wav,525,R,0,3,1
ba.wav,526,R,0,1,1
bu.wav,527,R,0,2,1
pu.wav,528,R,0,3,1
