soundFile,trialnum,condition,word,location,repetition
ti.wav,241,R,0,1,1
ba.wav,242,R,0,2,1
di.wav,243,R,0,3,1
pu.wav,244,R,0,1,1
pu.wav,245,R,0,2,1
ba.wav,246,R,0,3,1
du.wav,247,R,0,1,1
bi.wav,248,R,0,2,1
bi.wav,249,R,0,3,1
ta.wav,250,R,0,1,1
ta.wav,251,R,0,2,1
ba.wav,252,R,0,3,1
da.wav,253,R,0,1,1
tu.wav,254,R,0,2,1
di.wav,255,R,0,3,1
ti.wav,256,R,0,1,1
pi.wav,257,R,0,2,1
pu.wav,258,R,0,3,1
pi.wav,259,R,0,1,1
du.wav,260,R,0,2,1
di.wav,261,R,0,3,1
bu.wav,262,R,0,1,1
pa.wav,263,R,0,2,1
tu.wav,264,R,0,3,1
pi.wav,265,R,0,1,1
ta.wav,266,R,0,2,1
da.wav,267,R,0,3,1
ta.wav,268,R,0,1,1
tu.wav,269,R,0,2,1
tu.wav,270,R,0,3,1
ba.wav,271,R,0,1,1
pu.wav,272,R,0,2,1
pa.wav,273,R,0,3,1
bi.wav,274,R,0,1,1
pu.wav,275,R,0,2,1
bu.wav,276,R,0,3,1
ti.wav,277,R,0,1,1
du.wav,278,R,0,2,1
tu.wav,279,R,0,3,1
du.wav,280,R,0,1,1
di.wav,281,R,0,2,1
bi.wav,282,R,0,3,1
ti.wav,283,R,0,1,1
di.wav,284,R,0,2,1
bi.wav,285,R,0,3,1
ba.wav,286,R,0,1,1
pi.wav,287,R,0,2,1
pi.wav,288,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
ba.wav,289,R,0,1,1
tu.wav,290,R,0,2,1
pi.wav,291,R,0,3,1
du.wav,292,R,0,1,1
ti.wav,293,R,0,2,1
bi.wav,294,R,0,3,1
pu.wav,295,R,0,1,1
di.wav,296,R,0,2,1
tu.wav,297,R,0,3,1
da.wav,298,R,0,1,1
da.wav,299,R,0,2,1
bi.wav,300,R,0,3,1
du.wav,301,R,0,1,1
bu.wav,302,R,0,2,1
pa.wav,303,R,0,3,1
ti.wav,304,R,0,1,1
pi.wav,305,R,0,2,1
pa.wav,306,R,0,3,1
ta.wav,307,R,0,1,1
pa.wav,308,R,0,2,1
bu.wav,309,R,0,3,1
ta.wav,310,R,0,1,1
bu.wav,311,R,0,2,1
da.wav,312,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
