soundFile,trialnum,condition,word,location,repetition
bi.wav,1,R,0,1,1
da.wav,2,R,0,2,1
pi.wav,3,R,0,3,1
du.wav,4,R,0,1,1
ba.wav,5,R,0,2,1
ta.wav,6,R,0,3,1
ti.wav,7,R,0,1,1
pi.wav,8,R,0,2,1
bu.wav,9,R,0,3,1
ta.wav,10,R,0,1,1
di.wav,11,R,0,2,1
pi.wav,12,R,0,3,1
du.wav,13,R,0,1,1
tu.wav,14,R,0,2,1
ti.wav,15,R,0,3,1
tu.wav,16,R,0,1,1
bi.wav,17,R,0,2,1
pu.wav,18,R,0,3,1
tu.wav,19,R,0,1,1
ba.wav,20,R,0,2,1
di.wav,21,R,0,3,1
pa.wav,22,R,0,1,1
pu.wav,23,R,0,2,1
bi.wav,24,R,0,3,1
bi.wav,25,R,0,1,1
bu.wav,26,R,0,2,1
pu.wav,27,R,0,3,1
pi.wav,28,R,0,1,1
ti.wav,29,R,0,2,1
ta.wav,30,R,0,3,1
tu.wav,31,R,0,1,1
pi.wav,32,R,0,2,1
ta.wav,33,R,0,3,1
du.wav,34,R,0,1,1
tu.wav,35,R,0,2,1
bu.wav,36,R,0,3,1
di.wav,37,R,0,1,1
da.wav,38,R,0,2,1
pa.wav,39,R,0,3,1
pa.wav,40,R,0,1,1
da.wav,41,R,0,2,1
ba.wav,42,R,0,3,1
pa.wav,43,R,0,1,1
ti.wav,44,R,0,2,1
bu.wav,45,R,0,3,1
bi.wav,46,R,0,1,1
du.wav,47,R,0,2,1
da.wav,48,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
pu.wav,49,R,0,1,1
ba.wav,50,R,0,2,1
du.wav,51,R,0,3,1
ta.wav,52,R,0,1,1
ba.wav,53,R,0,2,1
ta.wav,54,R,0,3,1
bu.wav,55,R,0,1,1
da.wav,56,R,0,2,1
pa.wav,57,R,0,3,1
bi.wav,58,R,0,1,1
ti.wav,59,R,0,2,1
pa.wav,60,R,0,3,1
du.wav,61,R,0,1,1
tu.wav,62,R,0,2,1
di.wav,63,R,0,3,1
bu.wav,64,R,0,1,1
bi.wav,65,R,0,2,1
tu.wav,66,R,0,3,1
pu.wav,67,R,0,1,1
ti.wav,68,R,0,2,1
pi.wav,69,R,0,3,1
di.wav,70,R,0,1,1
da.wav,71,R,0,2,1
pi.wav,72,R,0,3,1
