soundFile,trialnum,condition,word,location,repetition
du.wav,337,R,0,1,1
ba.wav,338,R,0,2,1
ti.wav,339,R,0,3,1
bu.wav,340,R,0,1,1
bi.wav,341,R,0,2,1
ti.wav,342,R,0,3,1
pu.wav,343,R,0,1,1
ba.wav,344,R,0,2,1
ta.wav,345,R,0,3,1
pa.wav,346,R,0,1,1
tu.wav,347,R,0,2,1
bu.wav,348,R,0,3,1
pu.wav,349,R,0,1,1
di.wav,350,R,0,2,1
pi.wav,351,R,0,3,1
du.wav,352,R,0,1,1
da.wav,353,R,0,2,1
pi.wav,354,R,0,3,1
di.wav,355,R,0,1,1
tu.wav,356,R,0,2,1
pa.wav,357,R,0,3,1
ta.wav,358,R,0,1,1
da.wav,359,R,0,2,1
bi.wav,360,R,0,3,1
ba.wav,313,R,0,1,1
di.wav,314,R,0,2,1
pu.wav,315,R,0,3,1
bu.wav,316,R,0,1,1
pu.wav,317,R,0,2,1
du.wav,318,R,0,3,1
da.wav,319,R,0,1,1
pa.wav,320,R,0,2,1
da.wav,321,R,0,3,1
ti.wav,322,R,0,1,1
ti.wav,323,R,0,2,1
bu.wav,324,R,0,3,1
di.wav,325,R,0,1,1
ta.wav,326,R,0,2,1
pa.wav,327,R,0,3,1
ta.wav,328,R,0,1,1
ba.wav,329,R,0,2,1
di.wav,330,R,0,3,1
tu.wav,331,R,0,1,1
pu.wav,332,R,0,2,1
bi.wav,333,R,0,3,1
ba.wav,334,R,0,1,1
du.wav,335,R,0,2,1
pi.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,361,R,0,1,1
pu.wav,362,R,0,2,1
ta.wav,363,R,0,3,1
pi.wav,364,R,0,1,1
ti.wav,365,R,0,2,1
pa.wav,366,R,0,3,1
pu.wav,367,R,0,1,1
di.wav,368,R,0,2,1
bu.wav,369,R,0,3,1
ta.wav,370,R,0,1,1
bi.wav,371,R,0,2,1
bu.wav,372,R,0,3,1
du.wav,373,R,0,1,1
da.wav,374,R,0,2,1
pi.wav,375,R,0,3,1
ba.wav,376,R,0,1,1
ba.wav,377,R,0,2,1
tu.wav,378,R,0,3,1
ti.wav,379,R,0,1,1
bi.wav,380,R,0,2,1
du.wav,381,R,0,3,1
pa.wav,382,R,0,1,1
da.wav,383,R,0,2,1
tu.wav,384,R,0,3,1
