soundFile,trialnum,condition,word,location,repetition
1A.wav,121,S,2,1,10
1B.wav,122,S,2,2,10
1C.wav,123,S,2,3,10
3A.wav,124,S,1,1,12
3B.wav,125,S,1,2,12
3C.wav,126,S,1,3,12
1A.wav,127,S,2,1,11
1B.wav,128,S,2,2,11
1C.wav,129,S,2,3,11
2A.wav,130,S,4,1,11
2B.wav,131,S,4,2,11
2C.wav,132,S,4,3,11
4A.wav,133,S,3,1,11
4B.wav,134,S,3,2,11
4C.wav,135,S,3,3,11
2A.wav,136,S,4,1,12
2B.wav,137,S,4,2,12
2C.wav,138,S,4,3,12
4A.wav,139,S,3,1,12
4B.wav,140,S,3,2,12
4C.wav,141,S,3,3,12
1A.wav,142,S,2,1,12
1B.wav,143,S,2,2,12
1C.wav,144,S,2,3,12
3A.wav,145,S,1,1,13
3B.wav,146,S,1,2,13
3C.wav,147,S,1,3,13
4A.wav,148,S,3,1,13
4B.wav,149,S,3,2,13
4C.wav,150,S,3,3,13
3A.wav,151,S,1,1,14
3B.wav,152,S,1,2,14
3C.wav,153,S,1,3,14
2A.wav,154,S,4,1,13
2B.wav,155,S,4,2,13
2C.wav,156,S,4,3,13
1A.wav,157,S,2,1,13
1B.wav,158,S,2,2,13
1C.wav,159,S,2,3,13
3A.wav,160,S,1,1,15
3B.wav,161,S,1,2,15
3C.wav,162,S,1,3,15
2A.wav,163,S,4,1,14
2B.wav,164,S,4,2,14
2C.wav,165,S,4,3,14
1A.wav,166,S,2,1,14
1B.wav,167,S,2,2,14
1C.wav,168,S,2,3,14
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
4A.wav,169,S,3,1,14
4B.wav,170,S,3,2,14
4C.wav,171,S,3,3,14
1A.wav,172,S,2,1,15
1B.wav,173,S,2,2,15
1C.wav,174,S,2,3,15
3A.wav,175,S,1,1,16
3B.wav,176,S,1,2,16
3C.wav,177,S,1,3,16
4A.wav,178,S,3,1,15
4B.wav,179,S,3,2,15
4C.wav,180,S,3,3,15
2A.wav,181,S,4,1,15
2B.wav,182,S,4,2,15
2C.wav,183,S,4,3,15
4A.wav,184,S,3,1,16
4B.wav,185,S,3,2,16
4C.wav,186,S,3,3,16
1A.wav,187,S,2,1,16
1B.wav,188,S,2,2,16
1C.wav,189,S,2,3,16
2A.wav,190,S,4,1,16
2B.wav,191,S,4,2,16
2C.wav,192,S,4,3,16
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
