soundFile,trialnum,condition,word,location,repetition
bi.wav,193,R,0,1,1
ba.wav,194,R,0,2,1
bi.wav,195,R,0,3,1
ta.wav,196,R,0,1,1
pa.wav,197,R,0,2,1
du.wav,198,R,0,3,1
da.wav,199,R,0,1,1
tu.wav,200,R,0,2,1
bu.wav,201,R,0,3,1
pu.wav,202,R,0,1,1
ti.wav,203,R,0,2,1
pi.wav,204,R,0,3,1
bu.wav,205,R,0,1,1
tu.wav,206,R,0,2,1
ba.wav,207,R,0,3,1
pi.wav,208,R,0,1,1
di.wav,209,R,0,2,1
da.wav,210,R,0,3,1
du.wav,211,R,0,1,1
di.wav,212,R,0,2,1
pu.wav,213,R,0,3,1
ti.wav,214,R,0,1,1
pa.wav,215,R,0,2,1
ta.wav,216,R,0,3,1
3A.wav,193,S,1,1,17
3B.wav,194,S,1,2,17
3C.wav,195,S,1,3,17
2A.wav,196,S,4,1,17
2B.wav,197,S,4,2,17
2C.wav,198,S,4,3,17
1A.wav,199,S,2,1,17
1B.wav,200,S,2,2,17
1C.wav,201,S,2,3,17
4A.wav,202,S,3,1,17
4B.wav,203,S,3,2,17
4C.wav,204,S,3,3,17
2A.wav,205,S,4,1,18
2B.wav,206,S,4,2,18
2C.wav,207,S,4,3,18
3A.wav,208,S,1,1,18
3B.wav,209,S,1,2,18
3C.wav,210,S,1,3,18
1A.wav,211,S,2,1,18
1B.wav,212,S,2,2,18
1C.wav,213,S,2,3,18
4A.wav,214,S,3,1,18
4B.wav,215,S,3,2,18
4C.wav,216,S,3,3,18
bi.wav,217,R,0,1,1
du.wav,218,R,0,2,1
ti.wav,219,R,0,3,1
du.wav,220,R,0,1,1
pi.wav,221,R,0,2,1
ba.wav,222,R,0,3,1
bu.wav,223,R,0,1,1
pa.wav,224,R,0,2,1
pi.wav,225,R,0,3,1
pa.wav,226,R,0,1,1
ti.wav,227,R,0,2,1
da.wav,228,R,0,3,1
pu.wav,229,R,0,1,1
bu.wav,230,R,0,2,1
bi.wav,231,R,0,3,1
di.wav,232,R,0,1,1
da.wav,233,R,0,2,1
pa.wav,234,R,0,3,1
ta.wav,235,R,0,1,1
da.wav,236,R,0,2,1
ta.wav,237,R,0,3,1
tu.wav,238,R,0,1,1
bu.wav,239,R,0,2,1
tu.wav,240,R,0,3,1
3A.wav,217,S,1,1,19
3B.wav,218,S,1,2,19
3C.wav,219,S,1,3,19
4A.wav,220,S,3,1,19
4B.wav,221,S,3,2,19
4C.wav,222,S,3,3,19
2A.wav,223,S,4,1,19
2B.wav,224,S,4,2,19
2C.wav,225,S,4,3,19
1A.wav,226,S,2,1,19
1B.wav,227,S,2,2,19
1C.wav,228,S,2,3,19
2A.wav,229,S,4,1,20
2B.wav,230,S,4,2,20
2C.wav,231,S,4,3,20
4A.wav,232,S,3,1,20
4B.wav,233,S,3,2,20
4C.wav,234,S,3,3,20
3A.wav,235,S,1,1,20
3B.wav,236,S,1,2,20
3C.wav,237,S,1,3,20
1A.wav,238,S,2,1,20
1B.wav,239,S,2,2,20
1C.wav,240,S,2,3,20
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
ti.wav,241,R,0,1,1
ba.wav,242,R,0,2,1
di.wav,243,R,0,3,1
pu.wav,244,R,0,1,1
pu.wav,245,R,0,2,1
ba.wav,246,R,0,3,1
du.wav,247,R,0,1,1
bi.wav,248,R,0,2,1
bi.wav,249,R,0,3,1
ta.wav,250,R,0,1,1
ta.wav,251,R,0,2,1
ba.wav,252,R,0,3,1
da.wav,253,R,0,1,1
tu.wav,254,R,0,2,1
di.wav,255,R,0,3,1
ti.wav,256,R,0,1,1
pi.wav,257,R,0,2,1
pu.wav,258,R,0,3,1
pi.wav,259,R,0,1,1
du.wav,260,R,0,2,1
di.wav,261,R,0,3,1
bu.wav,262,R,0,1,1
pa.wav,263,R,0,2,1
tu.wav,264,R,0,3,1
2A.wav,241,S,4,1,21
2B.wav,242,S,4,2,21
2C.wav,243,S,4,3,21
3A.wav,244,S,1,1,21
3B.wav,245,S,1,2,21
3C.wav,246,S,1,3,21
4A.wav,247,S,3,1,21
4B.wav,248,S,3,2,21
4C.wav,249,S,3,3,21
2A.wav,250,S,4,1,22
2B.wav,251,S,4,2,22
2C.wav,252,S,4,3,22
3A.wav,253,S,1,1,22
3B.wav,254,S,1,2,22
3C.wav,255,S,1,3,22
4A.wav,256,S,3,1,22
4B.wav,257,S,3,2,22
4C.wav,258,S,3,3,22
1A.wav,259,S,2,1,21
1B.wav,260,S,2,2,21
1C.wav,261,S,2,3,21
2A.wav,262,S,4,1,23
2B.wav,263,S,4,2,23
2C.wav,264,S,4,3,23
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,265,S,2,1,22
1B.wav,266,S,2,2,22
1C.wav,267,S,2,3,22
4A.wav,268,S,3,1,23
4B.wav,269,S,3,2,23
4C.wav,270,S,3,3,23
3A.wav,271,S,1,1,23
3B.wav,272,S,1,2,23
3C.wav,273,S,1,3,23
1A.wav,274,S,2,1,23
1B.wav,275,S,2,2,23
1C.wav,276,S,2,3,23
4A.wav,277,S,3,1,24
4B.wav,278,S,3,2,24
4C.wav,279,S,3,3,24
2A.wav,280,S,4,1,24
2B.wav,281,S,4,2,24
2C.wav,282,S,4,3,24
3A.wav,283,S,1,1,24
3B.wav,284,S,1,2,24
3C.wav,285,S,1,3,24
1A.wav,286,S,2,1,24
1B.wav,287,S,2,2,24
1C.wav,288,S,2,3,24
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3A.wav,289,S,1,1,25
3B.wav,290,S,1,2,25
3C.wav,291,S,1,3,25
1A.wav,292,S,2,1,25
1B.wav,293,S,2,2,25
1C.wav,294,S,2,3,25
4A.wav,295,S,3,1,25
4B.wav,296,S,3,2,25
4C.wav,297,S,3,3,25
3A.wav,298,S,1,1,26
3B.wav,299,S,1,2,26
3C.wav,300,S,1,3,26
2A.wav,301,S,4,1,25
2B.wav,302,S,4,2,25
2C.wav,303,S,4,3,25
1A.wav,304,S,2,1,26
1B.wav,305,S,2,2,26
1C.wav,306,S,2,3,26
4A.wav,307,S,3,1,26
4B.wav,308,S,3,2,26
4C.wav,309,S,3,3,26
3A.wav,310,S,1,1,27
3B.wav,311,S,1,2,27
3C.wav,312,S,1,3,27
pi.wav,265,R,0,1,1
ta.wav,266,R,0,2,1
da.wav,267,R,0,3,1
ta.wav,268,R,0,1,1
tu.wav,269,R,0,2,1
tu.wav,270,R,0,3,1
ba.wav,271,R,0,1,1
pu.wav,272,R,0,2,1
pa.wav,273,R,0,3,1
bi.wav,274,R,0,1,1
pu.wav,275,R,0,2,1
bu.wav,276,R,0,3,1
ti.wav,277,R,0,1,1
du.wav,278,R,0,2,1
tu.wav,279,R,0,3,1
du.wav,280,R,0,1,1
di.wav,281,R,0,2,1
bi.wav,282,R,0,3,1
ti.wav,283,R,0,1,1
di.wav,284,R,0,2,1
bi.wav,285,R,0,3,1
ba.wav,286,R,0,1,1
pi.wav,287,R,0,2,1
pi.wav,288,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
ba.wav,289,R,0,1,1
tu.wav,290,R,0,2,1
pi.wav,291,R,0,3,1
du.wav,292,R,0,1,1
ti.wav,293,R,0,2,1
bi.wav,294,R,0,3,1
pu.wav,295,R,0,1,1
di.wav,296,R,0,2,1
tu.wav,297,R,0,3,1
da.wav,298,R,0,1,1
da.wav,299,R,0,2,1
bi.wav,300,R,0,3,1
du.wav,301,R,0,1,1
bu.wav,302,R,0,2,1
pa.wav,303,R,0,3,1
ti.wav,304,R,0,1,1
pi.wav,305,R,0,2,1
pa.wav,306,R,0,3,1
ta.wav,307,R,0,1,1
pa.wav,308,R,0,2,1
bu.wav,309,R,0,3,1
ta.wav,310,R,0,1,1
bu.wav,311,R,0,2,1
da.wav,312,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
2A.wav,313,S,4,1,26
2B.wav,314,S,4,2,26
2C.wav,315,S,4,3,26
1A.wav,316,S,2,1,27
1B.wav,317,S,2,2,27
1C.wav,318,S,2,3,27
2A.wav,319,S,4,1,27
2B.wav,320,S,4,2,27
2C.wav,321,S,4,3,27
4A.wav,322,S,3,1,27
4B.wav,323,S,3,2,27
4C.wav,324,S,3,3,27
3A.wav,325,S,1,1,28
3B.wav,326,S,1,2,28
3C.wav,327,S,1,3,28
4A.wav,328,S,3,1,28
4B.wav,329,S,3,2,28
4C.wav,330,S,3,3,28
3A.wav,331,S,1,1,29
3B.wav,332,S,1,2,29
3C.wav,333,S,1,3,29
2A.wav,334,S,4,1,28
2B.wav,335,S,4,2,28
2C.wav,336,S,4,3,28
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
du.wav,337,R,0,1,1
ba.wav,338,R,0,2,1
ti.wav,339,R,0,3,1
bu.wav,340,R,0,1,1
bi.wav,341,R,0,2,1
ti.wav,342,R,0,3,1
pu.wav,343,R,0,1,1
ba.wav,344,R,0,2,1
ta.wav,345,R,0,3,1
pa.wav,346,R,0,1,1
tu.wav,347,R,0,2,1
bu.wav,348,R,0,3,1
pu.wav,349,R,0,1,1
di.wav,350,R,0,2,1
pi.wav,351,R,0,3,1
du.wav,352,R,0,1,1
da.wav,353,R,0,2,1
pi.wav,354,R,0,3,1
di.wav,355,R,0,1,1
tu.wav,356,R,0,2,1
pa.wav,357,R,0,3,1
ta.wav,358,R,0,1,1
da.wav,359,R,0,2,1
bi.wav,360,R,0,3,1
1A.wav,337,S,2,1,28
1B.wav,338,S,2,2,28
1C.wav,339,S,2,3,28
4A.wav,340,S,3,1,29
4B.wav,341,S,3,2,29
4C.wav,342,S,3,3,29
3A.wav,343,S,1,1,30
3B.wav,344,S,1,2,30
3C.wav,345,S,1,3,30
2A.wav,346,S,4,1,29
2B.wav,347,S,4,2,29
2C.wav,348,S,4,3,29
1A.wav,349,S,2,1,29
1B.wav,350,S,2,2,29
1C.wav,351,S,2,3,29
2A.wav,352,S,4,1,30
2B.wav,353,S,4,2,30
2C.wav,354,S,4,3,30
3A.wav,355,S,1,1,31
3B.wav,356,S,1,2,31
3C.wav,357,S,1,3,31
4A.wav,358,S,3,1,30
4B.wav,359,S,3,2,30
4C.wav,360,S,3,3,30
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
ba.wav,313,R,0,1,1
di.wav,314,R,0,2,1
pu.wav,315,R,0,3,1
bu.wav,316,R,0,1,1
pu.wav,317,R,0,2,1
du.wav,318,R,0,3,1
da.wav,319,R,0,1,1
pa.wav,320,R,0,2,1
da.wav,321,R,0,3,1
ti.wav,322,R,0,1,1
ti.wav,323,R,0,2,1
bu.wav,324,R,0,3,1
di.wav,325,R,0,1,1
ta.wav,326,R,0,2,1
pa.wav,327,R,0,3,1
ta.wav,328,R,0,1,1
ba.wav,329,R,0,2,1
di.wav,330,R,0,3,1
tu.wav,331,R,0,1,1
pu.wav,332,R,0,2,1
bi.wav,333,R,0,3,1
ba.wav,334,R,0,1,1
du.wav,335,R,0,2,1
pi.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,361,S,2,1,30
1B.wav,362,S,2,2,30
1C.wav,363,S,2,3,30
3A.wav,364,S,1,1,32
3B.wav,365,S,1,2,32
3C.wav,366,S,1,3,32
2A.wav,367,S,4,1,31
2B.wav,368,S,4,2,31
2C.wav,369,S,4,3,31
4A.wav,370,S,3,1,31
4B.wav,371,S,3,2,31
4C.wav,372,S,3,3,31
1A.wav,373,S,2,1,31
1B.wav,374,S,2,2,31
1C.wav,375,S,2,3,31
2A.wav,376,S,4,1,32
2B.wav,377,S,4,2,32
2C.wav,378,S,4,3,32
4A.wav,382,S,3,1,32
4B.wav,383,S,3,2,32
4C.wav,384,S,3,3,32
1A.wav,388,S,2,1,32
1B.wav,389,S,2,2,32
1C.wav,390,S,2,3,32
di.wav,361,R,0,1,1
pu.wav,362,R,0,2,1
ta.wav,363,R,0,3,1
pi.wav,364,R,0,1,1
ti.wav,365,R,0,2,1
pa.wav,366,R,0,3,1
pu.wav,367,R,0,1,1
di.wav,368,R,0,2,1
bu.wav,369,R,0,3,1
ta.wav,370,R,0,1,1
bi.wav,371,R,0,2,1
bu.wav,372,R,0,3,1
du.wav,373,R,0,1,1
da.wav,374,R,0,2,1
pi.wav,375,R,0,3,1
ba.wav,376,R,0,1,1
ba.wav,377,R,0,2,1
tu.wav,378,R,0,3,1
ti.wav,379,R,0,1,1
bi.wav,380,R,0,2,1
du.wav,381,R,0,3,1
pa.wav,382,R,0,1,1
da.wav,383,R,0,2,1
tu.wav,384,R,0,3,1
