soundFile,trialnum,condition,word,location,repetition
pa.wav,529,R,0,1,1
da.wav,530,R,0,2,1
pi.wav,531,R,0,3,1
tu.wav,532,R,0,1,1
du.wav,533,R,0,2,1
bi.wav,534,R,0,3,1
ta.wav,535,R,0,1,1
bu.wav,536,R,0,2,1
du.wav,537,R,0,3,1
ti.wav,538,R,0,1,1
bu.wav,539,R,0,2,1
da.wav,540,R,0,3,1
ta.wav,541,R,0,1,1
tu.wav,542,R,0,2,1
pu.wav,543,R,0,3,1
pi.wav,544,R,0,1,1
ti.wav,545,R,0,2,1
di.wav,546,R,0,3,1
bu.wav,547,R,0,1,1
pa.wav,548,R,0,2,1
bi.wav,549,R,0,3,1
da.wav,550,R,0,1,1
ba.wav,551,R,0,2,1
pa.wav,552,R,0,3,1
tu.wav,553,R,0,1,1
du.wav,554,R,0,2,1
ti.wav,555,R,0,3,1
di.wav,556,R,0,1,1
bi.wav,557,R,0,2,1
bu.wav,558,R,0,3,1
di.wav,559,R,0,1,1
da.wav,560,R,0,2,1
ta.wav,561,R,0,3,1
pu.wav,562,R,0,1,1
ti.wav,563,R,0,2,1
ba.wav,564,R,0,3,1
pa.wav,565,R,0,1,1
pu.wav,566,R,0,2,1
du.wav,567,R,0,3,1
pi.wav,568,R,0,1,1
tu.wav,569,R,0,2,1
ba.wav,570,R,0,3,1
ba.wav,571,R,0,1,1
pu.wav,572,R,0,2,1
di.wav,573,R,0,3,1
pi.wav,574,R,0,1,1
bi.wav,575,R,0,2,1
ta.wav,576,R,0,3,1
