soundFile,trialnum,condition,word,location,repetition
2B.wav,73,R,0,1,1
3C.wav,74,R,0,2,1
1A.wav,75,R,0,3,1
1C.wav,76,R,0,1,1
2B.wav,77,R,0,2,1
1C.wav,78,R,0,3,1
3B.wav,79,R,0,1,1
1B.wav,80,R,0,2,1
3C.wav,81,R,0,3,1
4C.wav,82,R,0,1,1
2A.wav,83,R,0,2,1
4B.wav,84,R,0,3,1
4B.wav,85,R,0,1,1
4C.wav,86,R,0,2,1
2C.wav,87,R,0,3,1
1B.wav,88,R,0,1,1
3B.wav,89,R,0,2,1
4A.wav,90,R,0,3,1
2A.wav,91,R,0,1,1
4A.wav,92,R,0,2,1
3A.wav,93,R,0,3,1
2C.wav,94,R,0,1,1
3A.wav,95,R,0,2,1
1A.wav,96,R,0,3,1
2B.wav,97,R,0,1,1
3C.wav,98,R,0,2,1
4A.wav,99,R,0,3,1
2B.wav,100,R,0,1,1
4B.wav,101,R,0,2,1
4A.wav,102,R,0,3,1
2C.wav,103,R,0,1,1
3B.wav,104,R,0,2,1
2A.wav,105,R,0,3,1
3A.wav,106,R,0,1,1
2B.wav,107,R,0,2,1
1C.wav,108,R,0,3,1
2A.wav,109,R,0,1,1
4C.wav,110,R,0,2,1
2C.wav,111,R,0,3,1
4C.wav,112,R,0,1,1
1A.wav,113,R,0,2,1
3B.wav,114,R,0,3,1
2A.wav,115,R,0,1,1
3A.wav,116,R,0,2,1
2C.wav,117,R,0,3,1
1B.wav,118,R,0,1,1
4B.wav,119,R,0,2,1
3C.wav,120,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
