soundFile,trialnum,condition,word,location,repetition
2A.wav,313,S,4,1,26
2B.wav,314,S,4,2,26
2C.wav,315,S,4,3,26
1A.wav,316,S,2,1,27
1B.wav,317,S,2,2,27
1C.wav,318,S,2,3,27
2A.wav,319,S,4,1,27
2B.wav,320,S,4,2,27
2C.wav,321,S,4,3,27
4A.wav,322,S,3,1,27
4B.wav,323,S,3,2,27
4C.wav,324,S,3,3,27
3A.wav,325,S,1,1,28
3B.wav,326,S,1,2,28
3C.wav,327,S,1,3,28
4A.wav,328,S,3,1,28
4B.wav,329,S,3,2,28
4C.wav,330,S,3,3,28
3A.wav,331,S,1,1,29
3B.wav,332,S,1,2,29
3C.wav,333,S,1,3,29
2A.wav,334,S,4,1,28
2B.wav,335,S,4,2,28
2C.wav,336,S,4,3,28
1A.wav,337,S,2,1,28
1B.wav,338,S,2,2,28
1C.wav,339,S,2,3,28
4A.wav,340,S,3,1,29
4B.wav,341,S,3,2,29
4C.wav,342,S,3,3,29
3A.wav,343,S,1,1,30
3B.wav,344,S,1,2,30
3C.wav,345,S,1,3,30
2A.wav,346,S,4,1,29
2B.wav,347,S,4,2,29
2C.wav,348,S,4,3,29
1A.wav,349,S,2,1,29
1B.wav,350,S,2,2,29
1C.wav,351,S,2,3,29
2A.wav,352,S,4,1,30
2B.wav,353,S,4,2,30
2C.wav,354,S,4,3,30
3A.wav,355,S,1,1,31
3B.wav,356,S,1,2,31
3C.wav,357,S,1,3,31
4A.wav,358,S,3,1,30
4B.wav,359,S,3,2,30
4C.wav,360,S,3,3,30
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,361,S,2,1,30
1B.wav,362,S,2,2,30
1C.wav,363,S,2,3,30
3A.wav,364,S,1,1,32
3B.wav,365,S,1,2,32
3C.wav,366,S,1,3,32
2A.wav,367,S,4,1,31
2B.wav,368,S,4,2,31
2C.wav,369,S,4,3,31
4A.wav,370,S,3,1,31
4B.wav,371,S,3,2,31
4C.wav,372,S,3,3,31
1A.wav,373,S,2,1,31
1B.wav,374,S,2,2,31
1C.wav,375,S,2,3,31
2A.wav,376,S,4,1,32
2B.wav,377,S,4,2,32
2C.wav,378,S,4,3,32
4A.wav,382,S,3,1,32
4B.wav,383,S,3,2,32
4C.wav,384,S,3,3,32
1A.wav,388,S,2,1,32
1B.wav,389,S,2,2,32
1C.wav,390,S,2,3,32
