soundFile,trialnum,condition,word,location,repetition
bi.wav,193,R,0,1,1
ba.wav,194,R,0,2,1
bi.wav,195,R,0,3,1
ta.wav,196,R,0,1,1
pa.wav,197,R,0,2,1
du.wav,198,R,0,3,1
da.wav,199,R,0,1,1
tu.wav,200,R,0,2,1
bu.wav,201,R,0,3,1
pu.wav,202,R,0,1,1
ti.wav,203,R,0,2,1
pi.wav,204,R,0,3,1
bu.wav,205,R,0,1,1
tu.wav,206,R,0,2,1
ba.wav,207,R,0,3,1
pi.wav,208,R,0,1,1
di.wav,209,R,0,2,1
da.wav,210,R,0,3,1
du.wav,211,R,0,1,1
di.wav,212,R,0,2,1
pu.wav,213,R,0,3,1
ti.wav,214,R,0,1,1
pa.wav,215,R,0,2,1
ta.wav,216,R,0,3,1
bi.wav,217,R,0,1,1
du.wav,218,R,0,2,1
ti.wav,219,R,0,3,1
du.wav,220,R,0,1,1
pi.wav,221,R,0,2,1
ba.wav,222,R,0,3,1
bu.wav,223,R,0,1,1
pa.wav,224,R,0,2,1
pi.wav,225,R,0,3,1
pa.wav,226,R,0,1,1
ti.wav,227,R,0,2,1
da.wav,228,R,0,3,1
pu.wav,229,R,0,1,1
bu.wav,230,R,0,2,1
bi.wav,231,R,0,3,1
di.wav,232,R,0,1,1
da.wav,233,R,0,2,1
pa.wav,234,R,0,3,1
ta.wav,235,R,0,1,1
da.wav,236,R,0,2,1
ta.wav,237,R,0,3,1
tu.wav,238,R,0,1,1
bu.wav,239,R,0,2,1
tu.wav,240,R,0,3,1
