word,location,image,repetition,trialnum,condition,l_block_trial_loop.thisRepN,l_block_trial_loop.thisTrialN,l_block_trial_loop.thisN,l_block_trial_loop.thisIndex,v_block_trials.thisRepN,v_block_trials.thisTrialN,v_block_trials.thisN,v_block_trials.thisIndex,l_block_trial_key_resp.keys,v_block_trial_key_resp.keys,date,expName,frameRate,PartID,
0,1,Alien23.png,1,283,R,,,,,0,42,42,42,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien17.png,1,284,R,,,,,0,43,43,43,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien16.png,1,285,R,,,,,0,44,44,44,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien5.png,1,286,R,,,,,0,45,45,45,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien20.png,1,287,R,,,,,0,46,46,46,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien5.png,1,288,R,,,,,0,47,47,47,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien23.png,1,145,R,,,,,0,0,0,0,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien16.png,1,146,R,,,,,0,1,1,1,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien16.png,1,147,R,,,,,0,2,2,2,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien24.png,1,148,R,,,,,0,3,3,3,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien3.png,1,149,R,,,,,0,4,4,4,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien11.png,1,150,R,,,,,0,5,5,5,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien17.png,1,151,R,,,,,0,6,6,6,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien5.png,1,152,R,,,,,0,7,7,7,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien5.png,1,153,R,,,,,0,8,8,8,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien5.png,1,154,R,,,,,0,9,9,9,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien8.png,1,155,R,,,,,0,10,10,10,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien17.png,1,156,R,,,,,0,11,11,11,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien3.png,1,157,R,,,,,0,12,12,12,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien16.png,1,158,R,,,,,0,13,13,13,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien4.png,1,159,R,,,,,0,14,14,14,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien20.png,1,160,R,,,,,0,15,15,15,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien23.png,1,161,R,,,,,0,16,16,16,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien8.png,1,162,R,,,,,0,17,17,17,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien19.png,1,163,R,,,,,0,18,18,18,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien19.png,1,164,R,,,,,0,19,19,19,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien24.png,1,165,R,,,,,0,20,20,20,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien4.png,1,166,R,,,,,0,21,21,21,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien12.png,1,167,R,,,,,0,22,22,22,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien4.png,1,168,R,,,,,0,23,23,23,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien12.png,1,169,R,,,,,0,24,24,24,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien23.png,1,170,R,,,,,0,25,25,25,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien17.png,1,171,R,,,,,0,26,26,26,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien5.png,1,172,R,,,,,0,27,27,27,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien12.png,1,173,R,,,,,0,28,28,28,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien4.png,1,174,R,,,,,0,29,29,29,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien8.png,1,175,R,,,,,0,30,30,30,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien16.png,1,176,R,,,,,0,31,31,31,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien11.png,1,177,R,,,,,0,32,32,32,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien17.png,1,178,R,,,,,0,33,33,33,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien23.png,1,179,R,,,,,0,34,34,34,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien11.png,1,180,R,,,,,0,35,35,35,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien19.png,1,181,R,,,,,0,36,36,36,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien20.png,1,182,R,,,,,0,37,37,37,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,3,Alien24.png,1,183,R,,,,,0,38,38,38,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,1,Alien24.png,1,184,R,,,,,0,39,39,39,,None,2018_Feb_09_1351,lv,119.946741342,1,
0,2,Alien8.png,1,185,R,,,,,0,40,40,40,,None,2018_Feb_09_1351,lv,119.946741342,1,
