soundFile,trialnum,condition,word,location,repetition
bi.wav,217,R,0,1,1
du.wav,218,R,0,2,1
ti.wav,219,R,0,3,1
du.wav,220,R,0,1,1
pi.wav,221,R,0,2,1
ba.wav,222,R,0,3,1
bu.wav,223,R,0,1,1
pa.wav,224,R,0,2,1
pi.wav,225,R,0,3,1
pa.wav,226,R,0,1,1
ti.wav,227,R,0,2,1
da.wav,228,R,0,3,1
pu.wav,229,R,0,1,1
bu.wav,230,R,0,2,1
bi.wav,231,R,0,3,1
di.wav,232,R,0,1,1
da.wav,233,R,0,2,1
pa.wav,234,R,0,3,1
ta.wav,235,R,0,1,1
da.wav,236,R,0,2,1
ta.wav,237,R,0,3,1
tu.wav,238,R,0,1,1
bu.wav,239,R,0,2,1
tu.wav,240,R,0,3,1
