soundFile,trialnum,condition,word,location,repetition
3A.wav,379,S,1,1,33
3B.wav,380,S,1,2,33
3C.wav,381,S,1,3,33
3A.wav,385,S,1,1,34
3B.wav,386,S,1,2,34
3C.wav,387,S,1,3,34
2A.wav,391,S,4,1,33
2B.wav,392,S,4,2,33
2C.wav,393,S,4,3,33
4A.wav,394,S,3,1,33
4B.wav,395,S,3,2,33
4C.wav,396,S,3,3,33
1A.wav,397,S,2,1,33
1B.wav,398,S,2,2,33
1C.wav,399,S,2,3,33
3A.wav,400,S,1,1,35
3B.wav,401,S,1,2,35
3C.wav,402,S,1,3,35
4A.wav,403,S,3,1,34
4B.wav,404,S,3,2,34
4C.wav,405,S,3,3,34
2A.wav,406,S,4,1,34
2B.wav,407,S,4,2,34
2C.wav,408,S,4,3,34
