soundFile,trialnum,condition,word,location,repetition
pu.wav,121,R,0,1,1
ti.wav,122,R,0,2,1
tu.wav,123,R,0,3,1
ba.wav,124,R,0,1,1
ta.wav,125,R,0,2,1
da.wav,126,R,0,3,1
di.wav,127,R,0,1,1
ti.wav,128,R,0,2,1
du.wav,129,R,0,3,1
da.wav,130,R,0,1,1
ba.wav,131,R,0,2,1
bu.wav,132,R,0,3,1
du.wav,133,R,0,1,1
di.wav,134,R,0,2,1
di.wav,135,R,0,3,1
pu.wav,136,R,0,1,1
pi.wav,137,R,0,2,1
pa.wav,138,R,0,3,1
pa.wav,139,R,0,1,1
bi.wav,140,R,0,2,1
ba.wav,141,R,0,3,1
pu.wav,142,R,0,1,1
ta.wav,143,R,0,2,1
bu.wav,144,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
di.wav,145,R,0,1,1
bu.wav,146,R,0,2,1
bi.wav,147,R,0,3,1
bi.wav,148,R,0,1,1
ba.wav,149,R,0,2,1
tu.wav,150,R,0,3,1
tu.wav,151,R,0,1,1
pu.wav,152,R,0,2,1
du.wav,153,R,0,3,1
ba.wav,154,R,0,1,1
tu.wav,155,R,0,2,1
ti.wav,156,R,0,3,1
ta.wav,157,R,0,1,1
pa.wav,158,R,0,2,1
da.wav,159,R,0,3,1
di.wav,160,R,0,1,1
pi.wav,161,R,0,2,1
pu.wav,162,R,0,3,1
pi.wav,163,R,0,1,1
bi.wav,164,R,0,2,1
pa.wav,165,R,0,3,1
da.wav,166,R,0,1,1
bu.wav,167,R,0,2,1
pi.wav,168,R,0,3,1
