soundFile,trialnum,condition,word,location,repetition
1A.wav,553,R,0,1,1
2C.wav,554,R,0,2,1
2B.wav,555,R,0,3,1
4B.wav,556,R,0,1,1
1B.wav,557,R,0,2,1
4B.wav,558,R,0,3,1
1B.wav,559,R,0,1,1
4A.wav,560,R,0,2,1
3A.wav,561,R,0,3,1
2A.wav,562,R,0,1,1
4A.wav,563,R,0,2,1
3B.wav,564,R,0,3,1
4C.wav,565,R,0,1,1
1A.wav,566,R,0,2,1
1C.wav,567,R,0,3,1
3B.wav,568,R,0,1,1
4C.wav,569,R,0,2,1
3C.wav,570,R,0,3,1
1C.wav,571,R,0,1,1
3A.wav,572,R,0,2,1
1C.wav,573,R,0,3,1
1B.wav,574,R,0,1,1
3C.wav,575,R,0,2,1
1A.wav,576,R,0,3,1
