soundFile,trialnum,condition,word,location,repetition
bi.wav,193,R,0,1,1
ba.wav,194,R,0,2,1
bi.wav,195,R,0,3,1
ta.wav,196,R,0,1,1
pa.wav,197,R,0,2,1
du.wav,198,R,0,3,1
da.wav,199,R,0,1,1
tu.wav,200,R,0,2,1
bu.wav,201,R,0,3,1
pu.wav,202,R,0,1,1
ti.wav,203,R,0,2,1
pi.wav,204,R,0,3,1
bu.wav,205,R,0,1,1
tu.wav,206,R,0,2,1
ba.wav,207,R,0,3,1
pi.wav,208,R,0,1,1
di.wav,209,R,0,2,1
da.wav,210,R,0,3,1
du.wav,211,R,0,1,1
di.wav,212,R,0,2,1
pu.wav,213,R,0,3,1
ti.wav,214,R,0,1,1
pa.wav,215,R,0,2,1
ta.wav,216,R,0,3,1
