soundFile,trialnum,condition,word,location,repetition
2A.wav,313,R,0,1,1
3A.wav,314,R,0,2,1
4A.wav,315,R,0,3,1
1B.wav,316,R,0,1,1
2B.wav,317,R,0,2,1
1C.wav,318,R,0,3,1
1C.wav,319,R,0,1,1
1B.wav,320,R,0,2,1
2C.wav,321,R,0,3,1
4A.wav,322,R,0,1,1
4B.wav,323,R,0,2,1
3C.wav,324,R,0,3,1
3B.wav,325,R,0,1,1
4C.wav,326,R,0,2,1
3C.wav,327,R,0,3,1
4C.wav,328,R,0,1,1
2B.wav,329,R,0,2,1
1A.wav,330,R,0,3,1
1A.wav,331,R,0,1,1
2C.wav,332,R,0,2,1
2A.wav,333,R,0,3,1
3A.wav,334,R,0,1,1
3B.wav,335,R,0,2,1
4B.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
