soundFile,trialnum,condition,word,location,repetition
3A.wav,193,S,1,1,17
3B.wav,194,S,1,2,17
3C.wav,195,S,1,3,17
2A.wav,196,S,4,1,17
2B.wav,197,S,4,2,17
2C.wav,198,S,4,3,17
1A.wav,199,S,2,1,17
1B.wav,200,S,2,2,17
1C.wav,201,S,2,3,17
4A.wav,202,S,3,1,17
4B.wav,203,S,3,2,17
4C.wav,204,S,3,3,17
2A.wav,205,S,4,1,18
2B.wav,206,S,4,2,18
2C.wav,207,S,4,3,18
3A.wav,208,S,1,1,18
3B.wav,209,S,1,2,18
3C.wav,210,S,1,3,18
1A.wav,211,S,2,1,18
1B.wav,212,S,2,2,18
1C.wav,213,S,2,3,18
4A.wav,214,S,3,1,18
4B.wav,215,S,3,2,18
4C.wav,216,S,3,3,18
