soundFile,trialnum,condition,word,location,repetition
1A.wav,73,S,2,1,6
1B.wav,74,S,2,2,6
1C.wav,75,S,2,3,6
3A.wav,76,S,1,1,8
3B.wav,77,S,1,2,8
3C.wav,78,S,1,3,8
2A.wav,79,S,4,1,7
2B.wav,80,S,4,2,7
2C.wav,81,S,4,3,7
4A.wav,82,S,3,1,7
4B.wav,83,S,3,2,7
4C.wav,84,S,3,3,7
1A.wav,85,S,2,1,7
1B.wav,86,S,2,2,7
1C.wav,87,S,2,3,7
2A.wav,88,S,4,1,8
2B.wav,89,S,4,2,8
2C.wav,90,S,4,3,8
3A.wav,91,S,1,1,9
3B.wav,92,S,1,2,9
3C.wav,93,S,1,3,9
4A.wav,94,S,3,1,8
4B.wav,95,S,3,2,8
4C.wav,96,S,3,3,8
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
