soundFile,trialnum,condition,word,location,repetition
3A.wav,1,S,1,1,1
3B.wav,2,S,1,2,1
3C.wav,3,S,1,3,1
1A.wav,4,S,2,1,1
1B.wav,5,S,2,2,1
1C.wav,6,S,2,3,1
4A.wav,7,S,3,1,1
4B.wav,8,S,3,2,1
4C.wav,9,S,3,3,1
3A.wav,10,S,1,1,2
3B.wav,11,S,1,2,2
3C.wav,12,S,1,3,2
2A.wav,13,S,4,1,1
2B.wav,14,S,4,2,1
2C.wav,15,S,4,3,1
1A.wav,16,S,2,1,2
1B.wav,17,S,2,2,2
1C.wav,18,S,2,3,2
4A.wav,19,S,3,1,2
4B.wav,20,S,3,2,2
4C.wav,21,S,3,3,2
3A.wav,22,S,1,1,3
3B.wav,23,S,1,2,3
3C.wav,24,S,1,3,3
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
