soundFile,trialnum,condition,word,location,repetition
3B.wav,25,R,0,1,1
4C.wav,26,R,0,2,1
3B.wav,27,R,0,3,1
2B.wav,28,R,0,1,1
4A.wav,29,R,0,2,1
1C.wav,30,R,0,3,1
1A.wav,31,R,0,1,1
4B.wav,32,R,0,2,1
2A.wav,33,R,0,3,1
2B.wav,34,R,0,1,1
3C.wav,35,R,0,2,1
2C.wav,36,R,0,3,1
2A.wav,37,R,0,1,1
1B.wav,38,R,0,2,1
4C.wav,39,R,0,3,1
3A.wav,40,R,0,1,1
3C.wav,41,R,0,2,1
3A.wav,42,R,0,3,1
4A.wav,43,R,0,1,1
2C.wav,44,R,0,2,1
2C.wav,45,R,0,3,1
2A.wav,46,R,0,1,1
4B.wav,47,R,0,2,1
2B.wav,48,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3C.wav,49,R,0,1,1
1B.wav,50,R,0,2,1
2B.wav,51,R,0,3,1
2C.wav,52,R,0,1,1
3B.wav,53,R,0,2,1
3B.wav,54,R,0,3,1
3A.wav,55,R,0,1,1
1C.wav,56,R,0,2,1
1C.wav,57,R,0,3,1
4B.wav,58,R,0,1,1
4C.wav,59,R,0,2,1
1A.wav,60,R,0,3,1
4B.wav,61,R,0,1,1
4A.wav,62,R,0,2,1
3C.wav,63,R,0,3,1
2C.wav,64,R,0,1,1
4A.wav,65,R,0,2,1
1A.wav,66,R,0,3,1
2B.wav,67,R,0,1,1
2A.wav,68,R,0,2,1
2A.wav,69,R,0,3,1
4C.wav,70,R,0,1,1
1B.wav,71,R,0,2,1
3A.wav,72,R,0,3,1
,,,,,
