soundFile,trialnum,condition,word,location,repetition
1A.wav,337,S,2,1,28
1B.wav,338,S,2,2,28
1C.wav,339,S,2,3,28
4A.wav,340,S,3,1,29
4B.wav,341,S,3,2,29
4C.wav,342,S,3,3,29
3A.wav,343,S,1,1,30
3B.wav,344,S,1,2,30
3C.wav,345,S,1,3,30
2A.wav,346,S,4,1,29
2B.wav,347,S,4,2,29
2C.wav,348,S,4,3,29
1A.wav,349,S,2,1,29
1B.wav,350,S,2,2,29
1C.wav,351,S,2,3,29
2A.wav,352,S,4,1,30
2B.wav,353,S,4,2,30
2C.wav,354,S,4,3,30
3A.wav,355,S,1,1,31
3B.wav,356,S,1,2,31
3C.wav,357,S,1,3,31
4A.wav,358,S,3,1,30
4B.wav,359,S,3,2,30
4C.wav,360,S,3,3,30
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
