soundFile,trialnum,condition,word,location,repetition
4A.wav,529,R,0,1,1
3A.wav,530,R,0,2,1
2A.wav,531,R,0,3,1
4B.wav,532,R,0,1,1
2A.wav,533,R,0,2,1
2B.wav,534,R,0,3,1
2B.wav,535,R,0,1,1
2C.wav,536,R,0,2,1
4B.wav,537,R,0,3,1
3B.wav,538,R,0,1,1
2B.wav,539,R,0,2,1
4A.wav,540,R,0,3,1
3C.wav,541,R,0,1,1
2C.wav,542,R,0,2,1
4C.wav,543,R,0,3,1
3C.wav,544,R,0,1,1
1A.wav,545,R,0,2,1
4C.wav,546,R,0,3,1
2C.wav,547,R,0,1,1
1C.wav,548,R,0,2,1
1B.wav,549,R,0,3,1
2A.wav,550,R,0,1,1
3A.wav,551,R,0,2,1
3B.wav,552,R,0,3,1
