soundFile,trialnum,condition,word,location,repetition
ba.wav,313,R,0,1,1
di.wav,314,R,0,2,1
pu.wav,315,R,0,3,1
bu.wav,316,R,0,1,1
pu.wav,317,R,0,2,1
du.wav,318,R,0,3,1
da.wav,319,R,0,1,1
pa.wav,320,R,0,2,1
da.wav,321,R,0,3,1
ti.wav,322,R,0,1,1
ti.wav,323,R,0,2,1
bu.wav,324,R,0,3,1
di.wav,325,R,0,1,1
ta.wav,326,R,0,2,1
pa.wav,327,R,0,3,1
ta.wav,328,R,0,1,1
ba.wav,329,R,0,2,1
di.wav,330,R,0,3,1
tu.wav,331,R,0,1,1
pu.wav,332,R,0,2,1
bi.wav,333,R,0,3,1
ba.wav,334,R,0,1,1
du.wav,335,R,0,2,1
pi.wav,336,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
