soundFile,trialnum,condition,word,location,repetition
1B.wav,121,R,0,1,1
3C.wav,122,R,0,2,1
2B.wav,123,R,0,3,1
4C.wav,124,R,0,1,1
2A.wav,125,R,0,2,1
1B.wav,126,R,0,3,1
1A.wav,127,R,0,1,1
4A.wav,128,R,0,2,1
3A.wav,129,R,0,3,1
1C.wav,130,R,0,1,1
1C.wav,131,R,0,2,1
4B.wav,132,R,0,3,1
2B.wav,133,R,0,1,1
2A.wav,134,R,0,2,1
4C.wav,135,R,0,3,1
1A.wav,136,R,0,1,1
1A.wav,137,R,0,2,1
3B.wav,138,R,0,3,1
2C.wav,139,R,0,1,1
4A.wav,140,R,0,2,1
1B.wav,141,R,0,3,1
1C.wav,142,R,0,1,1
2C.wav,143,R,0,2,1
4B.wav,144,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
2A.wav,145,R,0,1,1
3A.wav,146,R,0,2,1
3B.wav,147,R,0,3,1
2B.wav,148,R,0,1,1
4C.wav,149,R,0,2,1
2A.wav,150,R,0,3,1
2C.wav,151,R,0,1,1
1A.wav,152,R,0,2,1
3C.wav,153,R,0,3,1
1B.wav,154,R,0,1,1
1A.wav,155,R,0,2,1
1B.wav,156,R,0,3,1
2C.wav,157,R,0,1,1
3C.wav,158,R,0,2,1
1C.wav,159,R,0,3,1
3A.wav,160,R,0,1,1
4B.wav,161,R,0,2,1
3B.wav,162,R,0,3,1
3C.wav,163,R,0,1,1
2B.wav,164,R,0,2,1
1C.wav,165,R,0,3,1
3B.wav,166,R,0,1,1
3A.wav,167,R,0,2,1
4A.wav,168,R,0,3,1
