soundFile,trialnum,condition,word,location,repetition
1A.wav,361,S,2,1,30
1B.wav,362,S,2,2,30
1C.wav,363,S,2,3,30
3A.wav,364,S,1,1,32
3B.wav,365,S,1,2,32
3C.wav,366,S,1,3,32
2A.wav,367,S,4,1,31
2B.wav,368,S,4,2,31
2C.wav,369,S,4,3,31
4A.wav,370,S,3,1,31
4B.wav,371,S,3,2,31
4C.wav,372,S,3,3,31
1A.wav,373,S,2,1,31
1B.wav,374,S,2,2,31
1C.wav,375,S,2,3,31
2A.wav,376,S,4,1,32
2B.wav,377,S,4,2,32
2C.wav,378,S,4,3,32
4A.wav,382,S,3,1,32
4B.wav,383,S,3,2,32
4C.wav,384,S,3,3,32
1A.wav,388,S,2,1,32
1B.wav,389,S,2,2,32
1C.wav,390,S,2,3,32
