soundFile,trialnum,condition,word,location,repetition
3A.wav,97,S,1,1,10
3B.wav,98,S,1,2,10
3C.wav,99,S,1,3,10
1A.wav,100,S,2,1,8
1B.wav,101,S,2,2,8
1C.wav,102,S,2,3,8
2A.wav,103,S,4,1,9
2B.wav,104,S,4,2,9
2C.wav,105,S,4,3,9
4A.wav,106,S,3,1,9
4B.wav,107,S,3,2,9
4C.wav,108,S,3,3,9
1A.wav,109,S,2,1,9
1B.wav,110,S,2,2,9
1C.wav,111,S,2,3,9
3A.wav,112,S,1,1,11
3B.wav,113,S,1,2,11
3C.wav,114,S,1,3,11
4A.wav,115,S,3,1,10
4B.wav,116,S,3,2,10
4C.wav,117,S,3,3,10
2A.wav,118,S,4,1,10
2B.wav,119,S,4,2,10
2C.wav,120,S,4,3,10
