soundFile,trialnum,condition,word,location,repetition
3A.wav,217,S,1,1,19
3B.wav,218,S,1,2,19
3C.wav,219,S,1,3,19
4A.wav,220,S,3,1,19
4B.wav,221,S,3,2,19
4C.wav,222,S,3,3,19
2A.wav,223,S,4,1,19
2B.wav,224,S,4,2,19
2C.wav,225,S,4,3,19
1A.wav,226,S,2,1,19
1B.wav,227,S,2,2,19
1C.wav,228,S,2,3,19
2A.wav,229,S,4,1,20
2B.wav,230,S,4,2,20
2C.wav,231,S,4,3,20
4A.wav,232,S,3,1,20
4B.wav,233,S,3,2,20
4C.wav,234,S,3,3,20
3A.wav,235,S,1,1,20
3B.wav,236,S,1,2,20
3C.wav,237,S,1,3,20
1A.wav,238,S,2,1,20
1B.wav,239,S,2,2,20
1C.wav,240,S,2,3,20
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
