soundFile,trialnum,condition,word,location,repetition
2A.wav,313,S,4,1,26
2B.wav,314,S,4,2,26
2C.wav,315,S,4,3,26
1A.wav,316,S,2,1,27
1B.wav,317,S,2,2,27
1C.wav,318,S,2,3,27
2A.wav,319,S,4,1,27
2B.wav,320,S,4,2,27
2C.wav,321,S,4,3,27
4A.wav,322,S,3,1,27
4B.wav,323,S,3,2,27
4C.wav,324,S,3,3,27
3A.wav,325,S,1,1,28
3B.wav,326,S,1,2,28
3C.wav,327,S,1,3,28
4A.wav,328,S,3,1,28
4B.wav,329,S,3,2,28
4C.wav,330,S,3,3,28
3A.wav,331,S,1,1,29
3B.wav,332,S,1,2,29
3C.wav,333,S,1,3,29
2A.wav,334,S,4,1,28
2B.wav,335,S,4,2,28
2C.wav,336,S,4,3,28
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
