soundFile,trialnum,condition,word,location,repetition
di.wav,361,R,0,1,1
pu.wav,362,R,0,2,1
ta.wav,363,R,0,3,1
pi.wav,364,R,0,1,1
ti.wav,365,R,0,2,1
pa.wav,366,R,0,3,1
pu.wav,367,R,0,1,1
di.wav,368,R,0,2,1
bu.wav,369,R,0,3,1
ta.wav,370,R,0,1,1
bi.wav,371,R,0,2,1
bu.wav,372,R,0,3,1
du.wav,373,R,0,1,1
da.wav,374,R,0,2,1
pi.wav,375,R,0,3,1
ba.wav,376,R,0,1,1
ba.wav,377,R,0,2,1
tu.wav,378,R,0,3,1
ti.wav,379,R,0,1,1
bi.wav,380,R,0,2,1
du.wav,381,R,0,3,1
pa.wav,382,R,0,1,1
da.wav,383,R,0,2,1
tu.wav,384,R,0,3,1
