soundFile,trialnum,condition,word,location,repetition
pa.wav,385,R,0,1,1
pi.wav,386,R,0,2,1
da.wav,387,R,0,3,1
ta.wav,388,R,0,1,1
bi.wav,389,R,0,2,1
ta.wav,390,R,0,3,1
du.wav,391,R,0,1,1
tu.wav,392,R,0,2,1
tu.wav,393,R,0,3,1
bu.wav,394,R,0,1,1
ti.wav,395,R,0,2,1
ba.wav,396,R,0,3,1
bi.wav,397,R,0,1,1
bu.wav,398,R,0,2,1
pu.wav,399,R,0,3,1
bi.wav,400,R,0,1,1
ti.wav,401,R,0,2,1
da.wav,402,R,0,3,1
pa.wav,403,R,0,1,1
du.wav,404,R,0,2,1
pi.wav,405,R,0,3,1
pi.wav,406,R,0,1,1
tu.wav,407,R,0,2,1
di.wav,408,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
