soundFile,trialnum,condition,word,location,repetition
2C.wav,385,R,0,1,1
1B.wav,386,R,0,2,1
3C.wav,387,R,0,3,1
2B.wav,388,R,0,1,1
3A.wav,389,R,0,2,1
2C.wav,390,R,0,3,1
3B.wav,391,R,0,1,1
3C.wav,392,R,0,2,1
2A.wav,393,R,0,3,1
3B.wav,394,R,0,1,1
4A.wav,395,R,0,2,1
3A.wav,396,R,0,3,1
2B.wav,397,R,0,1,1
4A.wav,398,R,0,2,1
3C.wav,399,R,0,3,1
1C.wav,400,R,0,1,1
4C.wav,401,R,0,2,1
4B.wav,402,R,0,3,1
3B.wav,403,R,0,1,1
4B.wav,404,R,0,2,1
2A.wav,405,R,0,3,1
3A.wav,406,R,0,1,1
1A.wav,407,R,0,2,1
4C.wav,408,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
