soundFile,trialnum,condition,word,location,repetition
du.wav,337,R,0,1,1
ba.wav,338,R,0,2,1
ti.wav,339,R,0,3,1
bu.wav,340,R,0,1,1
bi.wav,341,R,0,2,1
ti.wav,342,R,0,3,1
pu.wav,343,R,0,1,1
ba.wav,344,R,0,2,1
ta.wav,345,R,0,3,1
pa.wav,346,R,0,1,1
tu.wav,347,R,0,2,1
bu.wav,348,R,0,3,1
pu.wav,349,R,0,1,1
di.wav,350,R,0,2,1
pi.wav,351,R,0,3,1
du.wav,352,R,0,1,1
da.wav,353,R,0,2,1
pi.wav,354,R,0,3,1
di.wav,355,R,0,1,1
tu.wav,356,R,0,2,1
pa.wav,357,R,0,3,1
ta.wav,358,R,0,1,1
da.wav,359,R,0,2,1
bi.wav,360,R,0,3,1
