soundFile,trialnum,condition,word,location,repetition
bu.wav,73,R,0,1,1
pi.wav,74,R,0,2,1
ba.wav,75,R,0,3,1
ti.wav,76,R,0,1,1
ba.wav,77,R,0,2,1
di.wav,78,R,0,3,1
tu.wav,79,R,0,1,1
ta.wav,80,R,0,2,1
bu.wav,81,R,0,3,1
du.wav,82,R,0,1,1
bi.wav,83,R,0,2,1
pi.wav,84,R,0,3,1
du.wav,85,R,0,1,1
pu.wav,86,R,0,2,1
ta.wav,87,R,0,3,1
da.wav,88,R,0,1,1
pu.wav,89,R,0,2,1
ti.wav,90,R,0,3,1
pa.wav,91,R,0,1,1
pa.wav,92,R,0,2,1
bi.wav,93,R,0,3,1
tu.wav,94,R,0,1,1
di.wav,95,R,0,2,1
da.wav,96,R,0,3,1
ba.wav,97,R,0,1,1
bu.wav,98,R,0,2,1
tu.wav,99,R,0,3,1
du.wav,100,R,0,1,1
bu.wav,101,R,0,2,1
di.wav,102,R,0,3,1
ti.wav,103,R,0,1,1
di.wav,104,R,0,2,1
da.wav,105,R,0,3,1
da.wav,106,R,0,1,1
pi.wav,107,R,0,2,1
tu.wav,108,R,0,3,1
pa.wav,109,R,0,1,1
ta.wav,110,R,0,2,1
ba.wav,111,R,0,3,1
pu.wav,112,R,0,1,1
bi.wav,113,R,0,2,1
ti.wav,114,R,0,3,1
pi.wav,115,R,0,1,1
du.wav,116,R,0,2,1
ta.wav,117,R,0,3,1
pa.wav,118,R,0,1,1
pu.wav,119,R,0,2,1
bi.wav,120,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
