soundFile,trialnum,condition,word,location,repetition
2C.wav,385,R,0,1,1
1B.wav,386,R,0,2,1
3C.wav,387,R,0,3,1
2B.wav,388,R,0,1,1
3A.wav,389,R,0,2,1
2C.wav,390,R,0,3,1
3B.wav,391,R,0,1,1
3C.wav,392,R,0,2,1
2A.wav,393,R,0,3,1
3B.wav,394,R,0,1,1
4A.wav,395,R,0,2,1
3A.wav,396,R,0,3,1
2B.wav,397,R,0,1,1
4A.wav,398,R,0,2,1
3C.wav,399,R,0,3,1
1C.wav,400,R,0,1,1
4C.wav,401,R,0,2,1
4B.wav,402,R,0,3,1
3B.wav,403,R,0,1,1
4B.wav,404,R,0,2,1
2A.wav,405,R,0,3,1
3A.wav,406,R,0,1,1
1A.wav,407,R,0,2,1
4C.wav,408,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
1A.wav,409,R,0,1,1
4B.wav,410,R,0,2,1
1A.wav,411,R,0,3,1
4A.wav,412,R,0,1,1
2A.wav,413,R,0,2,1
4A.wav,414,R,0,3,1
1B.wav,415,R,0,1,1
2B.wav,416,R,0,2,1
1C.wav,417,R,0,3,1
1C.wav,418,R,0,1,1
4B.wav,419,R,0,2,1
2A.wav,420,R,0,3,1
3B.wav,421,R,0,1,1
1A.wav,422,R,0,2,1
2B.wav,423,R,0,3,1
3C.wav,424,R,0,1,1
4C.wav,425,R,0,2,1
3A.wav,426,R,0,3,1
2C.wav,427,R,0,1,1
1B.wav,428,R,0,2,1
4C.wav,429,R,0,3,1
2C.wav,430,R,0,1,1
1B.wav,431,R,0,2,1
1C.wav,432,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3C.wav,433,R,0,1,1
3B.wav,434,R,0,2,1
2A.wav,435,R,0,3,1
3B.wav,436,R,0,1,1
1B.wav,437,R,0,2,1
2B.wav,438,R,0,3,1
3B.wav,439,R,0,1,1
4A.wav,440,R,0,2,1
2C.wav,441,R,0,3,1
3A.wav,442,R,0,1,1
1C.wav,443,R,0,2,1
3C.wav,444,R,0,3,1
2B.wav,445,R,0,1,1
2C.wav,446,R,0,2,1
3A.wav,447,R,0,3,1
2A.wav,448,R,0,1,1
3A.wav,449,R,0,2,1
1C.wav,450,R,0,3,1
4C.wav,451,R,0,1,1
1B.wav,452,R,0,2,1
1A.wav,453,R,0,3,1
3C.wav,454,R,0,1,1
4B.wav,455,R,0,2,1
1A.wav,456,R,0,3,1
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
