soundFile,trialnum,condition,word,location,repetition
1A.wav,73,S,2,1,6
1B.wav,74,S,2,2,6
1C.wav,75,S,2,3,6
3A.wav,76,S,1,1,8
3B.wav,77,S,1,2,8
3C.wav,78,S,1,3,8
2A.wav,79,S,4,1,7
2B.wav,80,S,4,2,7
2C.wav,81,S,4,3,7
4A.wav,82,S,3,1,7
4B.wav,83,S,3,2,7
4C.wav,84,S,3,3,7
1A.wav,85,S,2,1,7
1B.wav,86,S,2,2,7
1C.wav,87,S,2,3,7
2A.wav,88,S,4,1,8
2B.wav,89,S,4,2,8
2C.wav,90,S,4,3,8
3A.wav,91,S,1,1,9
3B.wav,92,S,1,2,9
3C.wav,93,S,1,3,9
4A.wav,94,S,3,1,8
4B.wav,95,S,3,2,8
4C.wav,96,S,3,3,8
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
silence.wav,0,B,0,0,0
3A.wav,97,S,1,1,10
3B.wav,98,S,1,2,10
3C.wav,99,S,1,3,10
1A.wav,100,S,2,1,8
1B.wav,101,S,2,2,8
1C.wav,102,S,2,3,8
2A.wav,103,S,4,1,9
2B.wav,104,S,4,2,9
2C.wav,105,S,4,3,9
4A.wav,106,S,3,1,9
4B.wav,107,S,3,2,9
4C.wav,108,S,3,3,9
1A.wav,109,S,2,1,9
1B.wav,110,S,2,2,9
1C.wav,111,S,2,3,9
3A.wav,112,S,1,1,11
3B.wav,113,S,1,2,11
3C.wav,114,S,1,3,11
4A.wav,115,S,3,1,10
4B.wav,116,S,3,2,10
4C.wav,117,S,3,3,10
2A.wav,118,S,4,1,10
2B.wav,119,S,4,2,10
2C.wav,120,S,4,3,10
